game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
ATL202308200,2023-08-20,ATL,SFN,0,0,1e-06,1e-06,ATL,ATL
WAS202308200,2023-08-20,WAS,PHI,4,0,1e-06,1e-06,WAS,WAS
NYA202308200,2023-08-20,NYA,BOS,0,1,1e-06,1e-06,NYA,NYA
SLN202308200,2023-08-20,SLN,NYN,0,0,1e-06,1e-06,SLN,SLN
COL202308200,2023-08-20,COL,CHA,0,0,1e-06,1e-06,COL,COL
MIN202308200,2023-08-20,MIN,PIT,0,0,1e-06,1e-06,MIN,MIN
TEX202308200,2023-08-20,TEX,MIL,0,0,1e-06,1e-06,TEX,TEX
HOU202308200,2023-08-20,HOU,SEA,0,2,1e-06,1e-06,HOU,HOU
DET202308210,2023-08-21,DET,CHN,0,0,145.52553501827433,380.91207013286544,CLE,CHN
OAK202308210,2023-08-21,OAK,KCA,0,0,1e-06,2971.6570204984887,OAK,CHN
CHA202308210,2023-08-21,CHA,SEA,1,5,1477.450780411816,1516.5648050119732,COL,HOU
SDN202308210,2023-08-21,SDN,MIA,1,0,1e-06,179.52869961196944,SDN,LAN
HOU202308210,2023-08-21,HOU,BOS,1,3,1e-06,2282.180747677387,HOU,NYA
PIT202308210,2023-08-21,PIT,SLN,2,0,1195.8388614672979,898.8824563980571,MIN,SLN
ATL202308210,2023-08-21,ATL,NYN,0,0,1e-06,751.930362209131,ATL,SLN
PHI202308210,2023-08-21,PHI,SFN,1,1,197.2342958595587,1071.2330338826835,WAS,ATL
ARI202308210,2023-08-21,ARI,TEX,0,0,481.0116378281714,1401.854927086376,SDN,TEX
CLE202308220,2023-08-22,CLE,LAN,0,2,1e-06,3291.4801650439395,CLE,LAN
CHA202308220,2023-08-22,CHA,SEA,1,0,1e-06,1e-06,CHA,CHA
PHI202308220,2023-08-22,PHI,SFN,2,1,1e-06,1e-06,PHI,PHI
NYA202308220,2023-08-22,NYA,WAS,0,0,1e-06,326.3648041771951,NYA,WAS
DET202308220,2023-08-22,DET,CHN,2,0,1e-06,1e-06,DET,DET
ARI202308220,2023-08-22,ARI,TEX,0,0,1e-06,1e-06,ARI,ARI
TBA202308220,2023-08-22,TBA,COL,1,0,3425.3074193268753,2454.2852318253576,ANA,COL
BAL202308220,2023-08-22,BAL,TOR,1,0,3931.3055139950993,680.6636621509456,OAK,CIN
HOU202308220,2023-08-22,HOU,BOS,2,0,1e-06,1e-06,HOU,HOU
PIT202308220,2023-08-22,PIT,SLN,0,0,1e-06,1e-06,PIT,PIT
ATL202308220,2023-08-22,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
SDN202308220,2023-08-22,SDN,MIA,0,0,1e-06,1e-06,SDN,SDN
ANA202308220,2023-08-22,ANA,CIN,0,1,1e-06,3023.82450563501,ANA,CIN
OAK202308220,2023-08-22,OAK,KCA,2,0,1e-06,1e-06,OAK,OAK
MIL202308220,2023-08-22,MIL,MIN,2,0,1392.1494573742093,476.38512191307035,TEX,MIN
CLE202308230,2023-08-23,CLE,LAN,1,3,1e-06,1e-06,CLE,CLE
TBA202308230,2023-08-23,TBA,COL,0,0,1e-06,1e-06,TBA,TBA
DET202308230,2023-08-23,DET,CHN,0,0,1e-06,1e-06,DET,DET
CHA202308230,2023-08-23,CHA,SEA,0,0,1e-06,1e-06,CHA,CHA
ANA202308232,2023-08-23,ANA,CIN,0,0,1e-06,1e-06,ANA,ANA
ANA202308231,2023-08-23,ANA,CIN,2,0,1e-06,1e-06,ANA,ANA
SDN202308230,2023-08-23,SDN,MIA,1,0,1e-06,1e-06,SDN,SDN
PIT202308230,2023-08-23,PIT,SLN,0,3,1e-06,1e-06,PIT,PIT
BAL202308230,2023-08-23,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
HOU202308230,2023-08-23,HOU,BOS,1,0,1e-06,1e-06,HOU,HOU
MIL202308230,2023-08-23,MIL,MIN,2,1,1e-06,1e-06,MIL,MIL
PHI202308230,2023-08-23,PHI,SFN,0,1,1e-06,1e-06,PHI,PHI
ATL202308230,2023-08-23,ATL,NYN,1,0,1e-06,1e-06,ATL,ATL
NYA202308230,2023-08-23,NYA,WAS,1,0,1e-06,1e-06,NYA,NYA
OAK202308230,2023-08-23,OAK,KCA,0,0,1e-06,1e-06,OAK,OAK
PIT202308240,2023-08-24,PIT,CHN,0,1,1e-06,331.7516309667575,PIT,DET
HOU202308240,2023-08-24,HOU,BOS,0,1,1e-06,1e-06,HOU,HOU
CLE202308240,2023-08-24,CLE,LAN,0,0,1e-06,1e-06,CLE,CLE
TBA202308240,2023-08-24,TBA,COL,0,0,1e-06,1e-06,TBA,TBA
MIN202308240,2023-08-24,MIN,TEX,0,1,476.38512191307035,2057.4775315109005,MIL,ARI
BAL202308240,2023-08-24,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
CHA202308240,2023-08-24,CHA,OAK,1,0,1e-06,2971.6570204984887,CHA,OAK
ARI202308240,2023-08-24,ARI,CIN,0,0,1e-06,540.0297061463508,ARI,ANA
NYA202308240,2023-08-24,NYA,WAS,1,0,1e-06,1e-06,NYA,NYA
ARI202308250,2023-08-25,ARI,CIN,0,0,1e-06,1e-06,ARI,ARI
CHA202308250,2023-08-25,CHA,OAK,0,0,1e-06,1e-06,CHA,CHA
SEA202308250,2023-08-25,SEA,KCA,2,0,2788.668911659839,1089.6592015072615,CHA,OAK
PHI202308250,2023-08-25,PHI,SLN,0,2,1e-06,412.2899901216241,PHI,PIT
PIT202308250,2023-08-25,PIT,CHN,2,0,1e-06,1e-06,PIT,PIT
MIL202308250,2023-08-25,MIL,SDN,0,0,1e-06,2790.8560532571964,MIL,SDN
BOS202308250,2023-08-25,BOS,LAN,1,0,2582.243070652819,884.5468110577992,HOU,CLE
TBA202308250,2023-08-25,TBA,NYA,0,0,1e-06,1638.0556824552712,TBA,NYA
MIA202308250,2023-08-25,MIA,WAS,0,1,3647.9520321048794,1756.5620451799746,SDN,NYA
NYN202308250,2023-08-25,NYN,ANA,0,0,1200.4511584455877,3915.807145653056,ATL,ANA
DET202308250,2023-08-25,DET,HOU,0,0,1e-06,1780.0976623230767,DET,HOU
MIN202308250,2023-08-25,MIN,TEX,4,0,1e-06,1e-06,MIN,MIN
BAL202308250,2023-08-25,BAL,COL,2,0,1e-06,1393.7772067986984,BAL,TBA
SFN202308250,2023-08-25,SFN,ATL,0,1,4049.9907698933403,3436.411305395792,PHI,ATL
TOR202308250,2023-08-25,TOR,CLE,0,0,537.0332419152472,305.2632734150024,BAL,CLE
PIT202308260,2023-08-26,PIT,CHN,1,0,1e-06,1e-06,PIT,PIT
NYN202308260,2023-08-26,NYN,ANA,0,1,1e-06,1e-06,NYN,NYN
PHI202308260,2023-08-26,PHI,SLN,0,0,1e-06,1e-06,PHI,PHI
MIL202308260,2023-08-26,MIL,SDN,0,0,1e-06,1e-06,MIL,MIL
MIA202308260,2023-08-26,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
MIN202308260,2023-08-26,MIN,TEX,0,0,1e-06,1e-06,MIN,MIN
BAL202308260,2023-08-26,BAL,COL,0,0,1e-06,1e-06,BAL,BAL
BOS202308260,2023-08-26,BOS,LAN,1,1,1e-06,1e-06,BOS,BOS
TBA202308260,2023-08-26,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
SFN202308260,2023-08-26,SFN,ATL,0,1,1e-06,1e-06,SFN,SFN
SEA202308260,2023-08-26,SEA,KCA,0,0,1e-06,1e-06,SEA,SEA
DET202308260,2023-08-26,DET,HOU,0,1,1e-06,1e-06,DET,DET
ARI202308260,2023-08-26,ARI,CIN,1,0,1e-06,1e-06,ARI,ARI
TOR202308260,2023-08-26,TOR,CLE,3,1,1e-06,1e-06,TOR,TOR
CHA202308260,2023-08-26,CHA,OAK,1,0,1e-06,1e-06,CHA,CHA
NYN202308270,2023-08-27,NYN,ANA,0,0,1e-06,1e-06,NYN,NYN
SEA202308270,2023-08-27,SEA,KCA,0,0,1e-06,1e-06,SEA,SEA
PHI202308270,2023-08-27,PHI,SLN,1,0,1e-06,1e-06,PHI,PHI
CHA202308270,2023-08-27,CHA,OAK,1,0,1e-06,1e-06,CHA,CHA
MIA202308270,2023-08-27,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
MIN202308270,2023-08-27,MIN,TEX,0,0,1e-06,1e-06,MIN,MIN
TBA202308270,2023-08-27,TBA,NYA,2,0,1e-06,1e-06,TBA,TBA
TOR202308270,2023-08-27,TOR,CLE,2,0,1e-06,1e-06,TOR,TOR
DET202308270,2023-08-27,DET,HOU,0,0,1e-06,1e-06,DET,DET
SFN202308270,2023-08-27,SFN,ATL,1,0,1e-06,1e-06,SFN,SFN
ARI202308270,2023-08-27,ARI,CIN,0,0,1e-06,1e-06,ARI,ARI
BAL202308270,2023-08-27,BAL,COL,0,0,1e-06,1e-06,BAL,BAL
PIT202308270,2023-08-27,PIT,CHN,1,1,1e-06,1e-06,PIT,PIT
BOS202308270,2023-08-27,BOS,LAN,0,0,1e-06,1e-06,BOS,BOS
MIL202308270,2023-08-27,MIL,SDN,1,1,1e-06,1e-06,MIL,MIL
SFN202308280,2023-08-28,SFN,CIN,1,0,1e-06,1050.9933942487219,SFN,ARI
PHI202308280,2023-08-28,PHI,ANA,1,1,1e-06,129.48897528262268,PHI,NYN
COL202308280,2023-08-28,COL,ATL,1,0,2423.9297247133413,1524.5101947303656,BAL,SFN
TOR202308280,2023-08-28,TOR,WAS,0,1,1e-06,1988.7442573540513,TOR,MIA
KCA202308280,2023-08-28,KCA,PIT,0,0,2418.3539462011913,1255.3811411500053,SEA,PIT
NYN202308280,2023-08-28,NYN,TEX,0,0,1e-06,1636.0526645605564,NYN,MIN
SEA202308280,2023-08-28,SEA,OAK,1,0,1e-06,2788.668911659839,SEA,CHA
CHN202308280,2023-08-28,CHN,MIL,1,5,660.0502267315369,132.54357794550742,PIT,MIL
MIN202308280,2023-08-28,MIN,CLE,0,0,1e-06,1113.3012797521421,MIN,TOR
LAN202308280,2023-08-28,LAN,ARI,3,0,4170.326282177437,574.8341159449532,BOS,ARI
DET202308280,2023-08-28,DET,NYA,0,0,1e-06,1620.843911772028,DET,TBA
SLN202308280,2023-08-28,SLN,SDN,0,0,1300.6291865836333,526.8349145670746,PHI,MIL
BAL202308280,2023-08-28,BAL,CHA,0,0,1e-06,972.7856247406662,BAL,CHA
BOS202308280,2023-08-28,BOS,HOU,2,0,1e-06,984.732039314543,BOS,DET
COL202308290,2023-08-29,COL,ATL,0,0,1e-06,1e-06,COL,COL
CHN202308290,2023-08-29,CHN,MIL,1,0,1e-06,1e-06,CHN,CHN
DET202308290,2023-08-29,DET,NYA,0,1,1e-06,1e-06,DET,DET
SLN202308290,2023-08-29,SLN,SDN,0,1,1e-06,1e-06,SLN,SLN
TOR202308290,2023-08-29,TOR,WAS,0,0,1e-06,1e-06,TOR,TOR
BOS202308290,2023-08-29,BOS,HOU,0,2,1e-06,1e-06,BOS,BOS
SEA202308290,2023-08-29,SEA,OAK,0,1,1e-06,1e-06,SEA,SEA
PHI202308290,2023-08-29,PHI,ANA,0,0,1e-06,1e-06,PHI,PHI
BAL202308290,2023-08-29,BAL,CHA,0,0,1e-06,1e-06,BAL,BAL
NYN202308290,2023-08-29,NYN,TEX,0,0,1e-06,1e-06,NYN,NYN
LAN202308290,2023-08-29,LAN,ARI,3,0,1e-06,1e-06,LAN,LAN
MIA202308290,2023-08-29,MIA,TBA,1,0,1e-06,319.9354673545946,MIA,TBA
MIN202308290,2023-08-29,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
SFN202308290,2023-08-29,SFN,CIN,0,0,1e-06,1e-06,SFN,SFN
KCA202308290,2023-08-29,KCA,PIT,0,0,1e-06,1e-06,KCA,KCA
BAL202308300,2023-08-30,BAL,CHA,4,0,1e-06,1e-06,BAL,BAL
SLN202308300,2023-08-30,SLN,SDN,0,1,1e-06,1e-06,SLN,SLN
COL202308300,2023-08-30,COL,ATL,0,0,1e-06,1e-06,COL,COL
TOR202308300,2023-08-30,TOR,WAS,2,0,1e-06,1e-06,TOR,TOR
CHN202308300,2023-08-30,CHN,MIL,2,0,1e-06,1e-06,CHN,CHN
SEA202308300,2023-08-30,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
KCA202308300,2023-08-30,KCA,PIT,0,1,1e-06,1e-06,KCA,KCA
MIA202308300,2023-08-30,MIA,TBA,0,0,1e-06,1e-06,MIA,MIA
SFN202308300,2023-08-30,SFN,CIN,0,0,1e-06,1e-06,SFN,SFN
LAN202308300,2023-08-30,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
PHI202308300,2023-08-30,PHI,ANA,0,0,1e-06,1e-06,PHI,PHI
DET202308300,2023-08-30,DET,NYA,0,2,1e-06,1e-06,DET,DET
NYN202308300,2023-08-30,NYN,TEX,0,0,1e-06,1e-06,NYN,NYN
MIN202308300,2023-08-30,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
BOS202308300,2023-08-30,BOS,HOU,0,0,1e-06,1e-06,BOS,BOS
LAN202308310,2023-08-31,LAN,ATL,1,0,1e-06,1336.5596902131042,LAN,COL
WAS202308310,2023-08-31,WAS,MIA,0,1,563.6478111844908,1489.628641346009,TOR,MIA
SDN202308310,2023-08-31,SDN,SFN,0,0,2512.7882729547905,738.1265117326025,SLN,SFN
DET202308310,2023-08-31,DET,NYA,0,0,1e-06,1e-06,DET,DET
ARI202309010,2023-09-01,ARI,BAL,2,1,574.8341159449532,3219.1405656265556,LAN,BAL
OAK202309010,2023-09-01,OAK,ANA,0,0,1089.6592015072615,4037.093913210417,SEA,PHI
COL202309010,2023-09-01,COL,TOR,0,0,1e-06,2160.739883960971,COL,TOR
CIN202309011,2023-09-01,CIN,CHN,0,0,3280.370735305635,406.25273298859213,SFN,CHN
CIN202309012,2023-09-01,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
SLN202309010,2023-09-01,SLN,PIT,0,0,1e-06,382.8562661725535,SLN,KCA
HOU202309010,2023-09-01,HOU,NYA,0,3,2582.243070652819,1780.0976623230767,BOS,DET
KCA202309010,2023-09-01,KCA,BOS,2,0,1e-06,2008.0645584325657,KCA,BOS
SDN202309010,2023-09-01,SDN,SFN,3,1,1e-06,1e-06,SDN,SDN
NYN202309010,2023-09-01,NYN,SEA,0,0,1e-06,3865.3953610333656,NYN,SEA
WAS202309010,2023-09-01,WAS,MIA,1,1,1e-06,1e-06,WAS,WAS
LAN202309010,2023-09-01,LAN,ATL,0,0,1e-06,1e-06,LAN,LAN
MIL202309010,2023-09-01,MIL,PHI,0,1,132.54357794550742,1117.7982780855818,CHN,PHI
TEX202309010,2023-09-01,TEX,MIN,0,0,2225.551415128663,1396.7696185124962,NYN,MIN
CHA202309010,2023-09-01,CHA,DET,0,0,972.7856247406662,380.91207013286544,BAL,DET
CLE202309010,2023-09-01,CLE,TBA,0,1,1013.2251113855248,1753.208311365246,MIN,MIA
CHA202309020,2023-09-02,CHA,DET,0,4,1e-06,1e-06,CHA,CHA
SLN202309020,2023-09-02,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
CIN202309020,2023-09-02,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
CLE202309020,2023-09-02,CLE,TBA,1,1,1e-06,1e-06,CLE,CLE
KCA202309020,2023-09-02,KCA,BOS,0,3,1e-06,1e-06,KCA,KCA
SDN202309020,2023-09-02,SDN,SFN,1,0,1e-06,1e-06,SDN,SDN
COL202309020,2023-09-02,COL,TOR,0,4,1e-06,1e-06,COL,COL
LAN202309020,2023-09-02,LAN,ATL,0,0,1e-06,1e-06,LAN,LAN
TEX202309020,2023-09-02,TEX,MIN,2,0,1e-06,1e-06,TEX,TEX
HOU202309020,2023-09-02,HOU,NYA,0,0,1e-06,1e-06,HOU,HOU
NYN202309020,2023-09-02,NYN,SEA,0,0,1e-06,1e-06,NYN,NYN
OAK202309020,2023-09-02,OAK,ANA,0,1,1e-06,1e-06,OAK,OAK
WAS202309020,2023-09-02,WAS,MIA,0,1,1e-06,1e-06,WAS,WAS
MIL202309020,2023-09-02,MIL,PHI,0,1,1e-06,1e-06,MIL,MIL
ARI202309020,2023-09-02,ARI,BAL,0,0,1e-06,1e-06,ARI,ARI
SLN202309030,2023-09-03,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
CIN202309030,2023-09-03,CIN,CHN,2,1,1e-06,1e-06,CIN,CIN
WAS202309030,2023-09-03,WAS,MIA,1,3,1e-06,1e-06,WAS,WAS
CLE202309030,2023-09-03,CLE,TBA,0,0,1e-06,1e-06,CLE,CLE
OAK202309030,2023-09-03,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
LAN202309030,2023-09-03,LAN,ATL,0,0,1e-06,1e-06,LAN,LAN
KCA202309030,2023-09-03,KCA,BOS,0,0,1e-06,1e-06,KCA,KCA
TEX202309030,2023-09-03,TEX,MIN,3,0,1e-06,1e-06,TEX,TEX
HOU202309030,2023-09-03,HOU,NYA,1,0,1e-06,1e-06,HOU,HOU
CHA202309030,2023-09-03,CHA,DET,2,0,1e-06,1e-06,CHA,CHA
NYN202309030,2023-09-03,NYN,SEA,1,0,1e-06,1e-06,NYN,NYN
MIL202309030,2023-09-03,MIL,PHI,1,0,1e-06,1e-06,MIL,MIL
COL202309030,2023-09-03,COL,TOR,0,0,1e-06,1e-06,COL,COL
SDN202309030,2023-09-03,SDN,SFN,3,0,1e-06,1e-06,SDN,SDN
ARI202309030,2023-09-03,ARI,BAL,1,2,1e-06,1e-06,ARI,ARI
CLE202309040,2023-09-04,CLE,MIN,0,1,1e-06,1666.9381007624936,CLE,TEX
CIN202309040,2023-09-04,CIN,SEA,2,0,1e-06,913.3322258208743,CIN,NYN
ANA202309040,2023-09-04,ANA,BAL,0,0,592.0809005913671,540.0297061463508,OAK,ARI
SDN202309040,2023-09-04,SDN,PHI,1,3,1e-06,2790.8560532571964,SDN,MIL
CHN202309040,2023-09-04,CHN,SFN,0,0,406.25273298859213,2787.070270174863,CIN,SDN
TEX202309040,2023-09-04,TEX,HOU,2,0,1e-06,368.5990384284446,TEX,HOU
OAK202309040,2023-09-04,OAK,TOR,0,0,1e-06,1511.5030112237787,OAK,COL
PIT202309040,2023-09-04,PIT,MIL,0,0,898.8824563980571,722.0054120555708,SLN,MIL
ARI202309040,2023-09-04,ARI,COL,0,0,1e-06,942.6579354569091,ARI,COL
TBA202309040,2023-09-04,TBA,BOS,3,0,1529.408250521614,1680.826511683993,CLE,KCA
KCA202309040,2023-09-04,KCA,CHA,1,0,1e-06,663.9206411727051,KCA,CHA
CLE202309050,2023-09-05,CLE,MIN,0,2,1e-06,1e-06,CLE,CLE
PIT202309050,2023-09-05,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
TBA202309050,2023-09-05,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
CHN202309050,2023-09-05,CHN,SFN,0,1,1e-06,1e-06,CHN,CHN
ARI202309050,2023-09-05,ARI,COL,1,1,1e-06,1e-06,ARI,ARI
ATL202309050,2023-09-05,ATL,SLN,1,0,3110.7650847781624,751.930362209131,LAN,SLN
MIA202309050,2023-09-05,MIA,LAN,0,0,1489.628641346009,3756.8524313396424,WAS,LAN
KCA202309050,2023-09-05,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
TEX202309050,2023-09-05,TEX,HOU,0,3,1e-06,1e-06,TEX,TEX
CIN202309050,2023-09-05,CIN,SEA,0,2,1e-06,1e-06,CIN,CIN
SDN202309050,2023-09-05,SDN,PHI,0,0,1e-06,1e-06,SDN,SDN
WAS202309050,2023-09-05,WAS,NYN,1,4,1e-06,326.3648041771951,WAS,NYN
OAK202309050,2023-09-05,OAK,TOR,0,0,1e-06,1e-06,OAK,OAK
ANA202309050,2023-09-05,ANA,BAL,0,0,1e-06,1e-06,ANA,ANA
NYA202309050,2023-09-05,NYA,DET,1,0,2282.180747677387,1144.1299356702407,HOU,CHA
OAK202309060,2023-09-06,OAK,TOR,0,0,1e-06,1e-06,OAK,OAK
ANA202309060,2023-09-06,ANA,BAL,0,0,1e-06,1e-06,ANA,ANA
CHN202309060,2023-09-06,CHN,SFN,3,0,1e-06,1e-06,CHN,CHN
PIT202309060,2023-09-06,PIT,MIL,1,3,1e-06,1e-06,PIT,PIT
SDN202309060,2023-09-06,SDN,PHI,0,1,1e-06,1e-06,SDN,SDN
ATL202309060,2023-09-06,ATL,SLN,0,4,1e-06,1e-06,ATL,ATL
TBA202309060,2023-09-06,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
NYA202309060,2023-09-06,NYA,DET,0,1,1e-06,1e-06,NYA,NYA
CLE202309060,2023-09-06,CLE,MIN,0,0,1e-06,1e-06,CLE,CLE
WAS202309060,2023-09-06,WAS,NYN,0,1,1e-06,1e-06,WAS,WAS
MIA202309060,2023-09-06,MIA,LAN,0,0,1e-06,1e-06,MIA,MIA
ARI202309060,2023-09-06,ARI,COL,1,4,1e-06,1e-06,ARI,ARI
KCA202309060,2023-09-06,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
CIN202309060,2023-09-06,CIN,SEA,1,0,1e-06,1e-06,CIN,CIN
TEX202309060,2023-09-06,TEX,HOU,1,2,1e-06,1e-06,TEX,TEX
ATL202309070,2023-09-07,ATL,SLN,3,0,1e-06,1e-06,ATL,ATL
NYA202309070,2023-09-07,NYA,DET,0,2,1e-06,1e-06,NYA,NYA
CHN202309070,2023-09-07,CHN,ARI,0,1,1e-06,2336.6124175782998,CHN,ARI
TBA202309070,2023-09-07,TBA,SEA,0,0,1e-06,1273.7149085846368,TBA,CIN
MIA202309070,2023-09-07,MIA,LAN,0,0,1e-06,1e-06,MIA,MIA
ANA202309070,2023-09-07,ANA,CLE,0,0,1e-06,3271.7957310678776,ANA,CLE
TEX202309080,2023-09-08,TEX,OAK,2,1,1e-06,2350.5503898425545,TEX,OAK
MIN202309080,2023-09-08,MIN,NYN,1,0,1013.2251113855248,1500.7861867672325,CLE,WAS
PHI202309080,2023-09-08,PHI,MIA,1,0,3810.8466979584146,1644.1190984600378,SDN,MIA
WAS202309080,2023-09-08,WAS,LAN,3,2,1e-06,1489.628641346009,WAS,MIA
TOR202309080,2023-09-08,TOR,KCA,0,0,3630.644600855592,1362.7751953099457,OAK,KCA
SFN202309080,2023-09-08,SFN,COL,0,0,2984.5094702126535,1050.9933942487219,CHN,ARI
TBA202309080,2023-09-08,TBA,SEA,2,0,1e-06,1e-06,TBA,TBA
ANA202309080,2023-09-08,ANA,CLE,0,0,1e-06,1e-06,ANA,ANA
HOU202309080,2023-09-08,HOU,SDN,1,0,368.5990384284446,2092.675240202723,TEX,SDN
NYA202309080,2023-09-08,NYA,MIL,0,0,1e-06,505.04779123783345,NYA,PIT
DET202309080,2023-09-08,DET,CHA,0,0,773.7548030957365,1034.95696626315,NYA,KCA
BOS202309080,2023-09-08,BOS,BAL,0,0,1926.6943817180322,4151.631080145035,TBA,ANA
CHN202309080,2023-09-08,CHN,ARI,0,0,1e-06,1e-06,CHN,CHN
CIN202309080,2023-09-08,CIN,SLN,0,3,1e-06,595.1171397463928,CIN,ATL
ATL202309080,2023-09-08,ATL,PIT,0,0,1e-06,840.3908477621023,ATL,PIT
HOU202309090,2023-09-09,HOU,SDN,0,0,1e-06,1e-06,HOU,HOU
BOS202309090,2023-09-09,BOS,BAL,2,0,1e-06,1e-06,BOS,BOS
TBA202309090,2023-09-09,TBA,SEA,1,3,1e-06,1e-06,TBA,TBA
NYA202309090,2023-09-09,NYA,MIL,0,0,1e-06,1e-06,NYA,NYA
SFN202309090,2023-09-09,SFN,COL,2,0,1e-06,1e-06,SFN,SFN
TOR202309090,2023-09-09,TOR,KCA,0,0,1e-06,1e-06,TOR,TOR
WAS202309090,2023-09-09,WAS,LAN,1,1,1e-06,1e-06,WAS,WAS
ANA202309090,2023-09-09,ANA,CLE,3,1,1e-06,1e-06,ANA,ANA
PHI202309090,2023-09-09,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
CHN202309090,2023-09-09,CHN,ARI,0,0,1e-06,1e-06,CHN,CHN
ATL202309090,2023-09-09,ATL,PIT,0,0,1e-06,1e-06,ATL,ATL
MIN202309090,2023-09-09,MIN,NYN,0,2,1e-06,1e-06,MIN,MIN
CIN202309090,2023-09-09,CIN,SLN,0,1,1e-06,1e-06,CIN,CIN
TEX202309090,2023-09-09,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
DET202309090,2023-09-09,DET,CHA,0,0,1e-06,1e-06,DET,DET
HOU202309100,2023-09-10,HOU,SDN,0,0,1e-06,1e-06,HOU,HOU
WAS202309100,2023-09-10,WAS,LAN,0,2,1e-06,1e-06,WAS,WAS
SFN202309100,2023-09-10,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
ANA202309100,2023-09-10,ANA,CLE,1,0,1e-06,1e-06,ANA,ANA
MIN202309100,2023-09-10,MIN,NYN,0,0,1e-06,1e-06,MIN,MIN
ATL202309100,2023-09-10,ATL,PIT,0,0,1e-06,1e-06,ATL,ATL
BOS202309100,2023-09-10,BOS,BAL,0,0,1e-06,1e-06,BOS,BOS
TOR202309100,2023-09-10,TOR,KCA,0,0,1e-06,1e-06,TOR,TOR
CHN202309100,2023-09-10,CHN,ARI,1,0,1e-06,1e-06,CHN,CHN
CIN202309100,2023-09-10,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
PHI202309100,2023-09-10,PHI,MIA,2,0,1e-06,1e-06,PHI,PHI
TEX202309100,2023-09-10,TEX,OAK,3,0,1e-06,1e-06,TEX,TEX
NYA202309100,2023-09-10,NYA,MIL,0,0,1e-06,1e-06,NYA,NYA
TBA202309100,2023-09-10,TBA,SEA,3,0,1e-06,1e-06,TBA,TBA
DET202309100,2023-09-10,DET,CHA,0,0,1e-06,1e-06,DET,DET
MIL202309110,2023-09-11,MIL,MIA,1,0,1181.7674036325852,1117.7982780855818,NYA,PHI
NYN202309110,2023-09-11,NYN,ARI,0,0,1636.0526645605564,1144.1299356702407,MIN,CHN
PHI202309111,2023-09-11,PHI,ATL,0,1,1e-06,1071.2330338826835,PHI,ATL
PHI202309112,2023-09-11,PHI,ATL,4,0,1e-06,1e-06,PHI,PHI
SFN202309110,2023-09-11,SFN,CLE,1,0,1e-06,599.2380275896384,SFN,ANA
COL202309110,2023-09-11,COL,CHN,1,0,1524.5101947303656,1477.450780411816,SFN,CHN
TOR202309110,2023-09-11,TOR,TEX,0,0,1e-06,1953.6900971659159,TOR,TEX
SEA202309110,2023-09-11,SEA,ANA,3,0,4073.2230932877374,1575.276973597757,TBA,ANA
PIT202309110,2023-09-11,PIT,WAS,0,0,840.3908477621023,305.44483751928374,ATL,WAS
BAL202309110,2023-09-11,BAL,SLN,0,1,578.81170796599,680.6636621509456,BOS,CIN
LAN202309110,2023-09-11,LAN,SDN,1,1,3694.4220119834245,2205.5170699182067,WAS,HOU
MIN202309110,2023-09-11,MIN,TBA,0,1,1e-06,2137.431531245163,MIN,TBA
HOU202309110,2023-09-11,HOU,OAK,0,0,1e-06,368.5990384284446,HOU,TEX
CHA202309121,2023-09-12,CHA,KCA,5,0,380.91207013286544,700.98343821047,DET,TOR
CHA202309122,2023-09-12,CHA,KCA,0,4,1e-06,1e-06,CHA,CHA
DET202309120,2023-09-12,DET,CIN,3,0,1e-06,380.0544669682655,DET,CIN
COL202309120,2023-09-12,COL,CHN,0,0,1e-06,1e-06,COL,COL
MIN202309120,2023-09-12,MIN,TBA,0,0,1e-06,1e-06,MIN,MIN
BOS202309121,2023-09-12,BOS,NYA,0,0,1e-06,306.2037667286439,BOS,NYA
LAN202309120,2023-09-12,LAN,SDN,1,0,1e-06,1e-06,LAN,LAN
