game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
HOU202208250,2022-08-25,HOU,MIN,4,1,1e-06,1e-06,HOU,HOU
BOS202208250,2022-08-25,BOS,TOR,0,2,1e-06,1e-06,BOS,BOS
BAL202208250,2022-08-25,BAL,CHA,2,1,1e-06,1e-06,BAL,BAL
OAK202208250,2022-08-25,OAK,NYA,0,0,1e-06,4115.687447058069,OAK,NYA
CHN202208250,2022-08-25,CHN,SLN,0,3,1e-06,1e-06,CHN,CHN
NYN202208250,2022-08-25,NYN,COL,0,0,1e-06,2618.595617996944,NYA,COL
TBA202208250,2022-08-25,TBA,ANA,0,0,1e-06,1e-06,TBA,TBA
PHI202208250,2022-08-25,PHI,CIN,0,0,1e-06,1e-06,PHI,PHI
MIA202208260,2022-08-26,MIA,LAN,0,0,4154.555160966592,3756.8524313396424,OAK,LAN
TOR202208260,2022-08-26,TOR,ANA,0,0,691.6136251477402,1789.459752085548,BOS,TBA
CHA202208260,2022-08-26,CHA,ARI,0,0,972.7856247406662,663.9206411727051,BAL,KCA
TEX202208260,2022-08-26,TEX,DET,1,0,1052.7635822212699,1624.6230769135182,COL,DET
SLN202208260,2022-08-26,SLN,ATL,0,0,422.49209120404555,898.8824563980571,CHN,PIT
PHI202208260,2022-08-26,PHI,PIT,4,0,1e-06,412.2899901216241,PHI,PIT
HOU202208260,2022-08-26,HOU,BAL,0,0,1e-06,2013.2384377541168,HOU,BAL
MIN202208260,2022-08-26,MIN,SFN,2,0,1702.4056315736932,872.516450655481,HOU,DET
SEA202208260,2022-08-26,SEA,CLE,0,0,1e-06,1e-06,SEA,SEA
NYN202208260,2022-08-26,NYN,COL,0,0,1e-06,1e-06,NYN,NYN
MIL202208260,2022-08-26,MIL,CHN,0,0,2799.844413597458,132.54357794550742,LAN,CHN
BOS202208260,2022-08-26,BOS,TBA,0,1,1e-06,1926.6943817180322,BOS,TBA
WAS202208260,2022-08-26,WAS,CIN,0,2,3737.7812997837673,197.2342958595587,SEA,PHI
KCA202208260,2022-08-26,KCA,SDN,0,3,1e-06,2147.4778828729673,KCA,SDN
OAK202208260,2022-08-26,OAK,NYA,0,0,1e-06,1e-06,OAK,OAK
WAS202208270,2022-08-27,WAS,CIN,0,1,1e-06,1e-06,WAS,WAS
CHA202208270,2022-08-27,CHA,ARI,3,0,1e-06,1e-06,CHA,CHA
OAK202208270,2022-08-27,OAK,NYA,0,0,1e-06,1e-06,OAK,OAK
SEA202208270,2022-08-27,SEA,CLE,0,0,1e-06,1e-06,SEA,SEA
NYN202208270,2022-08-27,NYN,COL,1,0,1e-06,1e-06,NYN,NYN
BOS202208270,2022-08-27,BOS,TBA,4,0,1e-06,1e-06,BOS,BOS
PHI202208270,2022-08-27,PHI,PIT,3,0,1e-06,1e-06,PHI,PHI
HOU202208270,2022-08-27,HOU,BAL,0,0,1e-06,1e-06,HOU,HOU
SLN202208270,2022-08-27,SLN,ATL,0,0,1e-06,1e-06,SLN,SLN
MIL202208270,2022-08-27,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
TEX202208270,2022-08-27,TEX,DET,1,2,1e-06,1e-06,TEX,TEX
TOR202208270,2022-08-27,TOR,ANA,0,0,1e-06,1e-06,TOR,TOR
KCA202208270,2022-08-27,KCA,SDN,3,0,1e-06,1e-06,KCA,KCA
MIN202208270,2022-08-27,MIN,SFN,0,0,1e-06,1e-06,MIN,MIN
MIA202208270,2022-08-27,MIA,LAN,0,0,1e-06,1e-06,MIA,MIA
HOU202208280,2022-08-28,HOU,BAL,0,0,1e-06,1e-06,HOU,HOU
SEA202208280,2022-08-28,SEA,CLE,0,0,1e-06,1e-06,SEA,SEA
BOS202208280,2022-08-28,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
TOR202208280,2022-08-28,TOR,ANA,0,0,1e-06,1e-06,TOR,TOR
KCA202208280,2022-08-28,KCA,SDN,5,1,1e-06,1e-06,KCA,KCA
WAS202208280,2022-08-28,WAS,CIN,0,1,1e-06,1e-06,WAS,WAS
CHA202208280,2022-08-28,CHA,ARI,0,0,1e-06,1e-06,CHA,CHA
MIN202208280,2022-08-28,MIN,SFN,0,0,1e-06,1e-06,MIN,MIN
SLN202208280,2022-08-28,SLN,ATL,0,0,1e-06,1e-06,SLN,SLN
TEX202208280,2022-08-28,TEX,DET,0,0,1e-06,1e-06,TEX,TEX
MIA202208280,2022-08-28,MIA,LAN,0,2,1e-06,1e-06,MIA,MIA
PHI202208280,2022-08-28,PHI,PIT,0,1,1e-06,1e-06,PHI,PHI
MIL202208280,2022-08-28,MIL,CHN,0,1,1e-06,1e-06,MIL,MIL
NYN202208280,2022-08-28,NYN,COL,0,0,1e-06,1e-06,NYN,NYN
OAK202208280,2022-08-28,OAK,NYA,2,0,1e-06,1e-06,OAK,OAK
TOR202208290,2022-08-29,TOR,CHN,0,0,1e-06,695.7214064772647,TOR,MIL
CIN202208290,2022-08-29,CIN,SLN,0,0,647.9323389925676,494.9532553693752,WAS,SLN
SFN202208290,2022-08-29,SFN,SDN,0,3,2544.035408277149,2419.4492026360936,MIN,KCA
MIA202208290,2022-08-29,MIA,LAN,1,0,1e-06,1e-06,MIA,MIA
MIL202208290,2022-08-29,MIL,PIT,0,0,1e-06,1117.7982780855818,MIL,PHI
ARI202208290,2022-08-29,ARI,PHI,0,2,2336.6124175782998,3344.1998186127516,CHA,PHI
ANA202208290,2022-08-29,ANA,NYA,0,0,3477.996626466436,592.0809005913671,TOR,OAK
MIN202208290,2022-08-29,MIN,BOS,0,0,1e-06,1804.1923618308685,MIN,BOS
ATL202208300,2022-08-30,ATL,COL,0,0,751.930362209131,1200.4511584455877,SLN,NYN
ANA202208300,2022-08-30,ANA,NYA,0,1,1e-06,1e-06,ANA,ANA
MIA202208300,2022-08-30,MIA,TBA,0,0,1e-06,2024.1956124919243,MIA,BOS
ARI202208300,2022-08-30,ARI,PHI,0,0,1e-06,1e-06,ARI,ARI
TOR202208300,2022-08-30,TOR,CHN,0,0,1e-06,1e-06,TOR,TOR
MIL202208300,2022-08-30,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
CIN202208300,2022-08-30,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
NYN202208300,2022-08-30,NYN,LAN,1,0,1e-06,1756.5620451799746,NYN,MIA
WAS202208300,2022-08-30,WAS,OAK,2,1,1e-06,3906.884032068614,WAS,OAK
CHA202208300,2022-08-30,CHA,KCA,0,0,1e-06,663.9206411727051,CHA,KCA
DET202208300,2022-08-30,DET,SEA,0,0,1624.6230769135182,3110.621572335556,TEX,SEA
MIN202208300,2022-08-30,MIN,BOS,2,0,1e-06,1e-06,MIN,MIN
SFN202208300,2022-08-30,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
TEX202208300,2022-08-30,TEX,HOU,0,1,1e-06,368.5990384284446,TEX,HOU
CLE202208300,2022-08-30,CLE,BAL,0,0,3251.6066902182984,1793.7234420980124,SEA,HOU
TOR202208310,2022-08-31,TOR,CHN,0,1,1e-06,1e-06,TOR,TOR
WAS202208310,2022-08-31,WAS,OAK,0,0,1e-06,1e-06,WAS,WAS
CHA202208310,2022-08-31,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
SFN202208310,2022-08-31,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
ARI202208310,2022-08-31,ARI,PHI,0,1,1e-06,1e-06,ARI,ARI
ANA202208310,2022-08-31,ANA,NYA,0,0,1e-06,1e-06,ANA,ANA
ATL202208310,2022-08-31,ATL,COL,2,0,1e-06,1e-06,ATL,ATL
DET202208310,2022-08-31,DET,SEA,0,2,1e-06,1e-06,DET,DET
CIN202208310,2022-08-31,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
CLE202208310,2022-08-31,CLE,BAL,0,0,1e-06,1e-06,CLE,CLE
MIA202208310,2022-08-31,MIA,TBA,0,0,1e-06,1e-06,MIA,MIA
TEX202208310,2022-08-31,TEX,HOU,2,1,1e-06,1e-06,TEX,TEX
MIN202208310,2022-08-31,MIN,BOS,0,0,1e-06,1e-06,MIN,MIN
NYN202208310,2022-08-31,NYN,LAN,0,0,1e-06,1e-06,NYN,NYN
MIL202208310,2022-08-31,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
ATL202209010,2022-09-01,ATL,COL,0,0,1e-06,1e-06,ATL,ATL
DET202209010,2022-09-01,DET,SEA,0,1,1e-06,1e-06,DET,DET
CLE202209010,2022-09-01,CLE,BAL,0,2,1e-06,1e-06,CLE,CLE
BOS202209010,2022-09-01,BOS,TEX,0,0,1804.1923618308685,2512.5604144030362,MIN,TEX
CHA202209010,2022-09-01,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
NYN202209010,2022-09-01,NYN,LAN,1,0,1e-06,1e-06,NYN,NYN
WAS202209010,2022-09-01,WAS,OAK,1,0,1e-06,1e-06,WAS,WAS
ARI202209010,2022-09-01,ARI,MIL,2,0,1e-06,2349.997873269975,ARI,MIL
SFN202209020,2022-09-02,SFN,PHI,4,0,1e-06,1050.9933942487219,SFN,ARI
BOS202209020,2022-09-02,BOS,TEX,1,0,1e-06,1e-06,BOS,BOS
ANA202209020,2022-09-02,ANA,HOU,0,0,1e-06,1938.7751997181072,ANA,TEX
DET202209020,2022-09-02,DET,KCA,0,0,1e-06,380.91207013286544,DET,CHA
CIN202209020,2022-09-02,CIN,COL,0,0,1e-06,595.1171397463928,CIN,ATL
CLE202209020,2022-09-02,CLE,SEA,0,1,1e-06,145.52553501827433,CLE,DET
SLN202209020,2022-09-02,SLN,CHN,2,0,494.9532553693752,1062.9448026030145,CIN,TOR
CHA202209020,2022-09-02,CHA,MIN,0,2,1e-06,571.0232496384983,CHA,MIN
TBA202209020,2022-09-02,TBA,NYA,0,0,319.9354673545946,3425.3074193268753,MIA,ANA
ATL202209020,2022-09-02,ATL,MIA,0,0,1e-06,973.3591318981379,ATL,MIA
ARI202209020,2022-09-02,ARI,MIL,0,0,1e-06,1e-06,ARI,ARI
NYN202209020,2022-09-02,NYN,WAS,0,0,1e-06,326.3648041771951,NYN,WAS
BAL202209020,2022-09-02,BAL,OAK,0,0,495.2645964012307,55.02896457567408,CLE,WAS
LAN202209020,2022-09-02,LAN,SDN,0,0,3936.366792360479,559.4406195325591,NYN,SFN
PIT202209020,2022-09-02,PIT,TOR,0,0,722.0054120555708,360.601143606632,MIL,TOR
LAN202209030,2022-09-03,LAN,SDN,2,0,1e-06,1e-06,LAN,LAN
CHA202209030,2022-09-03,CHA,MIN,4,0,1e-06,1e-06,CHA,CHA
ANA202209030,2022-09-03,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
SLN202209030,2022-09-03,SLN,CHN,2,3,1e-06,1e-06,SLN,SLN
PIT202209030,2022-09-03,PIT,TOR,0,0,1e-06,1e-06,PIT,PIT
DET202209030,2022-09-03,DET,KCA,0,1,1e-06,1e-06,DET,DET
SFN202209030,2022-09-03,SFN,PHI,1,0,1e-06,1e-06,SFN,SFN
ARI202209030,2022-09-03,ARI,MIL,1,0,1e-06,1e-06,ARI,ARI
BAL202209030,2022-09-03,BAL,OAK,2,1,1e-06,1e-06,BAL,BAL
NYN202209030,2022-09-03,NYN,WAS,0,1,1e-06,1e-06,NYN,NYN
CLE202209030,2022-09-03,CLE,SEA,0,1,1e-06,1e-06,CLE,CLE
BOS202209030,2022-09-03,BOS,TEX,1,0,1e-06,1e-06,BOS,BOS
ATL202209030,2022-09-03,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
TBA202209030,2022-09-03,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
NYN202209040,2022-09-04,NYN,WAS,0,1,1e-06,1e-06,NYN,NYN
CHA202209040,2022-09-04,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
LAN202209040,2022-09-04,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
ATL202209040,2022-09-04,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
PIT202209040,2022-09-04,PIT,TOR,0,0,1e-06,1e-06,PIT,PIT
CLE202209040,2022-09-04,CLE,SEA,1,1,1e-06,1e-06,CLE,CLE
ARI202209040,2022-09-04,ARI,MIL,0,0,1e-06,1e-06,ARI,ARI
TBA202209040,2022-09-04,TBA,NYA,0,1,1e-06,1e-06,TBA,TBA
CIN202209042,2022-09-04,CIN,COL,0,0,1e-06,1e-06,CIN,CIN
CIN202209041,2022-09-04,CIN,COL,0,0,1e-06,1e-06,CIN,CIN
SLN202209040,2022-09-04,SLN,CHN,0,0,1e-06,1e-06,SLN,SLN
SFN202209040,2022-09-04,SFN,PHI,0,0,1e-06,1e-06,SFN,SFN
BOS202209040,2022-09-04,BOS,TEX,4,2,1e-06,1e-06,BOS,BOS
DET202209040,2022-09-04,DET,KCA,0,0,1e-06,1e-06,DET,DET
ANA202209040,2022-09-04,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
BAL202209040,2022-09-04,BAL,OAK,0,0,1e-06,1e-06,BAL,BAL
KCA202209050,2022-09-05,KCA,CLE,0,0,1034.95696626315,1123.5230318083022,DET,CLE
BAL202209051,2022-09-05,BAL,TOR,1,0,1e-06,314.0609856627503,BAL,PIT
LAN202209050,2022-09-05,LAN,SFN,2,0,1e-06,559.4406195325591,LAN,SFN
SDN202209050,2022-09-05,SDN,ARI,0,0,179.52869961196944,481.0116378281714,LAN,ARI
COL202209050,2022-09-05,COL,MIL,3,0,1756.1898521305268,942.6579354569091,CIN,ARI
SEA202209050,2022-09-05,SEA,CHA,0,0,3251.6066902182984,2788.668911659839,CLE,CHA
SLN202209050,2022-09-05,SLN,WAS,0,0,1e-06,1403.0288811452067,SLN,NYN
ANA202209050,2022-09-05,ANA,DET,2,0,1e-06,3167.1614902696224,ANA,DET
TBA202209050,2022-09-05,TBA,BOS,1,1,1e-06,1926.6943817180322,TBA,BOS
HOU202209050,2022-09-05,HOU,TEX,0,0,2169.9670210701,2582.243070652819,ANA,BOS
BAL202209052,2022-09-05,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
NYA202209050,2022-09-05,NYA,MIN,1,0,1638.0556824552712,1144.1299356702407,TBA,CHA
BAL202209060,2022-09-06,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
PHI202209060,2022-09-06,PHI,MIA,0,0,4049.9907698933403,1071.2330338826835,SFN,ATL
HOU202209060,2022-09-06,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
KCA202209060,2022-09-06,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
LAN202209060,2022-09-06,LAN,SFN,0,1,1e-06,1e-06,LAN,LAN
COL202209060,2022-09-06,COL,MIL,0,3,1e-06,1e-06,COL,COL
CHN202209060,2022-09-06,CHN,CIN,1,2,422.49209120404555,406.25273298859213,SLN,CIN
SDN202209060,2022-09-06,SDN,ARI,0,1,1e-06,1e-06,SDN,SDN
OAK202209060,2022-09-06,OAK,ATL,1,3,3931.3055139950993,3423.460480270077,BAL,ATL
SEA202209060,2022-09-06,SEA,CHA,0,0,1e-06,1e-06,SEA,SEA
SLN202209060,2022-09-06,SLN,WAS,0,0,1e-06,1e-06,SLN,SLN
PIT202209060,2022-09-06,PIT,NYN,0,0,1e-06,505.04779123783345,PIT,NYN
ANA202209060,2022-09-06,ANA,DET,1,0,1e-06,1e-06,ANA,ANA
TBA202209060,2022-09-06,TBA,BOS,3,0,1e-06,1e-06,TBA,TBA
COL202209070,2022-09-07,COL,MIL,0,0,1e-06,1e-06,COL,COL
PIT202209071,2022-09-07,PIT,NYN,0,1,1e-06,1e-06,PIT,PIT
SDN202209070,2022-09-07,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
PIT202209072,2022-09-07,PIT,NYN,0,0,1e-06,1e-06,PIT,PIT
BAL202209070,2022-09-07,BAL,TOR,1,0,1e-06,1e-06,BAL,BAL
TBA202209070,2022-09-07,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
SLN202209070,2022-09-07,SLN,WAS,0,0,1e-06,1e-06,SLN,SLN
ANA202209070,2022-09-07,ANA,DET,0,0,1e-06,1e-06,ANA,ANA
NYA202209071,2022-09-07,NYA,MIN,0,2,1e-06,1e-06,NYA,NYA
LAN202209070,2022-09-07,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
OAK202209070,2022-09-07,OAK,ATL,2,0,1e-06,1e-06,OAK,OAK
KCA202209070,2022-09-07,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
SEA202209070,2022-09-07,SEA,CHA,0,0,1e-06,1e-06,SEA,SEA
NYA202209072,2022-09-07,NYA,MIN,0,0,1e-06,1e-06,NYA,NYA
PHI202209070,2022-09-07,PHI,MIA,0,1,1e-06,1e-06,PHI,PHI
HOU202209070,2022-09-07,HOU,TEX,0,1,1e-06,1e-06,HOU,HOU
CHN202209070,2022-09-07,CHN,CIN,0,0,1e-06,1e-06,CHN,CHN
OAK202209080,2022-09-08,OAK,CHA,0,2,1e-06,1089.6592015072615,OAK,SEA
SLN202209080,2022-09-08,SLN,WAS,1,0,1e-06,1e-06,SLN,SLN
CHN202209080,2022-09-08,CHN,CIN,0,0,1e-06,1e-06,CHN,CHN
NYA202209080,2022-09-08,NYA,MIN,0,0,1e-06,1e-06,NYA,NYA
PHI202209080,2022-09-08,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
MIL202209082,2022-09-08,MIL,SFN,3,0,1465.0252316671194,2799.844413597458,COL,LAN
MIL202209081,2022-09-08,MIL,SFN,0,0,1e-06,1e-06,MIL,MIL
MIN202209090,2022-09-09,MIN,CLE,0,4,1636.0526645605564,662.9211681328137,NYA,KCA
SDN202209090,2022-09-09,SDN,LAN,0,1,1e-06,179.52869961196944,SDN,LAN
COL202209090,2022-09-09,COL,ARI,1,1,1e-06,1340.7925092662401,COL,SDN
TEX202209090,2022-09-09,TEX,TOR,0,1,368.5990384284446,1968.7690954443951,HOU,BAL
PHI202209090,2022-09-09,PHI,WAS,0,0,1e-06,1300.6291865836333,PHI,SLN
SEA202209090,2022-09-09,SEA,ATL,0,2,1e-06,1089.6592015072615,SEA,OAK
MIL202209090,2022-09-09,MIL,CIN,0,5,1e-06,132.54357794550742,MIL,CHN
CHN202209090,2022-09-09,CHN,SFN,0,0,1e-06,132.54357794550742,CHN,MIL
KCA202209090,2022-09-09,KCA,DET,0,0,1e-06,2158.345510444982,KCA,ANA
BAL202209090,2022-09-09,BAL,BOS,0,0,1e-06,1393.7772067986984,BAL,TBA
NYA202209090,2022-09-09,NYA,TBA,0,1,1e-06,1638.0556824552712,NYA,TBA
PIT202209090,2022-09-09,PIT,SLN,0,0,1e-06,898.8824563980571,PIT,SLN
HOU202209090,2022-09-09,HOU,ANA,0,0,1e-06,2169.9670210701,HOU,ANA
MIA202209090,2022-09-09,MIA,NYN,2,0,1644.1190984600378,1630.230113794326,PHI,PIT
OAK202209090,2022-09-09,OAK,CHA,1,0,1e-06,1e-06,OAK,OAK
SEA202209100,2022-09-10,SEA,ATL,0,0,1e-06,1e-06,SEA,SEA
KCA202209100,2022-09-10,KCA,DET,1,0,1e-06,1e-06,KCA,KCA
MIL202209100,2022-09-10,MIL,CIN,2,0,1e-06,1e-06,MIL,MIL
MIA202209100,2022-09-10,MIA,NYN,1,0,1e-06,1e-06,MIA,MIA
CHN202209100,2022-09-10,CHN,SFN,1,0,1e-06,1e-06,CHN,CHN
COL202209100,2022-09-10,COL,ARI,0,0,1e-06,1e-06,COL,COL
SDN202209100,2022-09-10,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
PIT202209100,2022-09-10,PIT,SLN,1,0,1e-06,1e-06,PIT,PIT
OAK202209100,2022-09-10,OAK,CHA,0,0,1e-06,1e-06,OAK,OAK
NYA202209100,2022-09-10,NYA,TBA,6,0,1e-06,1e-06,NYA,NYA
TEX202209100,2022-09-10,TEX,TOR,3,4,1e-06,1e-06,TEX,TEX
PHI202209100,2022-09-10,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
HOU202209100,2022-09-10,HOU,ANA,1,1,1e-06,1e-06,HOU,HOU
BAL202209100,2022-09-10,BAL,BOS,0,4,1e-06,1e-06,BAL,BAL
MIN202209100,2022-09-10,MIN,CLE,0,2,1e-06,1e-06,MIN,MIN
TEX202209110,2022-09-11,TEX,TOR,1,0,1e-06,1e-06,TEX,TEX
HOU202209110,2022-09-11,HOU,ANA,0,2,1e-06,1e-06,HOU,HOU
KCA202209110,2022-09-11,KCA,DET,1,0,1e-06,1e-06,KCA,KCA
SEA202209110,2022-09-11,SEA,ATL,1,0,1e-06,1e-06,SEA,SEA
NYA202209110,2022-09-11,NYA,TBA,3,0,1e-06,1e-06,NYA,NYA
MIL202209110,2022-09-11,MIL,CIN,2,0,1e-06,1e-06,MIL,MIL
PIT202209110,2022-09-11,PIT,SLN,0,0,1e-06,1e-06,PIT,PIT
PHI202209110,2022-09-11,PHI,WAS,1,0,1e-06,1e-06,PHI,PHI
MIA202209110,2022-09-11,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
COL202209110,2022-09-11,COL,ARI,0,0,1e-06,1e-06,COL,COL
CHN202209110,2022-09-11,CHN,SFN,0,0,1e-06,1e-06,CHN,CHN
OAK202209110,2022-09-11,OAK,CHA,1,1,1e-06,1e-06,OAK,OAK
SDN202209110,2022-09-11,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
MIN202209110,2022-09-11,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
BAL202209110,2022-09-11,BAL,BOS,0,1,1e-06,1e-06,BAL,BAL
ARI202209120,2022-09-12,ARI,LAN,0,0,942.6579354569091,481.0116378281714,COL,SDN
NYN202209120,2022-09-12,NYN,CHN,0,0,1756.5620451799746,1144.1299356702407,MIA,CHN
TOR202209120,2022-09-12,TOR,TBA,0,0,1953.6900971659159,550.2922217550002,TEX,NYA
CLE202209120,2022-09-12,CLE,ANA,0,0,1013.2251113855248,1793.7234420980124,MIN,HOU
MIA202209122,2022-09-12,MIA,TEX,1,0,1e-06,1804.0128601780746,MIA,TEX
MIA202209121,2022-09-12,MIA,TEX,0,0,1e-06,1e-06,MIA,MIA
CIN202209120,2022-09-12,CIN,PIT,0,1,525.1892238126902,415.25842934625814,MIL,PIT
DET202209120,2022-09-12,DET,HOU,0,2,1034.95696626315,1780.0976623230767,KCA,HOU
SFN202209120,2022-09-12,SFN,ATL,0,0,2984.5094702126535,1092.0187760809354,CHN,SEA
TOR202209131,2022-09-13,TOR,TBA,0,1,1e-06,1e-06,TOR,TOR
NYN202209130,2022-09-13,NYN,CHN,0,0,1e-06,1e-06,NYN,NYN
CHA202209130,2022-09-13,CHA,COL,3,0,2971.6570204984887,1477.450780411816,OAK,COL
CLE202209130,2022-09-13,CLE,ANA,0,0,1e-06,1e-06,CLE,CLE
CIN202209132,2022-09-13,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
CIN202209131,2022-09-13,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
MIN202209130,2022-09-13,MIN,KCA,0,0,1e-06,662.9211681328137,MIN,KCA
TOR202209132,2022-09-13,TOR,TBA,0,0,1e-06,1e-06,TOR,TOR
TEX202209130,2022-09-13,TEX,OAK,2,3,1804.0128601780746,2350.5503898425545,MIA,OAK
WAS202209130,2022-09-13,WAS,BAL,1,1,197.2342958595587,55.02896457567408,PHI,BAL
ARI202209130,2022-09-13,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
BOS202209130,2022-09-13,BOS,NYA,0,0,578.81170796599,306.2037667286439,BAL,NYA
SEA202209130,2022-09-13,SEA,SDN,0,0,1e-06,1711.8059777853623,SEA,SDN
DET202209130,2022-09-13,DET,HOU,0,1,1e-06,1e-06,DET,DET
SFN202209130,2022-09-13,SFN,ATL,1,0,1e-06,1e-06,SFN,SFN
SLN202209130,2022-09-13,SLN,MIL,3,2,898.8824563980571,526.8349145670746,PIT,MIL
MIA202209130,2022-09-13,MIA,PHI,0,0,1e-06,1644.1190984600378,MIA,PHI
BOS202209140,2022-09-14,BOS,NYA,0,0,1e-06,1e-06,BOS,BOS
WAS202209140,2022-09-14,WAS,BAL,0,0,1e-06,1e-06,WAS,WAS
DET202209140,2022-09-14,DET,HOU,0,0,1e-06,1e-06,DET,DET
MIA202209140,2022-09-14,MIA,PHI,1,0,1e-06,1e-06,MIA,MIA
CIN202209140,2022-09-14,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
TOR202209140,2022-09-14,TOR,TBA,1,0,1e-06,1e-06,TOR,TOR
ARI202209140,2022-09-14,ARI,LAN,1,0,1e-06,1e-06,ARI,ARI
SFN202209140,2022-09-14,SFN,ATL,0,0,1e-06,1e-06,SFN,SFN
CLE202209140,2022-09-14,CLE,ANA,0,0,1e-06,1e-06,CLE,CLE
SEA202209140,2022-09-14,SEA,SDN,3,0,1e-06,1e-06,SEA,SEA
NYN202209140,2022-09-14,NYN,CHN,0,6,1e-06,1e-06,NYN,NYN
TEX202209140,2022-09-14,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
SLN202209140,2022-09-14,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
MIN202209140,2022-09-14,MIN,KCA,3,0,1e-06,1e-06,MIN,MIN
CHA202209140,2022-09-14,CHA,COL,0,0,1e-06,1e-06,CHA,CHA
HOU202209150,2022-09-15,HOU,OAK,0,0,1780.0976623230767,368.5990384284446,DET,TEX
SLN202209150,2022-09-15,SLN,CIN,0,0,1e-06,494.9532553693752,SLN,CIN
MIN202209150,2022-09-15,MIN,KCA,1,0,1e-06,1e-06,MIN,MIN
CLE202209150,2022-09-15,CLE,CHA,0,0,1e-06,494.38381964269325,CLE,CHA
NYN202209150,2022-09-15,NYN,PIT,2,0,1e-06,913.3322258208743,NYN,CIN
MIA202209150,2022-09-15,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
TOR202209150,2022-09-15,TOR,TBA,0,0,1e-06,1e-06,TOR,TOR
ARI202209150,2022-09-15,ARI,SDN,0,0,1e-06,1793.290239503433,ARI,SEA
HOU202209160,2022-09-16,HOU,OAK,1,0,1e-06,1e-06,HOU,HOU
MIL202209160,2022-09-16,MIL,NYA,0,3,526.8349145670746,1380.0911924179386,SLN,BOS
BOS202209160,2022-09-16,BOS,KCA,0,0,1e-06,1804.1923618308685,BOS,MIN
DET202209160,2022-09-16,DET,CHA,1,0,1e-06,145.52553501827433,DET,CLE
TBA202209160,2022-09-16,TBA,TEX,0,0,1789.459752085548,1496.616116420437,TOR,TEX
TOR202209160,2022-09-16,TOR,BAL,0,0,1e-06,563.6478111844908,TOR,WAS
SFN202209160,2022-09-16,SFN,LAN,0,0,1e-06,1050.9933942487219,SFN,ARI
WAS202209160,2022-09-16,WAS,MIA,0,0,1e-06,1489.628641346009,WAS,MIA
CLE202209160,2022-09-16,CLE,MIN,0,0,1e-06,1013.2251113855248,CLE,MIN
ATL202209160,2022-09-16,ATL,PHI,0,0,3436.411305395792,973.3591318981379,SFN,MIA
ARI202209160,2022-09-16,ARI,SDN,0,2,1e-06,1e-06,ARI,ARI
NYN202209160,2022-09-16,NYN,PIT,0,0,1e-06,1e-06,NYN,NYN
ANA202209160,2022-09-16,ANA,SEA,2,1,3271.7957310678776,1575.276973597757,CLE,SEA
CHN202209160,2022-09-16,CHN,COL,1,0,1144.1299356702407,1e-06,NYN,CHA
SLN202209160,2022-09-16,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
SLN202209171,2022-09-17,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
CLE202209172,2022-09-17,CLE,MIN,1,0,1e-06,1e-06,CLE,CLE
CHN202209170,2022-09-17,CHN,COL,0,0,1e-06,1e-06,CHN,CHN
