game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
COL202404240,SDN,COL,DEN02,2024/04/24,0,regular,6:40PM,night,9,2,true,millb901,moorm901,eddid901,whitc901,(none),(none),2024/05/31 16:27:00,unknown,pitches,smytd701,73,tolf,4,unknown,none,cloudy,138,19356,waldm003,blact002,suarr002
COL202404250,SDN,COL,DEN02,2024/04/25,0,regular,1:10PM,day,9,2,true,moorm901,eddid901,whitc901,millb901,(none),(none),2024/05/31 16:27:00,unknown,pitches,smytd701,68,rtol,5,unknown,none,cloudy,186,27705,kinlt001,peraw002,lawrj002
COL202404270,HOU,COL,MEX02,2024/04/27,0,regular,5:05PM,night,9,2,true,barbs901,porta901,blakr901,drecb901,(none),(none),2024/07/14 09:09:34,unknown,pitches,geibj701,79,rtol,17,unknown,none,cloudy,189,19934,blanr001,quanc001,
COL202404280,HOU,COL,MEX02,2024/04/28,0,regular,3:05PM,day,9,2,true,porta901,cejan901,drecb901,barbs901,(none),(none),2024/06/30 09:13:03,unknown,pitches,geibj701,82,tolf,3,unknown,none,sunny,143,19841,valdf001,gomba001,
COL202405070,SFN,COL,DEN02,2024/05/07,0,regular,6:40PM,night,9,2,true,gonzm901,cejan901,macka901,blasc901,(none),(none),2024/06/24 08:34:57,unknown,pitches,smytd701,50,ltor,10,unknown,none,cloudy,151,21259,harrk001,hudsd002,
COL202405080,SFN,COL,DEN02,2024/05/08,0,regular,6:40PM,night,9,2,true,cejan901,macka901,blasc901,gonzm901,(none),(none),2024/05/31 16:27:31,unknown,pitches,magrj701,56,fromlf,16,unknown,none,cloudy,166,20532,hickj002,lambp001,
COL202405090,SFN,COL,DEN02,2024/05/09,0,regular,1:10PM,day,9,2,true,macka901,blasc901,gonzm901,cejan901,(none),(none),2024/10/02 09:01:31,unknown,pitches,smytd701,51,rtol,4,unknown,none,cloudy,140,23870,quanc001,winnk001,
COL202405100,TEX,COL,DEN02,2024/05/10,0,regular,6:40PM,night,9,2,true,ramoc901,fairc901,willr901,torrc901,(none),(none),2024/05/31 16:27:33,unknown,pitches,magrj701,56,ltor,3,unknown,none,cloudy,141,32693,birdj001,andeg002,beekj001
COL202405110,TEX,COL,DEN02,2024/05/11,0,regular,6:10PM,night,9,2,true,fairc901,willr901,torrc901,ramoc901,(none),(none),2024/05/31 16:27:34,unknown,pitches,einsd701,64,fromlf,7,unknown,none,cloudy,168,37527,kinlt001,robed002,
COL202405120,TEX,COL,DEN02,2024/05/12,0,regular,1:10PM,day,9,2,true,willr901,torrc901,ramoc901,fairc901,(none),(none),2024/07/05 07:19:28,unknown,pitches,magrj701,52,ltor,5,unknown,none,cloudy,145,35107,blact002,urenj001,beekj001
COL202405240,PHI,COL,DEN02,2024/05/24,0,regular,6:40PM,night,9,2,true,walsb901,mosce901,carav901,hamaa901,(none),(none),2024/05/31 16:27:48,unknown,pitches,geibj701,70,tocf,10,unknown,none,cloudy,167,35007,kinlt001,sotog003,
COL202405250,PHI,COL,DEN02,2024/05/25,0,regular,7:10PM,night,9,2,true,mosce901,carav901,hamaa901,walsb901,(none),(none),2024/09/27 09:04:48,unknown,pitches,magrj701,68,rtol,8,unknown,none,overcast,179,37535,ruizj001,lawrj002,
COL202405260,PHI,COL,DEN02,2024/05/26,0,regular,1:10PM,day,9,2,true,carav901,hamaa901,walsb901,mosce901,(none),(none),2024/06/30 09:13:10,unknown,pitches,smytd701,66,ltor,9,unknown,none,cloudy,142,47442,quanc001,suarr001,kinlt001
COL202405270,CLE,COL,DEN02,2024/05/27,0,regular,2:10PM,day,9,2,true,wegnm901,drecb901,rehaj901,vondc901,(none),(none),2024/07/05 07:19:30,unknown,pitches,einsd701,74,rtol,7,unknown,none,sunny,162,35122,rogej003,currx001,beekj001
COL202405280,CLE,COL,DEN02,2024/05/28,0,regular,6:40PM,night,9,2,true,drecb901,rehaj901,vondc901,wegnm901,(none),(none),2024/07/07 09:07:28,unknown,pitches,einsd701,74,fromlf,6,unknown,none,cloudy,175,21009,smitc009,lambp001,
COL202405290,CLE,COL,DEN02,2024/05/29,0,regular,6:40PM,night,9,2,true,rehaj901,vondc901,wegnm901,drecb901,(none),(none),2024/06/02 07:12:45,unknown,pitches,einsd701,78,rtol,6,unknown,none,sunny,149,21374,blact002,allel003,
COL202406030,CIN,COL,DEN02,2024/06/03,0,regular,6:40PM,night,9,2,true,estam901,gibsh902,ramoc901,bacce901,(none),(none),2024/06/30 09:13:12,unknown,pitches,einsd701,83,fromlf,9,unknown,none,cloudy,150,25140,abboa001,feltr001,
COL202406040,CIN,COL,DEN02,2024/06/04,0,regular,6:40PM,night,9,2,true,gibsh902,ramoc901,bacce901,estam901,(none),(none),2024/07/14 09:09:38,unknown,pitches,smytd701,81,torf,6,unknown,none,cloudy,142,25315,montf001,blact002,
COL202406050,CIN,COL,DEN02,2024/06/05,0,regular,1:10PM,day,9,2,true,ramoc901,bacce901,estam901,gibsh902,(none),(none),2024/06/08 07:56:32,unknown,pitches,einsd701,84,fromlf,13,unknown,none,sunny,192,27022,cruzf002,beekj001,
COL202406140,PIT,COL,DEN02,2024/06/14,0,regular,6:40PM,night,9,2,true,drakr901,reybd901,libkj901,hoyej901,(none),(none),2024/07/07 09:07:32,unknown,pitches,magrj701,82,fromlf,3,unknown,none,cloudy,154,31717,ortil003,feltr001,
COL202406150,PIT,COL,DEN02,2024/06/15,0,regular,7:10PM,night,9,2,true,reybd901,libkj901,hoyej901,drakr901,(none),(none),2024/07/07 09:07:34,unknown,pitches,einsd701,89,ltor,7,unknown,none,cloudy,163,40033,blact002,jonej008,
COL202406160,PIT,COL,DEN02,2024/06/16,0,regular,1:10PM,day,9,2,true,libkj901,hoyej901,drakr901,reybd901,(none),(none),2024/08/11 09:05:21,unknown,pitches,magrj701,82,fromlf,5,unknown,none,cloudy,165,40422,mlodc001,hudsd002,
COL202406170,LAN,COL,DEN02,2024/06/17,0,regular,6:40PM,night,9,2,true,hanat901,littw901,barkl901,lentn901,(none),(none),2024/07/06 10:08:13,unknown,pitches,einsd701,87,fromlf,10,unknown,none,cloudy,164,32021,paxtj001,quanc001,
COL202406180,LAN,COL,DEN02,2024/06/18,0,regular,6:40PM,night,9,2,true,littw901,barkl901,lentn901,hanat901,(none),(none),2024/07/14 09:09:40,unknown,pitches,smytd701,72,tolf,5,unknown,none,cloudy,175,33791,petem001,vodnv001,phile001
COL202406190,LAN,COL,DEN02,2024/06/19,0,regular,6:40PM,night,9,2,true,barkl901,lentn901,hanat901,littw901,(none),(none),2024/06/30 09:13:13,unknown,pitches,magrj701,73,tolf,9,unknown,none,cloudy,150,37503,beekj001,ramiy002,
COL202406200,LAN,COL,DEN02,2024/06/20,0,regular,1:10PM,day,9,2,true,lentn901,hanat901,littw901,barkl901,(none),(none),2024/06/29 09:10:39,unknown,pitches,smytd701,92,ltor,8,unknown,none,cloudy,154,40236,stong001,blact002,phile001
COL202406210,WAS,COL,DEN02,2024/06/21,0,regular,6:40PM,night,9,2,true,bacoj901,wendh902,eddid901,tumpj901,(none),(none),2024/06/30 09:13:14,unknown,pitches,smytd701,84,tocf,5,unknown,none,cloudy,179,31935,flord002,hudsd002,
COL202406220,WAS,COL,DEN02,2024/06/22,0,regular,7:10PM,night,9,2,true,wendh902,eddid901,tumpj901,bacoj901,(none),(none),2024/08/02 09:06:40,unknown,pitches,geibj701,83,ltor,13,unknown,none,cloudy,169,34509,beekj001,finnk001,
COL202406230,WAS,COL,DEN02,2024/06/23,0,regular,1:10PM,day,9,2,true,eddid901,tumpj901,bacoj901,wendh902,(none),(none),2024/06/30 09:13:17,unknown,pitches,einsd701,94,fromlf,8,unknown,none,sunny,136,30407,flord002,beekj001,finnk001
COL202407010,MIL,COL,DEN02,2024/07/01,0,regular,6:40PM,night,9,2,true,millb903,onorb901,rippm901,thomd901,(none),(none),2024/07/09 09:04:06,unknown,pitches,geibj701,84,fromcf,10,unknown,none,cloudy,168,26204,kinlt001,payaj001,
COL202407020,MIL,COL,DEN02,2024/07/02,0,regular,6:40PM,night,9,2,true,onorb901,rippm901,thomd901,millb903,(none),(none),2024/09/07 09:04:15,unknown,pitches,einsd701,87,fromcf,7,unknown,none,cloudy,202,25669,zastr001,mearn001,megit001
COL202407030,MIL,COL,DEN02,2024/07/03,0,regular,6:40PM,night,9,2,true,rippm901,thomd901,millb903,onorb901,(none),(none),2024/10/02 09:01:32,unknown,pitches,magrj701,91,fromlf,10,unknown,none,sunny,153,34177,rea-c001,hudsd002,junij001
COL202407040,MIL,COL,DEN02,2024/07/04,0,regular,6:10PM,night,9,2,true,thomd901,millb903,onorb901,rippm901,(none),(none),2024/08/11 09:05:22,unknown,pitches,smytd701,82,rtol,4,unknown,none,cloudy,155,48705,molia001,myert001,beekj001
COL202407050,KCA,COL,DEN02,2024/07/05,0,regular,6:10PM,night,9,2,true,segac901,vanol901,rackd901,tomln901,(none),(none),2024/08/03 09:08:15,unknown,pitches,magrj701,79,rtol,6,unknown,none,cloudy,147,48321,vodnv001,schrj001,beekj001
COL202407060,KCA,COL,DEN02,2024/07/06,0,regular,7:10PM,night,9,2,true,vanol901,rackd901,tomln901,segac901,(none),(none),2024/07/12 09:05:28,unknown,pitches,geibj701,89,ltor,12,unknown,none,cloudy,135,33748,gomba001,lugos001,vodnv001
COL202407070,KCA,COL,DEN02,2024/07/07,0,regular,1:10PM,day,9,2,true,rackd901,tomln901,segac901,vanol901,(none),(none),2024/07/13 09:07:31,unknown,pitches,einsd701,76,rtol,9,unknown,none,cloudy,138,32180,singb001,gordt002,
COL202407190,SFN,COL,DEN02,2024/07/19,0,regular,6:40PM,night,9,2,true,onorb901,conrc901,macka901,millb903,(none),(none),2024/07/25 09:07:16,unknown,pitches,smytd701,81,rtol,12,unknown,none,cloudy,165,40115,beekj001,roget002,
COL202407200,SFN,COL,DEN02,2024/07/20,0,regular,6:10PM,night,9,2,true,conrc901,macka901,millb903,onorb901,(none),(none),2024/09/15 09:11:02,unknown,pitches,einsd701,85,fromlf,10,unknown,none,sunny,134,44178,freek001,webbl001,vodnv001
COL202407210,SFN,COL,DEN02,2024/07/21,0,regular,1:10PM,day,9,2,true,macka901,millb903,onorb901,conrc901,(none),(none),2024/08/03 09:08:18,unknown,pitches,smytd701,78,rtol,4,unknown,none,cloudy,140,30507,birdh001,feltr001,dovac001
COL202407220,BOS,COL,DEN02,2024/07/22,0,regular,6:40PM,night,9,2,true,wegnm901,vondc901,rehaj901,drecb901,(none),(none),2024/09/25 09:00:54,unknown,pitches,einsd701,83,fromcf,8,unknown,none,cloudy,205,35261,lawrj002,hornb002,
COL202407230,BOS,COL,DEN02,2024/07/23,0,regular,6:40PM,night,9,2,true,vondc901,rehaj901,drecb901,wegnm901,(none),(none),2024/07/30 09:03:58,unknown,pitches,geibj701,89,fromcf,5,unknown,none,sunny,158,36553,crisc002,blact002,
COL202407240,BOS,COL,DEN02,2024/07/24,0,regular,1:10PM,day,9,2,true,rehaj901,drecb901,wegnm901,vondc901,(none),(none),2024/09/29 09:03:13,unknown,pitches,einsd701,93,tolf,7,unknown,none,sunny,171,36579,quanc001,piven001,
COL202408060,NYN,COL,DEN02,2024/08/06,0,regular,6:40PM,night,9,2,true,ortir901,jeanj901,marqa901,barrl901,(none),(none),2024/09/15 09:11:04,unknown,pitches,einsd701,87,fromcf,7,unknown,none,cloudy,149,30392,lawrj002,sevel001,vodnv001
COL202408070,NYN,COL,DEN02,2024/08/07,0,regular,6:40PM,night,9,2,true,jeanj901,marqa901,barrl901,ortir901,(none),(none),2024/08/25 06:32:34,unknown,pitches,smytd701,73,rtol,6,unknown,none,cloudy,166,30673,buttj001,vodnv001,diaze006
COL202408080,NYN,COL,DEN02,2024/08/08,0,regular,1:10PM,day,9,2,true,marqa901,barrl901,ortir901,jeanj901,(none),(none),2024/09/30 09:01:43,unknown,pitches,einsd701,67,fromcf,5,unknown,none,cloudy,167,26379,peted003,gomba001,
COL202408090,ATL,COL,DEN02,2024/08/09,0,regular,6:40PM,night,9,2,true,parrj901,dejer901,valej901,wolcq901,(none),(none),2024/08/15 09:04:31,unknown,pitches,magrj701,69,tocf,3,unknown,none,overcast,157,33028,kinlt001,minta001,vodnv001
COL202408100,ATL,COL,DEN02,2024/08/10,0,regular,6:10PM,night,9,2,true,dejer901,valej901,wolcq901,parrj901,(none),(none),2024/08/25 06:32:35,unknown,pitches,einsd701,71,ltor,7,unknown,none,cloudy,181,46169,johnp001,chiva001,igler001
COL202408110,ATL,COL,DEN02,2024/08/11,0,regular,1:10PM,day,9,2,true,valej901,wolcq901,parrj901,dejer901,(none),(none),2024/09/15 09:11:06,unknown,pitches,einsd701,77,fromlf,2,unknown,none,cloudy,185,40365,rogej003,jimej003,vodnv001
COL202408160,SDN,COL,DEN02,2024/08/16,0,regular,6:40PM,night,9,2,true,buckc901,riggj901,becka901,iassd901,(none),(none),2024/08/27 09:02:40,unknown,pitches,smytd701,91,tocf,5,unknown,none,sunny,161,33054,quanc001,waldm003,
COL202408170,SDN,COL,DEN02,2024/08/17,0,regular,6:10PM,night,9,2,true,riggj901,becka901,iassd901,buckc901,(none),(none),2024/09/15 09:11:07,unknown,pitches,magrj701,95,tolf,2,unknown,none,cloudy,155,47483,ceasd001,freek001,
COL202408180,SDN,COL,DEN02,2024/08/18,0,regular,1:10PM,day,9,2,true,becka901,iassd901,buckc901,riggj901,(none),(none),2024/09/15 09:11:09,unknown,pitches,smytd701,92,rtol,4,unknown,none,sunny,175,26027,chiva001,hoeib001,vodnv001
COL202408260,MIA,COL,DEN02,2024/08/26,0,regular,6:40PM,night,9,2,true,libkj901,hoyej901,drakr901,reybd901,(none),(none),2024/09/21 09:05:24,unknown,pitches,smytd701,82,rtol,3,unknown,none,cloudy,148,20338,birdj001,cabre003,kinlt001
COL202408270,MIA,COL,DEN02,2024/08/27,0,regular,6:40PM,night,9,2,true,hoyej901,drakr901,reybd901,libkj901,(none),(none),2024/09/29 09:03:15,unknown,pitches,magrj701,84,tolf,3,unknown,none,sunny,168,20284,sorig001,chiva001,faucc001
COL202408280,MIA,COL,DEN02,2024/08/28,0,regular,6:40PM,night,9,2,true,drakr901,reybd901,libkj901,hoyej901,(none),(none),2024/09/21 09:05:26,unknown,pitches,einsd701,92,tolf,8,unknown,none,cloudy,161,20526,freek001,meyem001,
COL202408290,MIA,COL,DEN02,2024/08/29,0,regular,1:10PM,day,9,2,true,reybd901,libkj901,hoyej901,drakr901,(none),(none),2024/09/21 09:05:27,unknown,pitches,smytd701,82,rtol,4,unknown,none,sunny,178,20949,tinoj001,blalb001,
COL202408300,BAL,COL,DEN02,2024/08/30,0,regular,6:40PM,night,9,2,true,gibsh902,jimee901,millb901,moorm901,(none),(none),2024/10/10 09:00:53,unknown,pitches,einsd701,85,tolf,10,unknown,none,sunny,150,30444,suara001,gomba001,domis001
COL202408310,BAL,COL,DEN02,2024/08/31,0,regular,6:10PM,night,9,2,true,jimee901,millb901,moorm901,gibsh902,(none),(none),2024/09/15 09:11:16,unknown,pitches,einsd701,89,fromcf,9,unknown,none,sunny,172,38166,crisj001,kimbc001,kinlt001
COL202409010,BAL,COL,DEN02,2024/09/01,0,regular,1:10PM,day,9,2,true,millb901,moorm901,gibsh902,jimee901,(none),(none),2024/09/15 09:11:18,unknown,pitches,magrj701,82,tolf,4,unknown,none,sunny,142,32961,efliz001,blact002,
COL202409130,CHN,COL,DEN02,2024/09/13,0,regular,6:40PM,night,9,2,true,tomln901,segac901,rackd901,vanol901,(none),(none),2024/09/29 09:03:19,unknown,pitches,einsd701,80,rtol,7,unknown,none,cloudy,143,38406,vodnv001,smyld001,
COL202409140,CHN,COL,DEN02,2024/09/14,0,regular,6:10PM,night,9,2,true,segac901,rackd901,vanol901,tomln901,(none),(none),2024/09/21 09:05:30,unknown,pitches,einsd701,87,rtol,9,unknown,none,sunny,164,47493,kinlt001,smyld001,
COL202409150,CHN,COL,DEN02,2024/09/15,0,regular,1:10PM,day,9,2,true,rackd901,vanol901,tomln901,segac901,(none),(none),2024/09/29 09:03:21,unknown,pitches,smytd701,83,rtol,3,unknown,none,cloudy,192,40706,hendk001,quanc001,millt003
COL202409160,ARI,COL,DEN02,2024/09/16,0,regular,6:40PM,night,9,2,true,eddid901,drakr901,walsb901,moorm901,(none),(none),2024/09/26 09:01:24,unknown,pitches,smytd701,80,ltor,8,unknown,none,cloudy,134,18454,halvs001,thomr007,
COL202409170,ARI,COL,DEN02,2024/09/17,0,regular,6:40PM,night,9,2,true,drakr901,walsb901,moorm901,eddid901,(none),(none),2024/10/03 09:01:34,unknown,pitches,einsd701,74,fromlf,5,unknown,none,sunny,162,20421,feltr001,montj004,
COL202409180,ARI,COL,DEN02,2024/09/18,0,regular,1:10PM,day,9,2,true,walsb901,moorm901,eddid901,drakr901,(none),(none),2024/09/24 09:01:58,unknown,pitches,einsd701,82,rtol,5,unknown,none,sunny,159,20805,rodre004,gomba001,
COL202409240,SLN,COL,DEN02,2024/09/24,0,regular,6:40PM,night,9,2,true,jimee901,morag901,guccc901,addir901,(none),(none),2024/09/29 09:03:25,unknown,pitches,einsd701,74,ltor,3,unknown,none,sunny,159,25944,kitta001,chiva001,
COL202409250,SLN,COL,DEN02,2024/09/25,0,regular,6:40PM,night,9,2,true,morag901,guccc901,addir901,jimee901,(none),(none),2024/09/27 09:04:53,unknown,pitches,geibj701,85,tolf,5,unknown,none,sunny,131,26863,fedde001,gomba001,helsr001
COL202409260,SLN,COL,DEN02,2024/09/26,0,regular,1:10PM,day,9,2,true,guccc901,addir901,jimee901,morag901,(none),(none),2024/10/10 09:00:54,unknown,pitches,smytd701,86,rtol,3,unknown,none,sunny,172,25344,chiva001,fernr001,halvs001
COL202409270,LAN,COL,DEN02,2024/09/27,0,regular,6:10PM,night,9,2,true,fairc901,willr901,torrc901,ortir901,(none),(none),2024/10/05 09:01:37,unknown,pitches,einsd701,83,fromcf,6,unknown,none,sunny,179,48750,caspb001,quanc001,
COL202409280,LAN,COL,DEN02,2024/09/28,0,regular,6:10PM,night,9,2,true,willr901,torrc901,ortir901,fairc901,(none),(none),2024/10/04 09:01:47,unknown,pitches,einsd701,86,tolf,8,unknown,none,sunny,173,48395,yamay001,senza001,wrobj001
COL202409290,LAN,COL,DEN02,2024/09/29,0,regular,1:10PM,day,9,2,true,torrc901,ortir901,fairc901,willr901,(none),(none),2024/10/10 09:00:55,unknown,pitches,smytd701,85,rtol,3,unknown,none,cloudy,153,48320,phile001,vodnv001,henre001
SDN202403200,LAN,SDN,SEO01,2024/03/20,0,regular,7:05PM,night,9,2,true,barkl901,torrc901,viscj901,rehaj901,(none),(none),2024/04/03 07:08:52,unknown,pitches,zaveb701,72,unknown,0,unknown,none,dome,185,15952,hudsd001,britj003,phile001
SDN202403280,SFN,SDN,SAN02,2024/03/28,0,regular,1:10PM,day,9,2,true,rippm901,hamaa901,carav901,mosce901,(none),(none),2024/07/12 09:05:27,unknown,pitches,womab701,63,ltor,12,unknown,none,cloudy,154,44953,matsy001,jackl001,suarr002
SDN202403290,SFN,SDN,SAN02,2024/03/29,0,regular,6:40PM,night,9,2,true,hamaa901,carav901,mosce901,rippm901,(none),(none),2024/05/01 07:03:46,unknown,pitches,maffj701,61,ltor,9,unknown,none,cloudy,145,45427,harrk001,musgj001,
SDN202403300,SFN,SDN,SAN02,2024/03/30,0,regular,4:15PM,day,9,2,true,carav901,mosce901,rippm901,hamaa901,(none),(none),2024/05/29 08:20:35,unknown,pitches,mathd701,54,ltor,13,unknown,none,cloudy,184,37104,hickj002,ceasd001,
SDN202403310,SFN,SDN,SAN02,2024/03/31,0,regular,1:10PM,day,9,2,true,mosce901,rippm901,hamaa901,carav901,(none),(none),2024/07/24 09:10:17,unknown,pitches,zaveb701,60,ltor,12,unknown,none,cloudy,163,34499,avilp001,jeffd001,
SDN202404010,SLN,SDN,SAN02,2024/04/01,0,regular,6:40PM,night,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/06/04 06:45:18,unknown,pitches,womab701,61,ltor,11,unknown,none,sunny,165,37566,gibsk002,waldm003,
SDN202404020,SLN,SDN,SAN02,2024/04/02,0,regular,6:40PM,night,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/10/07 09:00:18,unknown,pitches,mathd701,66,ltor,7,unknown,none,sunny,143,43076,mikom001,darvy001,helsr001
SDN202404030,SLN,SDN,SAN02,2024/04/03,0,regular,1:10PM,day,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/05/31 16:26:37,unknown,pitches,zaveb701,69,ltor,10,unknown,none,sunny,167,38835,musgj001,thomz002,suarr002
SDN202404080,CHN,SDN,SAN02,2024/04/08,0,regular,6:40PM,night,9,2,true,hoyej901,drakr901,parrj901,libkj901,(none),(none),2024/09/15 09:10:59,unknown,pitches,womab701,61,ltor,9,unknown,none,sunny,176,33864,peraw002,alzoa001,suarr002
SDN202404090,CHN,SDN,SAN02,2024/04/09,0,regular,7:05PM,night,9,2,true,drakr901,parrj901,libkj901,hoyej901,(none),(none),2024/07/07 09:07:21,unknown,pitches,maffj701,68,ltor,5,unknown,none,sunny,171,35171,smyld001,musgj001,
SDN202404100,CHN,SDN,SAN02,2024/04/10,0,regular,3:40PM,day,9,2,true,parrj901,libkj901,hoyej901,drakr901,(none),(none),2024/07/05 07:19:24,unknown,pitches,mathd701,71,ltor,8,unknown,none,sunny,150,39048,ceasd001,hendk001,
SDN202404190,TOR,SDN,SAN02,2024/04/19,0,regular,6:40PM,night,9,2,true,valej901,dejer901,johna901,thomd901,(none),(none),2024/05/31 16:26:54,unknown,pitches,womab701,62,ltor,6,unknown,none,cloudy,177,44890,franb002,waldm003,
SDN202404200,TOR,SDN,SAN02,2024/04/20,0,regular,5:40PM,night,9,2,true,dejer901,johna901,thomd901,valej901,(none),(none),2024/07/14 09:09:33,unknown,pitches,zaveb701,64,ltor,11,unknown,none,sunny,156,43273,berrj001,vasqr001,romaj004
SDN202404210,TOR,SDN,SAN02,2024/04/21,0,regular,1:10PM,day,9,2,true,johna901,thomd901,valej901,dejer901,(none),(none),2024/05/31 16:26:56,unknown,pitches,maffj701,66,ltor,10,unknown,none,sunny,151,44527,musgj001,bassc001,suarr002
SDN202404260,PHI,SDN,SAN02,2024/04/26,0,regular,6:40PM,night,9,2,true,ortir901,marqa901,barrl901,rippm901,(none),(none),2024/07/07 08:07:16,unknown,pitches,maffj701,61,ltor,11,unknown,none,cloudy,162,40763,nolaa001,musgj001,
SDN202404270,PHI,SDN,SAN02,2024/04/27,0,regular,5:40PM,night,9,2,true,marqa901,barrl901,rippm901,ortir901,(none),(none),2024/07/14 09:09:34,unknown,pitches,womab701,66,ltor,8,unknown,none,sunny,129,43018,suarr001,ceasd001,
SDN202404280,PHI,SDN,SAN02,2024/04/28,0,regular,1:10PM,day,9,2,true,barrl901,rippm901,ortir901,marqa901,(none),(none),2024/06/30 09:13:03,unknown,pitches,maffj701,66,ltor,6,unknown,none,sunny,156,42037,walkt004,kingm002,alvaj004
SDN202404290,CIN,SDN,SAN02,2024/04/29,0,regular,6:40PM,night,9,2,true,ticht901,blasc901,gonzm901,cejan901,(none),(none),2024/05/31 16:27:05,unknown,pitches,mathd701,64,ltor,7,unknown,none,sunny,148,39158,lodon001,waldm003,
SDN202404300,CIN,SDN,SAN02,2024/04/30,0,regular,6:40PM,night,9,2,true,blasc901,gonzm901,cejan901,ticht901,(none),(none),2024/06/30 09:13:05,unknown,pitches,zaveb701,63,ltor,8,unknown,none,cloudy,161,36769,darvy001,martn002,suarr002
SDN202405010,CIN,SDN,SAN02,2024/05/01,0,regular,1:10PM,day,9,2,true,gonzm901,cejan901,ticht901,blasc901,(none),(none),2024/06/30 09:13:06,unknown,pitches,mathd701,67,ltor,10,unknown,none,cloudy,150,32993,deloe001,cruzf002,
SDN202405100,LAN,SDN,SAN02,2024/05/10,0,regular,6:40PM,night,9,2,true,estam901,bacce901,gibsh902,diazl901,(none),(none),2024/05/31 16:27:33,unknown,pitches,womab701,64,ltor,7,unknown,none,cloudy,132,43388,suarr002,grovm001,
SDN202405110,LAN,SDN,SAN02,2024/05/11,0,regular,5:40PM,night,9,2,true,bacce901,gibsh902,diazl901,estam901,(none),(none),2024/05/31 16:27:34,unknown,pitches,maffj701,63,ltor,10,unknown,none,cloudy,156,46701,paxtj001,waldm003,
SDN202405120,LAN,SDN,SAN02,2024/05/12,0,regular,1:10PM,day,9,2,true,gibsh902,diazl901,estam901,bacce901,(none),(none),2024/07/05 07:19:28,unknown,pitches,maffj701,67,ltor,8,unknown,none,sunny,155,43881,darvy001,buehw001,
SDN202405130,COL,SDN,SAN02,2024/05/13,0,regular,6:40PM,night,9,2,true,marqa901,barrl901,rippm901,ortir901,(none),(none),2024/07/05 07:19:29,unknown,pitches,mathd701,62,ltor,9,unknown,none,cloudy,164,34458,hudsd002,vasqr001,beekj001
