game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
SLN202407102,SLN,KCA,0,0,wachm001,gracg001,KCA,SLN,5,8
SLN202407120,SLN,CHN,0,0,hendk001,grays001,CHN,SLN,1,5
SLN202407131,SLN,CHN,10,1,lynnl001,wesnh001,SLN,CHN,11,3
SLN202407132,SLN,CHN,2,0,romej002,hodgp001,SLN,CHN,5,4
SLN202407140,SLN,CHN,0,0,tailj001,mikom001,CHN,SLN,3,8
SLN202407260,SLN,WAS,0,0,barnj002,fernr001,WAS,SLN,8,10
SLN202407270,SLN,WAS,0,0,irvij001,gibsk002,WAS,SLN,3,14
SLN202407280,SLN,WAS,1,0,helsr001,flord002,SLN,WAS,4,3
SLN202407290,SLN,TEX,0,0,eovan001,palla001,TEX,SLN,3,6
SLN202407300,SLN,TEX,1,0,lynnl001,schem001,SLN,TEX,8,1
SLN202407310,SLN,TEX,0,0,mcgrm001,heana001,SLN,TEX,10,1
SLN202408050,SLN,NYN,0,0,manas001,palla001,NYN,SLN,0,6
SLN202408060,SLN,TBA,0,2,grays001,sprij001,SLN,TBA,4,3
SLN202408070,SLN,TBA,1,0,fedde001,bradt002,SLN,TBA,5,2
SLN202408080,SLN,TBA,3,2,lover001,romej002,TBA,SLN,4,6
SLN202408160,SLN,LAN,0,0,wrobj001,mikom001,LAN,SLN,6,7
SLN202408170,SLN,LAN,1,1,palla001,millb005,SLN,LAN,5,2
SLN202408180,SLN,LAN,0,0,kersc001,grays001,LAN,SLN,1,2
SLN202408200,SLN,MIL,0,0,montf001,fedde001,MIL,SLN,2,3
SLN202408210,SLN,MIL,0,0,helsr001,megit001,SLN,MIL,10,6
SLN202408220,SLN,MIL,0,0,kitta001,mearn001,SLN,MIL,3,0
SLN202408260,SLN,SDN,0,2,vasqr001,gibsk002,SDN,SLN,4,7
SLN202408270,SLN,SDN,2,0,matsy001,kingj002,SDN,SLN,5,7
SLN202408280,SLN,SDN,0,2,helsr001,suarr002,SLN,SDN,4,3
SLN202408290,SLN,SDN,0,0,grays001,kingm002,SLN,SDN,4,1
SLN202409060,SLN,SEA,0,0,millb004,fedde001,SEA,SLN,1,6
SLN202409070,SLN,SEA,0,0,kitta001,gilbl002,SLN,SEA,2,0
SLN202409080,SLN,SEA,0,5,thort002,mikom001,SEA,SLN,4,10
SLN202409100,SLN,CIN,0,0,lowdr001,palla001,CIN,SLN,0,3
SLN202409110,SLN,CIN,0,0,romej002,farmb001,SLN,CIN,2,1
SLN202409120,SLN,CIN,0,0,grays001,spiec001,SLN,CIN,6,1
SLN202409160,SLN,PIT,0,0,palla001,skenp001,SLN,PIT,4,0
SLN202409170,SLN,PIT,0,0,lynnl001,faltb001,SLN,PIT,3,1
SLN202409180,SLN,PIT,0,0,mcgrm001,bednd001,SLN,PIT,10,5
SLN202409190,SLN,PIT,0,0,mlodc001,romej002,PIT,SLN,2,3
SLN202409200,SLN,CLE,0,0,liveb001,gibsk002,CLE,SLN,1,5
SLN202409210,SLN,CLE,0,0,mikom001,boydm001,SLN,CLE,6,5
SLN202409220,SLN,CLE,0,0,palla001,herrt002,SLN,CLE,2,1
TBA202403280,TBA,TOR,1,0,berrj001,efliz001,TOR,TBA,2,8
TBA202403290,TBA,TOR,0,0,civaa001,bassc001,TBA,TOR,8,2
TBA202403300,TBA,TOR,0,0,littz001,kikuy001,TBA,TOR,5,1
TBA202403310,TBA,TOR,1,2,whitm004,armss001,TOR,TBA,2,9
TBA202404010,TBA,TEX,0,3,dunnd001,pepir001,TEX,TBA,3,9
TBA202404020,TBA,TEX,0,0,efliz001,heana001,TBA,TEX,5,2
TBA202404030,TBA,TEX,0,0,eovan001,civaa001,TEX,TBA,1,4
TBA202404120,TBA,SFN,0,0,cleag001,winnk001,TBA,SFN,2,1
TBA202404130,TBA,SFN,0,1,webbl001,pepir001,SFN,TBA,2,11
TBA202404140,TBA,SFN,3,1,alext001,snelb001,TBA,SFN,9,4
TBA202404150,TBA,ANA,0,0,garcl005,matop002,ANA,TBA,3,7
TBA202404160,TBA,ANA,0,0,cleag001,fulmc001,TBA,ANA,7,6
TBA202404170,TBA,ANA,0,1,strih001,fairp001,ANA,TBA,4,5
TBA202404180,TBA,ANA,2,0,pepir001,canng001,TBA,ANA,2,1
TBA202404220,TBA,DET,0,1,skubt001,littz001,DET,TBA,1,7
TBA202404230,TBA,DET,0,0,faeda001,pochc001,DET,TBA,2,4
TBA202404240,TBA,DET,1,1,devec001,vestw001,TBA,DET,7,5
TBA202405030,TBA,NYN,0,0,armss001,quinj001,TBA,NYN,10,8
TBA202405040,TBA,NYN,1,1,adamj002,ottaa001,TBA,NYN,3,1
TBA202405050,TBA,NYN,0,2,ramie004,diekj001,TBA,NYN,7,6
TBA202405060,TBA,CHA,0,0,ramie004,clevm001,TBA,CHA,8,2
TBA202405070,TBA,CHA,0,0,efliz001,sorom001,TBA,CHA,5,1
TBA202405080,TBA,CHA,0,0,flexc001,civaa001,CHA,TBA,1,4
TBA202405100,TBA,NYA,0,0,schmc002,bradt002,NYA,TBA,0,2
TBA202405110,TBA,NYA,1,0,littz001,cortn001,TBA,NYA,7,2
TBA202405120,TBA,NYA,0,1,gil-l001,alext001,NYA,TBA,6,10
TBA202405200,TBA,BOS,0,0,houct001,bradt002,BOS,TBA,0,5
TBA202405210,TBA,BOS,2,0,weisg001,adamj002,BOS,TBA,2,5
TBA202405220,TBA,BOS,0,0,bellb002,lover001,BOS,TBA,5,8
TBA202405240,TBA,KCA,1,0,lugos001,alext001,KCA,TBA,1,8
TBA202405250,TBA,KCA,0,0,mcarj001,lover001,KCA,TBA,4,7
TBA202405260,TBA,KCA,0,0,cleag001,wachm001,TBA,KCA,4,1
TBA202405280,TBA,OAK,0,0,spenm001,littz001,OAK,TBA,0,3
TBA202405290,TBA,OAK,0,0,fairp001,kellm004,TBA,OAK,4,3
TBA202405300,TBA,OAK,3,0,lover001,fergt001,TBA,OAK,6,5
TBA202406070,TBA,BAL,0,0,irvic001,civaa001,BAL,TBA,3,6
TBA202406080,TBA,BAL,0,0,bradk001,bradt002,BAL,TBA,0,5
TBA202406090,TBA,BAL,0,0,rodrg003,littz001,BAL,TBA,2,9
TBA202406100,TBA,BAL,0,1,burnc002,pepir001,BAL,TBA,2,5
TBA202406110,TBA,CHN,0,0,devec001,nerih001,TBA,CHN,5,2
TBA202406120,TBA,CHN,0,0,millt003,cleag001,CHN,TBA,3,4
TBA202406130,TBA,CHN,0,0,bradt002,leitm002,TBA,CHN,3,2
TBA202406240,TBA,SEA,0,0,matop002,votha001,TBA,SEA,4,3
TBA202406250,TBA,SEA,1,0,cleag001,castl003,TBA,SEA,11,3
TBA202406260,TBA,SEA,0,0,kirbg001,armss001,SEA,TBA,2,5
TBA202406280,TBA,WAS,0,0,efliz001,parkm001,TBA,WAS,3,1
TBA202406290,TBA,WAS,1,1,irvij001,civaa001,WAS,TBA,1,8
TBA202406300,TBA,WAS,0,0,bradt002,corbp001,TBA,WAS,5,0
TBA202407090,TBA,NYA,4,1,pepir001,rodoc001,TBA,NYA,5,3
TBA202407100,TBA,NYA,0,0,hillt002,efliz001,NYA,TBA,1,2
TBA202407110,TBA,NYA,2,0,kellk004,cortn001,TBA,NYA,5,4
TBA202407120,TBA,CLE,0,0,bradt002,carrc003,TBA,CLE,2,0
TBA202407130,TBA,CLE,0,0,sandn001,cleag001,CLE,TBA,2,4
TBA202407140,TBA,CLE,0,0,pepir001,liveb001,TBA,CLE,2,0
TBA202407260,TBA,CIN,0,2,martn002,rodrm001,CIN,TBA,2,3
TBA202407270,TBA,CIN,0,0,littz001,abboa001,TBA,CIN,4,0
TBA202407280,TBA,CIN,0,0,cleag001,cruzf002,TBA,CIN,2,1
TBA202407300,TBA,MIA,0,2,alext001,crond001,TBA,MIA,9,3
TBA202407310,TBA,MIA,1,0,munor001,bradt002,MIA,TBA,2,6
TBA202408090,TBA,BAL,0,1,efliz001,littz001,BAL,TBA,1,4
TBA202408100,TBA,BAL,0,3,smitb005,pochc001,BAL,TBA,5,7
TBA202408110,TBA,BAL,0,0,rodrm001,kimbc001,TBA,BAL,2,1
TBA202408120,TBA,HOU,0,1,valdf001,bradt002,HOU,TBA,1,6
TBA202408130,TBA,HOU,0,0,kikuy001,baz-s001,HOU,TBA,2,3
TBA202408140,TBA,HOU,0,0,hadej001,cleag001,HOU,TBA,1,2
TBA202408160,TBA,ARI,0,2,fairp001,martj011,TBA,ARI,5,4
TBA202408170,TBA,ARI,1,0,sprij001,gallz001,TBA,ARI,6,1
TBA202408180,TBA,ARI,0,0,ucete001,martj011,TBA,ARI,8,7
TBA202408300,TBA,SDN,0,3,perem004,bradt002,SDN,TBA,5,13
TBA202408310,TBA,SDN,1,2,baz-s001,vasqr001,TBA,SDN,11,4
TBA202409010,TBA,SDN,0,0,scott003,rodrm001,SDN,TBA,3,4
TBA202409020,TBA,MIN,2,1,alcaj001,littz001,MIN,TBA,4,5
TBA202409030,TBA,MIN,0,0,sprij001,festd001,TBA,MIN,2,1
TBA202409040,TBA,MIN,0,0,alext001,varll001,TBA,MIN,9,4
TBA202409050,TBA,MIN,0,0,lopep002,bradt002,MIN,TBA,3,4
TBA202409170,TBA,BOS,0,0,baz-s001,piven001,TBA,BOS,8,3
TBA202409180,TBA,BOS,0,0,slatj002,rasmd002,BOS,TBA,1,2
TBA202409190,TBA,BOS,0,0,littz001,bellb002,TBA,BOS,2,0
TBA202409200,TBA,TOR,0,0,kellk004,berrj001,TBA,TOR,1,0
TBA202409210,TBA,TOR,0,0,bradt002,rodry003,TBA,TOR,3,2
TBA202409220,TBA,TOR,0,0,kellk004,cabrg001,TBA,TOR,4,3
TEX202403280,TEX,CHN,0,0,robed002,smyld001,TEX,CHN,4,3
TEX202403300,TEX,CHN,0,0,bradc003,hendk001,TEX,CHN,11,2
TEX202403310,TEX,CHN,0,3,nerih001,leclj001,CHN,TEX,5,9
TEX202404050,TEX,HOU,0,0,bradc003,browh001,TEX,HOU,10,2
TEX202404060,TEX,HOU,0,0,yatek001,franj006,TEX,HOU,7,2
TEX202404070,TEX,HOU,0,0,blanr001,dunnd001,HOU,TEX,1,3
TEX202404080,TEX,HOU,5,2,marts003,heana001,HOU,TEX,5,10
TEX202404090,TEX,OAK,1,0,kellm004,leclj001,OAK,TEX,3,4
TEX202404100,TEX,OAK,3,1,bradc003,strir001,TEX,OAK,6,2
TEX202404110,TEX,OAK,0,0,searj001,grayj003,OAK,TEX,0,1
TEX202404230,TEX,SEA,0,2,gilbl002,dunnd001,SEA,TEX,0,4
TEX202404240,TEX,SEA,0,1,hernj004,millb004,TEX,SEA,5,1
TEX202404250,TEX,SEA,1,2,castl003,heana001,SEA,TEX,3,4
TEX202404260,TEX,CIN,0,0,leclj001,simsl001,TEX,CIN,2,1
TEX202404270,TEX,CIN,0,0,greeh001,lorem002,CIN,TEX,4,8
TEX202404280,TEX,CIN,4,0,dunnd001,abboa001,TEX,CIN,4,3
TEX202404300,TEX,WAS,0,1,grayj003,gorem001,TEX,WAS,7,1
TEX202405010,TEX,WAS,0,0,willt002,heana001,WAS,TEX,0,1
TEX202405020,TEX,WAS,0,0,eovan001,parkm001,TEX,WAS,6,0
TEX202405130,TEX,CLE,0,0,gaddh001,leclj001,CLE,TEX,0,7
TEX202405140,TEX,CLE,0,0,liveb001,leitj001,CLE,TEX,4,7
TEX202405150,TEX,CLE,0,0,grayj003,carrc003,TEX,CLE,4,0
TEX202405170,TEX,ANA,0,0,andet002,heana001,ANA,TEX,3,9
TEX202405180,TEX,ANA,0,0,rodry002,fulmc001,TEX,ANA,3,2
TEX202405190,TEX,ANA,0,0,sorij002,lorem002,ANA,TEX,1,4
TEX202405280,TEX,ARI,0,0,heana001,pfaab001,TEX,ARI,4,2
TEX202405290,TEX,ARI,0,0,dunnd001,nelsr003,TEX,ARI,6,1
TEX202406030,TEX,DET,1,0,brieb001,leclj001,DET,TEX,1,2
TEX202406040,TEX,DET,0,0,flahj002,dunnd001,DET,TEX,1,3
TEX202406050,TEX,DET,0,0,urenj001,wentj001,TEX,DET,9,1
TEX202406070,TEX,SFN,0,0,webbl001,robed002,SFN,TEX,2,5
TEX202406080,TEX,SFN,1,1,mille002,heana001,SFN,TEX,1,3
TEX202406090,TEX,SFN,2,0,eovan001,winnk001,TEX,SFN,7,2
TEX202406170,TEX,NYN,0,1,peted003,grayj003,NYN,TEX,2,14
TEX202406180,TEX,NYN,0,0,garrr001,yatek001,NYN,TEX,6,7
TEX202406190,TEX,NYN,1,0,urenj001,smitd009,TEX,NYN,5,3
TEX202406210,TEX,KCA,0,0,eovan001,schrj001,TEX,KCA,6,2
TEX202406220,TEX,KCA,0,0,grayj003,wachm001,TEX,KCA,6,0
TEX202406230,TEX,KCA,0,0,schem001,marsa001,TEX,KCA,4,0
TEX202407020,TEX,SDN,2,0,eovan001,ceasd001,TEX,SDN,7,0
TEX202407030,TEX,SDN,0,0,morea001,dunnd001,SDN,TEX,4,6
TEX202407040,TEX,SDN,0,0,kingm002,schem001,SDN,TEX,1,3
TEX202407050,TEX,TBA,0,0,lorem002,baz-s001,TEX,TBA,3,0
TEX202407060,TEX,TBA,0,0,hernj004,kellk004,TEX,TBA,4,3
TEX202407070,TEX,TBA,1,0,eovan001,littz001,TEX,TBA,13,2
TEX202407190,TEX,BAL,0,4,burnc002,eovan001,BAL,TEX,1,9
TEX202407200,TEX,BAL,0,0,rodrg003,schem001,BAL,TEX,4,8
TEX202407210,TEX,BAL,0,0,heana001,kremd001,TEX,BAL,3,2
TEX202407220,TEX,CHA,0,1,hernj004,wilss002,TEX,CHA,4,3
TEX202407230,TEX,CHA,1,0,grayj003,crocg001,TEX,CHA,3,2
TEX202407240,TEX,CHA,1,0,eovan001,flexc001,TEX,CHA,10,2
TEX202407250,TEX,CHA,0,0,schem001,cannj001,TEX,CHA,2,1
TEX202408020,TEX,BOS,1,0,crawk001,urenj001,BOS,TEX,6,11
TEX202408030,TEX,BOS,0,1,leclj001,houct001,TEX,BOS,7,4
TEX202408040,TEX,BOS,1,0,boosc001,eovan001,BOS,TEX,2,7
TEX202408050,TEX,HOU,0,0,yatek001,fergc001,TEX,HOU,4,3
TEX202408060,TEX,HOU,0,0,valdf001,mahlt001,HOU,TEX,2,4
TEX202408070,TEX,HOU,0,1,kikuy001,urenj001,HOU,TEX,4,6
TEX202408150,TEX,MIN,2,0,alcaj001,yatek001,MIN,TEX,2,3
TEX202408160,TEX,MIN,0,0,woods002,heana001,MIN,TEX,3,4
TEX202408170,TEX,MIN,0,0,henrr001,eovan001,MIN,TEX,2,5
TEX202408180,TEX,MIN,0,3,chafa001,duraj002,TEX,MIN,6,5
TEX202408190,TEX,PIT,1,0,urenj001,ortil003,TEX,PIT,4,3
TEX202408200,TEX,PIT,0,0,kellm003,bradc003,PIT,TEX,0,4
TEX202408210,TEX,PIT,0,0,yatek001,bednd001,TEX,PIT,1,0
TEX202408300,TEX,OAK,0,1,searj001,grayj003,OAK,TEX,2,9
TEX202408310,TEX,OAK,0,0,yatek001,fergt001,TEX,OAK,3,2
TEX202409010,TEX,OAK,1,0,festm001,millm004,TEX,OAK,6,4
TEX202409020,TEX,NYA,0,0,coleg001,leitj001,NYA,TEX,4,8
TEX202409030,TEX,NYA,0,0,pennw002,holmc001,TEX,NYA,7,4
TEX202409040,TEX,NYA,1,0,eovan001,strom001,TEX,NYA,10,6
TEX202409050,TEX,ANA,3,0,bradc003,kochj001,TEX,ANA,3,1
TEX202409060,TEX,ANA,0,0,aldes001,garag001,ANA,TEX,1,5
TEX202409070,TEX,ANA,0,2,leclj001,medev001,TEX,ANA,6,4
TEX202409080,TEX,ANA,3,0,heana001,danac001,TEX,ANA,7,4
TEX202409170,TEX,TOR,0,2,festm001,nanct001,TEX,TOR,13,8
TEX202409180,TEX,TOR,0,0,bradc003,franb002,TEX,TOR,2,0
TEX202409190,TEX,TOR,0,0,gausk001,rockk001,TOR,TEX,0,4
TEX202409200,TEX,SEA,0,0,kirbg001,leitj001,SEA,TEX,2,8
TEX202409210,TEX,SEA,0,2,hance001,chafa001,SEA,TEX,4,8
TEX202409220,TEX,SEA,0,0,yatek001,munoa002,TEX,SEA,6,5
TOR202404080,TOR,SEA,0,0,berrj001,castl003,TOR,SEA,5,2
TOR202404090,TOR,SEA,0,0,bassc001,kirbg001,TOR,SEA,5,3
TOR202404100,TOR,SEA,0,0,munoa002,mayzt001,SEA,TOR,1,6
TOR202404120,TOR,COL,1,0,feltr001,gausk001,COL,TOR,4,12
TOR202404130,TOR,COL,5,0,franb002,hudsd002,TOR,COL,5,3
TOR202404140,TOR,COL,1,0,berrj001,freek001,TOR,COL,5,0
TOR202404150,TOR,NYA,0,0,bassc001,gil-l001,TOR,NYA,3,1
TOR202404160,TOR,NYA,0,0,kikuy001,rodoc001,TOR,NYA,5,4
TOR202404170,TOR,NYA,0,0,gonzv001,swane001,NYA,TOR,4,6
TOR202404260,TOR,LAN,0,1,stong001,bassc001,LAN,TOR,2,12
TOR202404270,TOR,LAN,0,1,glast001,kikuy001,LAN,TOR,2,4
TOR202404280,TOR,LAN,0,0,gausk001,grovm001,TOR,LAN,3,1
TOR202404290,TOR,KCA,2,2,cabrg001,bowlj001,TOR,KCA,6,5
TOR202404300,TOR,KCA,0,0,ragac001,berrj001,KCA,TOR,1,4
TOR202405010,TOR,KCA,0,0,lugos001,bassc001,KCA,TOR,1,6
TOR202405100,TOR,MIN,0,1,ryanj002,kikuy001,MIN,TOR,2,3
TOR202405110,TOR,MIN,0,3,swane001,jackj001,TOR,MIN,10,8
TOR202405120,TOR,MIN,0,0,oberb002,manoa001,MIN,TOR,1,5
TOR202405170,TOR,TBA,0,0,alext001,bassc001,TBA,TOR,3,4
TOR202405180,TOR,TBA,0,0,ramie004,pearn001,TBA,TOR,4,5
TOR202405190,TOR,TBA,0,0,manoa001,civaa001,TOR,TBA,5,2
TOR202405200,TOR,CHA,0,0,berrj001,fedde001,TOR,CHA,9,3
TOR202405210,TOR,CHA,0,0,crocg001,kikuy001,CHA,TOR,0,5
TOR202405220,TOR,CHA,0,0,bassc001,nastn001,TOR,CHA,9,2
TOR202405310,TOR,PIT,0,0,cabrg001,nicok001,TOR,PIT,5,3
TOR202406010,TOR,PIT,0,3,kellm003,kikuy001,PIT,TOR,1,8
TOR202406020,TOR,PIT,0,0,bassc001,prieq001,TOR,PIT,5,4
TOR202406030,TOR,BAL,0,0,rodrg003,gausk001,BAL,TOR,2,7
TOR202406040,TOR,BAL,0,0,burnc002,cabrg001,BAL,TOR,1,10
TOR202406050,TOR,BAL,0,0,garcy001,kimbc001,TOR,BAL,3,2
TOR202406060,TOR,BAL,0,0,kikuy001,povic001,TOR,BAL,6,5
TOR202406140,TOR,CLE,0,0,allel003,gausk001,CLE,TOR,1,3
TOR202406150,TOR,CLE,0,0,franb002,carrc003,TOR,CLE,5,0
TOR202406160,TOR,CLE,0,0,berrj001,liveb001,TOR,CLE,7,6
TOR202406170,TOR,BOS,0,2,piven001,kikuy001,BOS,TOR,3,7
TOR202406180,TOR,BOS,0,0,kellz001,littb002,BOS,TOR,3,4
TOR202406190,TOR,BOS,0,0,bellb002,gausk001,BOS,TOR,3,7
TOR202406270,TOR,NYA,5,0,berrj001,rodoc001,TOR,NYA,9,2
TOR202406280,TOR,NYA,1,0,tonkm001,kikuy001,NYA,TOR,5,16
TOR202406290,TOR,NYA,2,0,bassc001,cortn001,TOR,NYA,9,3
TOR202406300,TOR,NYA,0,2,coleg001,gausk001,NYA,TOR,1,8
TOR202407010,TOR,HOU,0,0,browh001,rodry003,HOU,TOR,1,3
TOR202407020,TOR,HOU,1,0,berrj001,arris001,TOR,HOU,7,6
TOR202407030,TOR,HOU,1,0,scott004,pop-z001,HOU,TOR,2,9
TOR202407040,TOR,HOU,3,3,valdf001,bassc001,HOU,TOR,3,5
TOR202407190,TOR,DET,0,0,flahj002,bassc001,DET,TOR,4,5
TOR202407200,TOR,DET,0,0,faeda001,kikuy001,DET,TOR,3,7
TOR202407210,TOR,DET,1,0,gausk001,montk001,TOR,DET,5,4
TOR202407230,TOR,TBA,0,0,alext001,berrj001,TBA,TOR,2,4
TOR202407240,TOR,TBA,1,0,cabrg001,adamj002,TOR,TBA,6,3
TOR202407250,TOR,TBA,0,1,bradt002,bassc001,TBA,TOR,0,13
TOR202407260,TOR,TEX,3,1,greec003,sborj002,TOR,TEX,6,5
TOR202407270,TOR,TEX,4,1,gausk001,lorem002,TOR,TEX,7,3
TOR202407280,TOR,TEX,3,0,berrj001,hernj004,TOR,TEX,7,3
TOR202408060,TOR,BAL,0,0,bassc001,sotog003,TOR,BAL,5,2
TOR202408070,TOR,BAL,1,2,smitb005,burrr002,BAL,TOR,3,7
TOR202408080,TOR,BAL,3,0,gausk001,kremd001,TOR,BAL,7,6
TOR202408090,TOR,OAK,1,0,berrj001,spenm001,TOR,OAK,3,1
TOR202408100,TOR,OAK,0,0,bidoo001,rodry003,OAK,TOR,0,1
TOR202408110,TOR,OAK,0,6,searj001,bassc001,OAK,TOR,4,8
TOR202408190,TOR,CIN,1,0,santt001,gausk001,CIN,TOR,3,6
TOR202408200,TOR,CIN,1,0,berrj001,spiec001,TOR,CIN,10,3
TOR202408210,TOR,CIN,3,0,pagae001,littb002,CIN,TOR,7,11
TOR202408220,TOR,ANA,0,0,yarbr001,burkb001,TOR,ANA,5,3
TOR202408230,TOR,ANA,0,0,greec003,contr001,TOR,ANA,5,4
TOR202408240,TOR,ANA,2,0,franb002,fulmc001,TOR,ANA,3,1
TOR202408250,TOR,ANA,0,0,gausk001,andet002,TOR,ANA,8,2
TOR202409030,TOR,PHI,6,1,kerko001,greec003,PHI,TOR,9,10
TOR202409040,TOR,PHI,2,1,sancc002,franb002,PHI,TOR,2,4
TOR202409090,TOR,NYN,0,0,stanr002,nanct001,NYN,TOR,2,3
TOR202409100,TOR,NYN,0,1,bassc001,peted003,TOR,NYN,6,2
TOR202409110,TOR,NYN,0,0,yound005,greec003,NYN,TOR,2,6
TOR202409130,TOR,SLN,0,2,swane001,fernr001,TOR,SLN,4,3
TOR202409140,TOR,SLN,0,0,berrj001,gibsk002,TOR,SLN,7,2
TOR202409150,TOR,SLN,0,0,pop-z001,kitta001,TOR,SLN,3,2
TOR202409230,TOR,BOS,0,0,houct001,bassc001,BOS,TOR,1,4
TOR202409240,TOR,BOS,0,0,martc007,nanct001,BOS,TOR,5,6
TOR202409250,TOR,BOS,0,0,gausk001,fittr001,TOR,BOS,6,1
TOR202409270,TOR,MIA,0,3,ollea001,berrj001,MIA,TOR,5,15
TOR202409280,TOR,MIA,1,2,currx001,rodry003,MIA,TOR,1,8
TOR202409290,TOR,MIA,0,2,weatr001,burrr002,MIA,TOR,1,3
WAS202404010,WAS,PIT,0,0,contr001,garcr008,PIT,WAS,4,8
WAS202404030,WAS,PIT,0,0,willt002,kellm003,WAS,PIT,5,3
WAS202404040,WAS,PIT,0,4,perem004,grayj004,PIT,WAS,4,7
WAS202404050,WAS,PHI,0,0,nolaa001,corbp001,PHI,WAS,0,4
WAS202404060,WAS,PHI,0,0,suarr001,irvij001,PHI,WAS,2,5
WAS202404070,WAS,PHI,0,0,gorem001,sancc002,WAS,PHI,3,2
WAS202404190,WAS,HOU,0,0,verlj001,gorem001,HOU,WAS,3,5
WAS202404200,WAS,HOU,1,1,finnk001,marts003,WAS,HOU,5,4
WAS202404210,WAS,HOU,3,0,parkm001,browh001,WAS,HOU,6,0
WAS202404230,WAS,LAN,0,0,vesia001,harvh001,LAN,WAS,1,4
WAS202404240,WAS,LAN,0,1,knacl001,irvij001,LAN,WAS,2,11
WAS202404250,WAS,LAN,0,0,yamay001,gorem001,LAN,WAS,1,2
WAS202405030,WAS,TOR,0,0,barnj002,swane001,WAS,TOR,9,3
WAS202405040,WAS,TOR,0,4,gausk001,irvij001,TOR,WAS,3,6
WAS202405050,WAS,TOR,1,0,harvh001,cabrg001,WAS,TOR,11,8
WAS202405070,WAS,BAL,0,0,willt002,burnc002,WAS,BAL,3,0
WAS202405080,WAS,BAL,0,0,suara001,weemj001,BAL,WAS,6,7
WAS202405200,WAS,MIN,0,0,parkm001,lopep002,WAS,MIN,12,3
WAS202405210,WAS,MIN,0,0,ryanj002,corbp001,MIN,WAS,0,10
WAS202405220,WAS,MIN,0,0,okers001,irvij001,MIN,WAS,2,3
WAS202405240,WAS,SEA,0,1,gorem001,kirbg001,WAS,SEA,6,1
WAS202405250,WAS,SEA,0,0,flord002,speig001,WAS,SEA,3,1
WAS202405260,WAS,SEA,0,0,votha001,flord002,SEA,WAS,5,9
WAS202406030,WAS,NYN,0,0,megit002,gorem001,NYN,WAS,7,8
WAS202406040,WAS,NYN,0,0,peted003,herzd001,NYN,WAS,3,6
WAS202406050,WAS,NYN,0,0,sevel001,corbp001,NYN,WAS,1,9
WAS202406060,WAS,ATL,0,0,bumma001,harvh001,ATL,WAS,2,5
WAS202406070,WAS,ATL,0,0,irvij001,salec001,WAS,ATL,2,1
WAS202406080,WAS,ATL,2,0,gorem001,mortc002,WAS,ATL,7,3
WAS202406090,WAS,ATL,0,0,barnj002,waldh001,WAS,ATL,8,5
WAS202406140,WAS,MIA,0,0,gorem001,andes002,WAS,MIA,8,1
WAS202406150,WAS,MIA,1,0,herzd001,roget003,WAS,MIA,4,0
WAS202406160,WAS,MIA,1,0,parkm001,luzaj001,WAS,MIA,3,1
WAS202406180,WAS,ARI,0,2,ceccs001,irvij001,ARI,WAS,0,5
WAS202406190,WAS,ARI,0,0,law-d001,pfaab001,WAS,ARI,3,1
WAS202406200,WAS,ARI,0,0,nelsr003,gorem001,ARI,WAS,2,5
WAS202407010,WAS,NYN,0,0,diekj001,harvh001,NYN,WAS,7,9
WAS202407020,WAS,NYN,0,0,buttj001,garcr008,NYN,WAS,2,7
WAS202407030,WAS,NYN,0,0,barnj002,diekj001,WAS,NYN,7,5
WAS202407040,WAS,NYN,0,0,irvij001,housa001,WAS,NYN,1,0
WAS202407050,WAS,SLN,2,0,helsr001,flord002,SLN,WAS,6,7
WAS202407060,WAS,SLN,4,0,barnj002,lynnl001,WAS,SLN,14,6
WAS202407070,WAS,SLN,0,0,gibsk002,herzd001,SLN,WAS,3,8
WAS202407080,WAS,SLN,0,0,mikom001,parkm001,SLN,WAS,0,6
WAS202407190,WAS,CIN,0,0,corbp001,montf001,WAS,CIN,8,5
WAS202407200,WAS,CIN,2,2,law-d001,wilsj004,WAS,CIN,5,4
WAS202407210,WAS,CIN,0,0,garcr008,simsl001,WAS,CIN,5,2
WAS202407230,WAS,SDN,0,0,vasqr001,herzd001,SDN,WAS,0,4
WAS202407240,WAS,SDN,3,0,waldm003,parkm001,SDN,WAS,3,12
WAS202407250,WAS,SDN,0,3,ceasd001,corbp001,SDN,WAS,0,3
WAS202408020,WAS,MIL,0,0,montf001,irvij001,MIL,WAS,3,8
WAS202408030,WAS,MIL,4,0,herzd001,civaa001,WAS,MIL,6,4
WAS202408040,WAS,MIL,1,0,parkm001,myert001,WAS,MIL,4,3
WAS202408050,WAS,SFN,0,1,webbl001,corbp001,SFN,WAS,1,4
WAS202408060,WAS,SFN,0,4,gorem001,birdh001,WAS,SFN,11,5
WAS202408070,WAS,SFN,0,0,snelb001,irvij001,SFN,WAS,4,7
WAS202408080,WAS,SFN,1,1,dovac001,garcr008,SFN,WAS,5,9
WAS202408090,WAS,ANA,1,0,finnk001,moorm003,WAS,ANA,3,2
WAS202408100,WAS,ANA,0,0,law-d001,contr001,WAS,ANA,5,4
WAS202408110,WAS,ANA,0,0,kochj001,gorem001,ANA,WAS,4,6
WAS202408200,WAS,COL,0,1,gomba001,herzd001,COL,WAS,1,3
