game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
ARI202408270,2024-08-27,ARI,NYN,0,0.6450140237312715,0.5867136,1,1,0.5687555899043888,0.4332752823829651
ARI202408280,2024-08-28,ARI,NYN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202408290,2024-08-29,ARI,NYN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
CHA202408300,2024-08-30,CHA,NYN,1,0.5439979833489585,0.4068445,0,0,0.5687555899043888,0.4332752823829651
CHA202408310,2024-08-31,CHA,NYN,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
CHA202409010,2024-09-01,CHA,NYN,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
TOR202409090,2024-09-09,TOR,NYN,0,0.9203954028275154,0.73347175,1,1,0.5687555899043888,0.4332752823829651
TOR202409100,2024-09-10,TOR,NYN,0,0.8544524591083227,0.6930058,1,1,0.5687555899043888,0.4332752823829651
TOR202409110,2024-09-11,TOR,NYN,0,0.8544524591083227,0.6930058,1,1,0.5687555899043888,0.4332752823829651
PHI202409130,2024-09-13,PHI,NYN,0,0.47074803329151543,0.28855127,0,0,0.5687555899043888,0.4332752823829651
PHI202409140,2024-09-14,PHI,NYN,0,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
PHI202409150,2024-09-15,PHI,NYN,0,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
ATL202409240,2024-09-24,ATL,NYN,0,0.40688840372678947,0.46681523,0,1,0.5687555899043888,0.4332752823829651
MIL202409270,2024-09-27,MIL,NYN,1,0.5768913603231562,0.564661,1,1,0.5687555899043888,0.4332752823829651
MIL202409280,2024-09-28,MIL,NYN,0,0.6027068689465531,0.44616392,1,1,0.5687555899043888,0.4332752823829651
MIL202409290,2024-09-29,MIL,NYN,0,0.6027068689465531,0.44616392,1,1,0.5687555899043888,0.4332752823829651
ATL202409301,2024-09-30,ATL,NYN,0,0.22281673946291514,0.0006740097,0,0,0.5687555899043888,0.4332752823829651
ATL202409302,2024-09-30,ATL,NYN,0,0.23971305839778434,0.0003884616,0,0,0.5687555899043888,0.4332752823829651
DET202404050,2024-04-05,DET,OAK,0,0.22077678802216277,0.00033915398,0,0,0.5687555899043888,0.4332752823829651
DET202404060,2024-04-06,DET,OAK,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
DET202404070,2024-04-07,DET,OAK,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
TEX202404090,2024-04-09,TEX,OAK,1,0.7123867059697945,0.55384886,1,1,0.5687555899043888,0.4332752823829651
TEX202404100,2024-04-10,TEX,OAK,1,0.8948482856541821,0.6364292,1,1,0.5687555899043888,0.4332752823829651
TEX202404110,2024-04-11,TEX,OAK,0,0.8948482856541821,0.6364292,1,1,0.5687555899043888,0.4332752823829651
CLE202404190,2024-04-19,CLE,OAK,0,0.23681305186962606,0.0005899174,0,0,0.5687555899043888,0.4332752823829651
CLE202404200,2024-04-20,CLE,OAK,1,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202404210,2024-04-21,CLE,OAK,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
NYA202404220,2024-04-22,NYA,OAK,0,0.3047710338013566,0.19778632,0,0,0.5687555899043888,0.4332752823829651
NYA202404230,2024-04-23,NYA,OAK,1,0.6618990191819448,0.4826397,1,1,0.5687555899043888,0.4332752823829651
NYA202404240,2024-04-24,NYA,OAK,1,0.8051537466832932,0.45953554,1,1,0.5687555899043888,0.4332752823829651
NYA202404250,2024-04-25,NYA,OAK,0,0.8051537466832932,0.45953554,1,1,0.5687555899043888,0.4332752823829651
BAL202404260,2024-04-26,BAL,OAK,0,0.5793446182582267,0.45368645,1,1,0.5687555899043888,0.4332752823829651
BAL202404270,2024-04-27,BAL,OAK,0,0.48688757222183665,0.38507897,0,0,0.5687555899043888,0.4332752823829651
BAL202404280,2024-04-28,BAL,OAK,0,0.3101291053494909,0.1970188,0,0,0.5687555899043888,0.4332752823829651
SEA202405100,2024-05-10,SEA,OAK,0,0.3003527659085606,0.37165853,0,0,0.5687555899043888,0.4332752823829651
SEA202405110,2024-05-11,SEA,OAK,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
SEA202405120,2024-05-12,SEA,OAK,1,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
HOU202405130,2024-05-13,HOU,OAK,0,0.22647183399294557,0.0005105951,0,0,0.5687555899043888,0.4332752823829651
HOU202405140,2024-05-14,HOU,OAK,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
HOU202405150,2024-05-15,HOU,OAK,1,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
HOU202405160,2024-05-16,HOU,OAK,0,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
KCA202405170,2024-05-17,KCA,OAK,1,0.5725474933704231,0.52991164,1,1,0.5687555899043888,0.4332752823829651
KCA202405180,2024-05-18,KCA,OAK,1,0.661397721738706,0.45838296,1,1,0.5687555899043888,0.4332752823829651
KCA202405190,2024-05-19,KCA,OAK,1,0.8048022124815146,0.48828623,1,1,0.5687555899043888,0.4332752823829651
TBA202405280,2024-05-28,TBA,OAK,0,0.3239793666906873,0.18878439,0,0,0.5687555899043888,0.4332752823829651
TBA202405290,2024-05-29,TBA,OAK,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202405300,2024-05-30,TBA,OAK,1,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
ATL202405310,2024-05-31,ATL,OAK,1,0.3146963312682447,0.16914605,0,0,0.5687555899043888,0.4332752823829651
ATL202406010,2024-06-01,ATL,OAK,1,0.4928043414393173,0.3315001,0,0,0.5687555899043888,0.4332752823829651
ATL202406020,2024-06-02,ATL,OAK,1,0.5853420476548225,0.40513304,1,0,0.5687555899043888,0.4332752823829651
SDN202406100,2024-06-10,SDN,OAK,0,0.4726798827448358,0.38208008,0,0,0.5687555899043888,0.4332752823829651
SDN202406110,2024-06-11,SDN,OAK,0,0.49621321617577985,0.40499556,0,0,0.5687555899043888,0.4332752823829651
SDN202406120,2024-06-12,SDN,OAK,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
MIN202406130,2024-06-13,MIN,OAK,0,0.6514438808557451,0.34731,1,0,0.5687555899043888,0.4332752823829651
MIN202406140,2024-06-14,MIN,OAK,0,0.6748811803553254,0.48068604,1,1,0.5687555899043888,0.4332752823829651
MIN202406161,2024-06-16,MIN,OAK,1,0.8648083603682462,0.68934095,1,1,0.5687555899043888,0.4332752823829651
MIN202406162,2024-06-16,MIN,OAK,1,0.9304157615739492,0.7694874,1,1,0.5687555899043888,0.4332752823829651
ANA202406240,2024-06-24,ANA,OAK,1,0.37143092610366046,0.18139789,0,0,0.5687555899043888,0.4332752823829651
ANA202406250,2024-06-25,ANA,OAK,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202406260,2024-06-26,ANA,OAK,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ARI202406280,2024-06-28,ARI,OAK,1,0.7931513277624745,0.6314959,1,1,0.5687555899043888,0.4332752823829651
ARI202406290,2024-06-29,ARI,OAK,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202406300,2024-06-30,ARI,OAK,0,0.3940159532223986,0.32280353,0,0,0.5687555899043888,0.4332752823829651
BOS202407090,2024-07-09,BOS,OAK,1,0.6511740011326541,0.5481192,1,1,0.5687555899043888,0.4332752823829651
BOS202407100,2024-07-10,BOS,OAK,0,0.6691323045848759,0.48352492,1,1,0.5687555899043888,0.4332752823829651
BOS202407110,2024-07-11,BOS,OAK,1,0.8611463897374261,0.6718913,1,1,0.5687555899043888,0.4332752823829651
PHI202407120,2024-07-12,PHI,OAK,0,0.5626374669145277,0.4125956,0,0,0.5687555899043888,0.4332752823829651
PHI202407130,2024-07-13,PHI,OAK,0,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
PHI202407140,2024-07-14,PHI,OAK,1,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
ANA202407250,2024-07-25,ANA,OAK,0,0.37026633997345576,0.23503722,0,0,0.5687555899043888,0.4332752823829651
ANA202407260,2024-07-26,ANA,OAK,1,0.7427117799041638,0.50276804,1,1,0.5687555899043888,0.4332752823829651
ANA202407270,2024-07-27,ANA,OAK,0,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
ANA202407280,2024-07-28,ANA,OAK,0,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
SFN202407300,2024-07-30,SFN,OAK,0,0.4706026737850132,0.42983526,0,0,0.5687555899043888,0.4332752823829651
SFN202407310,2024-07-31,SFN,OAK,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
TOR202408090,2024-08-09,TOR,OAK,1,0.8442344719402892,0.7184899,1,1,0.5687555899043888,0.4332752823829651
TOR202408100,2024-08-10,TOR,OAK,0,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
TOR202408110,2024-08-11,TOR,OAK,0,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
NYN202408130,2024-08-13,NYN,OAK,0,0.2394388244148987,0.0005901173,0,0,0.5687555899043888,0.4332752823829651
NYN202408140,2024-08-14,NYN,OAK,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
NYN202408150,2024-08-15,NYN,OAK,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
CIN202408270,2024-08-27,CIN,OAK,0,0.2362746688246812,0.00068184466,0,0,0.5687555899043888,0.4332752823829651
CIN202408280,2024-08-28,CIN,OAK,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
CIN202408290,2024-08-29,CIN,OAK,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
TEX202408300,2024-08-30,TEX,OAK,0,0.27598639066516206,0.15224253,0,0,0.5687555899043888,0.4332752823829651
TEX202408310,2024-08-31,TEX,OAK,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
TEX202409010,2024-09-01,TEX,OAK,1,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
HOU202409100,2024-09-10,HOU,OAK,0,0.25098643732270576,0.0006196682,0,0,0.5687555899043888,0.4332752823829651
HOU202409110,2024-09-11,HOU,OAK,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
HOU202409120,2024-09-12,HOU,OAK,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
CHA202409130,2024-09-13,CHA,OAK,0,0.228178752389271,0.0009798594,0,0,0.5687555899043888,0.4332752823829651
CHA202409140,2024-09-14,CHA,OAK,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
CHA202409150,2024-09-15,CHA,OAK,1,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
CHN202409160,2024-09-16,CHN,OAK,1,0.5801939308901611,0.42163095,1,0,0.5687555899043888,0.4332752823829651
CHN202409170,2024-09-17,CHN,OAK,0,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
CHN202409180,2024-09-18,CHN,OAK,0,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
SEA202409270,2024-09-27,SEA,OAK,0,0.7360362100244056,0.5420737,1,1,0.5687555899043888,0.4332752823829651
SEA202409280,2024-09-28,SEA,OAK,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202409290,2024-09-29,SEA,OAK,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
WAS202404050,2024-04-05,WAS,PHI,0,0.23340443574574313,0.000381523,0,0,0.5687555899043888,0.4332752823829651
WAS202404060,2024-04-06,WAS,PHI,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202404070,2024-04-07,WAS,PHI,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
SLN202404080,2024-04-08,SLN,PHI,0,0.21642117653427653,0.0004519799,0,0,0.5687555899043888,0.4332752823829651
SLN202404090,2024-04-09,SLN,PHI,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
SLN202404100,2024-04-10,SLN,PHI,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
CIN202404220,2024-04-22,CIN,PHI,0,0.6456213165559833,0.5034395,1,1,0.5687555899043888,0.4332752823829651
CIN202404230,2024-04-23,CIN,PHI,1,0.7392188868249668,0.502803,1,1,0.5687555899043888,0.4332752823829651
CIN202404240,2024-04-24,CIN,PHI,0,0.7392188868249668,0.502803,1,1,0.5687555899043888,0.4332752823829651
CIN202404250,2024-04-25,CIN,PHI,0,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
SDN202404260,2024-04-26,SDN,PHI,0,0.29200601189594844,0.14772181,0,0,0.5687555899043888,0.4332752823829651
SDN202404270,2024-04-27,SDN,PHI,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SDN202404280,2024-04-28,SDN,PHI,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
ANA202404290,2024-04-29,ANA,PHI,1,0.30830854388050194,0.19638292,0,0,0.5687555899043888,0.4332752823829651
ANA202404300,2024-04-30,ANA,PHI,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
ANA202405010,2024-05-01,ANA,PHI,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
MIA202405100,2024-05-10,MIA,PHI,0,0.37050657604570675,0.40273944,0,0,0.5687555899043888,0.4332752823829651
MIA202405110,2024-05-11,MIA,PHI,0,0.3893928176267401,0.31626642,0,0,0.5687555899043888,0.4332752823829651
MIA202405120,2024-05-12,MIA,PHI,0,0.3893928176267401,0.31626642,0,0,0.5687555899043888,0.4332752823829651
NYN202405130,2024-05-13,NYN,PHI,0,0.23776074280062853,0.00041480103,0,0,0.5687555899043888,0.4332752823829651
NYN202405140,2024-05-14,NYN,PHI,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
COL202405240,2024-05-24,COL,PHI,0,0.3530981620318719,0.22712848,0,0,0.5687555899043888,0.4332752823829651
COL202405250,2024-05-25,COL,PHI,1,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
COL202405260,2024-05-26,COL,PHI,1,0.6474541435987157,0.44753402,1,1,0.5687555899043888,0.4332752823829651
SFN202405270,2024-05-27,SFN,PHI,0,0.5336858026520878,0.37472138,0,0,0.5687555899043888,0.4332752823829651
SFN202405280,2024-05-28,SFN,PHI,0,0.5629308498635173,0.4273317,0,0,0.5687555899043888,0.4332752823829651
SFN202405290,2024-05-29,SFN,PHI,0,0.469920951751077,0.37892973,0,0,0.5687555899043888,0.4332752823829651
NYN202406080,2024-06-08,NYN,PHI,1,0.6518869444354843,0.63161975,1,1,0.5687555899043888,0.4332752823829651
BOS202406110,2024-06-11,BOS,PHI,1,0.3994768825801357,0.32149258,0,0,0.5687555899043888,0.4332752823829651
BOS202406120,2024-06-12,BOS,PHI,0,0.3973981899067058,0.33985153,0,0,0.5687555899043888,0.4332752823829651
BOS202406130,2024-06-13,BOS,PHI,0,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
BAL202406140,2024-06-14,BAL,PHI,0,0.30968350934117683,0.16125822,0,0,0.5687555899043888,0.4332752823829651
BAL202406150,2024-06-15,BAL,PHI,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202406160,2024-06-16,BAL,PHI,1,0.3101291053494909,0.1970188,0,0,0.5687555899043888,0.4332752823829651
DET202406240,2024-06-24,DET,PHI,0,0.7474796603549235,0.45912918,1,1,0.5687555899043888,0.4332752823829651
DET202406250,2024-06-25,DET,PHI,0,0.7423441282085029,0.5831044,1,1,0.5687555899043888,0.4332752823829651
DET202406260,2024-06-26,DET,PHI,1,0.8071684046907476,0.58727014,1,1,0.5687555899043888,0.4332752823829651
CHN202407020,2024-07-02,CHN,PHI,0,0.7273186937695362,0.5549316,1,1,0.5687555899043888,0.4332752823829651
CHN202407030,2024-07-03,CHN,PHI,0,0.7447154888359911,0.45962325,1,1,0.5687555899043888,0.4332752823829651
CHN202407040,2024-07-04,CHN,PHI,0,0.6675437308504827,0.45711666,1,1,0.5687555899043888,0.4332752823829651
ATL202407050,2024-07-05,ATL,PHI,0,0.37711655086047263,0.22629163,0,0,0.5687555899043888,0.4332752823829651
ATL202407060,2024-07-06,ATL,PHI,1,0.6722258199030479,0.44289273,1,1,0.5687555899043888,0.4332752823829651
ATL202407070,2024-07-07,ATL,PHI,0,0.6722258199030479,0.44289273,1,1,0.5687555899043888,0.4332752823829651
PIT202407190,2024-07-19,PIT,PHI,1,0.46012492063446586,0.50766295,0,1,0.5687555899043888,0.4332752823829651
PIT202407200,2024-07-20,PIT,PHI,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
PIT202407210,2024-07-21,PIT,PHI,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
MIN202407220,2024-07-22,MIN,PHI,0,0.3758590498543279,0.22131783,0,0,0.5687555899043888,0.4332752823829651
MIN202407230,2024-07-23,MIN,PHI,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
MIN202407240,2024-07-24,MIN,PHI,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
SEA202408020,2024-08-02,SEA,PHI,1,0.3854070374909573,0.37459686,0,0,0.5687555899043888,0.4332752823829651
SEA202408030,2024-08-03,SEA,PHI,0,0.4072623186803518,0.30644324,0,0,0.5687555899043888,0.4332752823829651
SEA202408040,2024-08-04,SEA,PHI,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
LAN202408050,2024-08-05,LAN,PHI,0,0.5266412997402613,0.42627147,0,0,0.5687555899043888,0.4332752823829651
LAN202408060,2024-08-06,LAN,PHI,0,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
LAN202408070,2024-08-07,LAN,PHI,1,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
ARI202408080,2024-08-08,ARI,PHI,0,0.3708408268303998,0.26275513,0,0,0.5687555899043888,0.4332752823829651
ARI202408090,2024-08-09,ARI,PHI,1,0.485770034857161,0.3678625,0,0,0.5687555899043888,0.4332752823829651
ARI202408100,2024-08-10,ARI,PHI,1,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202408110,2024-08-11,ARI,PHI,1,0.485770034857161,0.3678625,0,0,0.5687555899043888,0.4332752823829651
ATL202408200,2024-08-20,ATL,PHI,0,0.38265938456879145,0.3079555,0,0,0.5687555899043888,0.4332752823829651
ATL202408210,2024-08-21,ATL,PHI,0,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
ATL202408220,2024-08-22,ATL,PHI,0,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
KCA202408230,2024-08-23,KCA,PHI,1,0.280673532810789,0.22231895,0,0,0.5687555899043888,0.4332752823829651
KCA202408240,2024-08-24,KCA,PHI,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202408250,2024-08-25,KCA,PHI,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
TOR202409030,2024-09-03,TOR,PHI,1,0.8453118823557542,0.6770317,1,1,0.5687555899043888,0.4332752823829651
TOR202409040,2024-09-04,TOR,PHI,1,0.9253258622395715,0.80772245,1,1,0.5687555899043888,0.4332752823829651
MIA202409050,2024-09-05,MIA,PHI,0,0.38768922434831254,0.28078586,0,0,0.5687555899043888,0.4332752823829651
MIA202409060,2024-09-06,MIA,PHI,0,0.3893928176267401,0.31626642,0,0,0.5687555899043888,0.4332752823829651
MIA202409070,2024-09-07,MIA,PHI,1,0.3893928176267401,0.31626642,0,0,0.5687555899043888,0.4332752823829651
MIA202409080,2024-09-08,MIA,PHI,1,0.5737551659528799,0.46488336,1,1,0.5687555899043888,0.4332752823829651
MIL202409160,2024-09-16,MIL,PHI,0,0.48814280930280174,0.37960553,0,0,0.5687555899043888,0.4332752823829651
MIL202409170,2024-09-17,MIL,PHI,0,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
MIL202409180,2024-09-18,MIL,PHI,0,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
NYN202409190,2024-09-19,NYN,PHI,1,0.3747403642258799,0.27449358,0,0,0.5687555899043888,0.4332752823829651
NYN202409200,2024-09-20,NYN,PHI,1,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYN202409210,2024-09-21,NYN,PHI,0,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYN202409220,2024-09-22,NYN,PHI,0,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
WAS202409270,2024-09-27,WAS,PHI,1,0.6612060219090412,0.48813012,1,1,0.5687555899043888,0.4332752823829651
WAS202409280,2024-09-28,WAS,PHI,0,0.6570786987833309,0.4937256,1,1,0.5687555899043888,0.4332752823829651
WAS202409290,2024-09-29,WAS,PHI,1,0.7357179349350879,0.56400144,1,1,0.5687555899043888,0.4332752823829651
MIA202403280,2024-03-28,MIA,PIT,0,0.23621917468495293,0.0003713417,0,0,0.5687555899043888,0.4332752823829651
MIA202403290,2024-03-29,MIA,PIT,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202403300,2024-03-30,MIA,PIT,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202403310,2024-03-31,MIA,PIT,1,0.7572432575186699,0.5251476,1,1,0.5687555899043888,0.4332752823829651
WAS202404010,2024-04-01,WAS,PIT,0,0.22746104452986274,0.0004174011,0,0,0.5687555899043888,0.4332752823829651
WAS202404030,2024-04-03,WAS,PIT,0,0.22926877363915213,0.0004431449,0,0,0.5687555899043888,0.4332752823829651
WAS202404040,2024-04-04,WAS,PIT,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
PHI202404110,2024-04-11,PHI,PIT,0,0.5700495270048997,0.3956081,1,0,0.5687555899043888,0.4332752823829651
PHI202404120,2024-04-12,PHI,PIT,0,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
PHI202404130,2024-04-13,PHI,PIT,1,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
PHI202404140,2024-04-14,PHI,PIT,0,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
NYN202404150,2024-04-15,NYN,PIT,0,0.4903638658262829,0.35264277,0,0,0.5687555899043888,0.4332752823829651
NYN202404160,2024-04-16,NYN,PIT,0,0.49048053748500603,0.3585831,0,0,0.5687555899043888,0.4332752823829651
NYN202404170,2024-04-17,NYN,PIT,0,0.49048053748500603,0.3585831,0,0,0.5687555899043888,0.4332752823829651
SFN202404260,2024-04-26,SFN,PIT,0,0.2076389458125714,0.00038156754,0,0,0.5687555899043888,0.4332752823829651
