game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
PIT202406080,2024-06-08,PIT,MIN,0,0,0,0.18742580269726575,0.0005186843,0.5676277760070481,0.3836026191711426
PIT202406090,2024-06-09,PIT,MIN,0,0,0,0.18240251380814082,0.00049840426,0.5676277760070481,0.3836026191711426
OAK202406210,2024-06-21,OAK,MIN,1,1,1,0.5980506753496749,0.89556146,0.5676277760070481,0.3836026191711426
OAK202406220,2024-06-22,OAK,MIN,1,1,1,0.714384887833201,0.87863696,0.5676277760070481,0.3836026191711426
OAK202406230,2024-06-23,OAK,MIN,0,0,0,0.3873953905272861,0.30564576,0.5676277760070481,0.3836026191711426
ARI202406250,2024-06-25,ARI,MIN,1,1,1,0.9439458011724824,0.8246157,0.5676277760070481,0.3836026191711426
ARI202406260,2024-06-26,ARI,MIN,0,1,0,0.6778888439729768,0.37351137,0.5676277760070481,0.3836026191711426
ARI202406270,2024-06-27,ARI,MIN,0,1,0,0.6878300718916558,0.37242764,0.5676277760070481,0.3836026191711426
SEA202406280,2024-06-28,SEA,MIN,0,0,0,0.4518112151365757,0.38027218,0.5676277760070481,0.3836026191711426
SEA202406290,2024-06-29,SEA,MIN,0,1,1,0.6323024134144241,0.572793,0.5676277760070481,0.3836026191711426
SEA202406300,2024-06-30,SEA,MIN,0,0,0,0.336456136517533,0.20234038,0.5676277760070481,0.3836026191711426
CHA202407080,2024-07-08,CHA,MIN,0,0,0,0.24344729650932817,0.09285937,0.5676277760070481,0.3836026191711426
CHA202407101,2024-07-10,CHA,MIN,0,0,0,0.17431225184939647,0.00043730316,0.5676277760070481,0.3836026191711426
CHA202407102,2024-07-10,CHA,MIN,0,0,0,0.18409822732512657,0.0003945566,0.5676277760070481,0.3836026191711426
SFN202407120,2024-07-12,SFN,MIN,1,1,1,0.8026231297873033,0.6644187,0.5676277760070481,0.3836026191711426
SFN202407130,2024-07-13,SFN,MIN,0,1,0,0.6596440753272236,0.35404626,0.5676277760070481,0.3836026191711426
SFN202407140,2024-07-14,SFN,MIN,0,1,1,0.664708393518918,0.38974664,0.5676277760070481,0.3836026191711426
DET202407260,2024-07-26,DET,MIN,0,0,0,0.41276905477751463,0.24074635,0.5676277760070481,0.3836026191711426
DET202407270,2024-07-27,DET,MIN,1,0,0,0.43843124223892027,0.28578874,0.5676277760070481,0.3836026191711426
DET202407280,2024-07-28,DET,MIN,0,0,0,0.16659452546116985,0.12684643,0.5676277760070481,0.3836026191711426
NYN202407290,2024-07-29,NYN,MIN,0,0,0,0.2914902560877837,0.0004917962,0.5676277760070481,0.3836026191711426
NYN202407300,2024-07-30,NYN,MIN,0,0,0,0.2973257045846909,0.00049689744,0.5676277760070481,0.3836026191711426
NYN202407310,2024-07-31,NYN,MIN,0,0,0,0.3315422673361088,0.000937149,0.5676277760070481,0.3836026191711426
CHN202408050,2024-08-05,CHN,MIN,0,0,0,0.46165376893143356,0.38082287,0.5676277760070481,0.3836026191711426
CHN202408060,2024-08-06,CHN,MIN,1,1,1,0.8454439745984517,0.9719043,0.5676277760070481,0.3836026191711426
CHN202408070,2024-08-07,CHN,MIN,1,1,1,0.8452775260614773,0.81035864,0.5676277760070481,0.3836026191711426
TEX202408150,2024-08-15,TEX,MIN,1,0,0,0.55465363184648,0.22907571,0.5676277760070481,0.3836026191711426
TEX202408160,2024-08-16,TEX,MIN,0,0,0,0.31693424496318273,0.23440105,0.5676277760070481,0.3836026191711426
TEX202408170,2024-08-17,TEX,MIN,0,0,0,0.3521218741400222,0.21736449,0.5676277760070481,0.3836026191711426
TEX202408180,2024-08-18,TEX,MIN,0,0,0,0.4084372471512017,0.25531676,0.5676277760070481,0.3836026191711426
SDN202408190,2024-08-19,SDN,MIN,1,1,1,0.8774846921231689,0.90720904,0.5676277760070481,0.3836026191711426
SDN202408200,2024-08-20,SDN,MIN,0,1,1,0.823482499059832,0.53107643,0.5676277760070481,0.3836026191711426
SDN202408210,2024-08-21,SDN,MIN,0,1,1,0.8439210590203017,0.8174417,0.5676277760070481,0.3836026191711426
TBA202409020,2024-09-02,TBA,MIN,1,1,1,0.6527403206445396,0.9220742,0.5676277760070481,0.3836026191711426
TBA202409030,2024-09-03,TBA,MIN,0,1,1,0.5968670879932898,0.45517433,0.5676277760070481,0.3836026191711426
TBA202409040,2024-09-04,TBA,MIN,0,1,1,0.6371121530688433,0.5350964,0.5676277760070481,0.3836026191711426
TBA202409050,2024-09-05,TBA,MIN,0,0,0,0.4403806127624412,0.32001162,0.5676277760070481,0.3836026191711426
KCA202409060,2024-09-06,KCA,MIN,0,0,0,0.28736959721302946,0.00058022444,0.5676277760070481,0.3836026191711426
KCA202409070,2024-09-07,KCA,MIN,0,0,0,0.26868470701495256,0.00050670357,0.5676277760070481,0.3836026191711426
KCA202409080,2024-09-08,KCA,MIN,0,0,0,0.2752841158893993,0.00048372848,0.5676277760070481,0.3836026191711426
CLE202409160,2024-09-16,CLE,MIN,0,0,0,0.11580835482024579,0.12026281,0.5676277760070481,0.3836026191711426
CLE202409170,2024-09-17,CLE,MIN,0,0,0,0.1348649129713826,0.0004422819,0.5676277760070481,0.3836026191711426
CLE202409180,2024-09-18,CLE,MIN,0,0,0,0.13471823184525056,0.00045862602,0.5676277760070481,0.3836026191711426
CLE202409190,2024-09-19,CLE,MIN,1,0,0,0.2800097081042125,0.15006354,0.5676277760070481,0.3836026191711426
BOS202409200,2024-09-20,BOS,MIN,0,0,0,0.11370818598775909,0.12274507,0.5676277760070481,0.3836026191711426
BOS202409221,2024-09-22,BOS,MIN,1,1,1,0.6053695898185332,0.4173858,0.5676277760070481,0.3836026191711426
BOS202409222,2024-09-22,BOS,MIN,0,0,0,0.330180617910567,0.22685216,0.5676277760070481,0.3836026191711426
HOU202403290,2024-03-29,HOU,NYA,1,1,1,0.9576317895439523,0.82750165,0.5676277760070481,0.3836026191711426
HOU202403300,2024-03-30,HOU,NYA,0,1,1,0.7783063343846899,0.54093564,0.5676277760070481,0.3836026191711426
HOU202403310,2024-03-31,HOU,NYA,0,1,1,0.7600829086322349,0.5957983,0.5676277760070481,0.3836026191711426
ARI202404010,2024-04-01,ARI,NYA,0,0,0,0.40384591409849924,0.35175025,0.5676277760070481,0.3836026191711426
ARI202404020,2024-04-02,ARI,NYA,1,1,1,0.8249070296646772,0.4539404,0.5676277760070481,0.3836026191711426
ARI202404030,2024-04-03,ARI,NYA,0,0,1,0.45656804372087834,0.42018732,0.5676277760070481,0.3836026191711426
CLE202404131,2024-04-13,CLE,NYA,0,0,0,0.32482253248573917,0.23352571,0.5676277760070481,0.3836026191711426
CLE202404132,2024-04-13,CLE,NYA,0,0,0,0.3762926805372806,0.26216498,0.5676277760070481,0.3836026191711426
CLE202404140,2024-04-14,CLE,NYA,0,0,0,0.45046910329648043,0.31446207,0.5676277760070481,0.3836026191711426
TOR202404150,2024-04-15,TOR,NYA,0,1,0,0.7214543064233151,0.3037532,0.5676277760070481,0.3836026191711426
TOR202404160,2024-04-16,TOR,NYA,0,1,1,0.7886958282469094,0.44967505,0.5676277760070481,0.3836026191711426
TOR202404170,2024-04-17,TOR,NYA,0,1,0,0.7275285892260612,0.36582085,0.5676277760070481,0.3836026191711426
MIL202404260,2024-04-26,MIL,NYA,0,1,1,0.731524987981912,0.45723754,0.5676277760070481,0.3836026191711426
MIL202404270,2024-04-27,MIL,NYA,1,0,0,0.5206497821062077,0.37002707,0.5676277760070481,0.3836026191711426
MIL202404280,2024-04-28,MIL,NYA,0,0,0,0.35083764728376404,0.25116214,0.5676277760070481,0.3836026191711426
BAL202404290,2024-04-29,BAL,NYA,1,0,0,0.2636246634919188,0.26517993,0.5676277760070481,0.3836026191711426
BAL202404300,2024-04-30,BAL,NYA,0,0,0,0.15313358098066193,0.14330226,0.5676277760070481,0.3836026191711426
BAL202405010,2024-05-01,BAL,NYA,0,0,0,0.1509445635767304,0.12762614,0.5676277760070481,0.3836026191711426
BAL202405020,2024-05-02,BAL,NYA,0,0,0,0.2550184607649019,0.1605749,0.5676277760070481,0.3836026191711426
TBA202405100,2024-05-10,TBA,NYA,0,0,0,0.19061565570153946,0.0004851921,0.5676277760070481,0.3836026191711426
TBA202405110,2024-05-11,TBA,NYA,1,0,0,0.39324002000880215,0.2155133,0.5676277760070481,0.3836026191711426
TBA202405120,2024-05-12,TBA,NYA,0,0,0,0.3416109679086554,0.17561062,0.5676277760070481,0.3836026191711426
MIN202405140,2024-05-14,MIN,NYA,1,1,1,0.8844305915249708,0.7196127,0.5676277760070481,0.3836026191711426
MIN202405150,2024-05-15,MIN,NYA,0,1,1,0.8949201011289604,0.6737907,0.5676277760070481,0.3836026191711426
MIN202405160,2024-05-16,MIN,NYA,0,1,1,0.8869708475199166,0.6421853,0.5676277760070481,0.3836026191711426
SDN202405240,2024-05-24,SDN,NYA,0,0,0,0.4926679914276294,0.24386175,0.5676277760070481,0.3836026191711426
SDN202405250,2024-05-25,SDN,NYA,0,0,0,0.23059333868485393,0.0004823191,0.5676277760070481,0.3836026191711426
SDN202405260,2024-05-26,SDN,NYA,0,0,0,0.24949339094028042,0.00072607916,0.5676277760070481,0.3836026191711426
ANA202405280,2024-05-28,ANA,NYA,1,1,1,0.9109700984991155,0.9417109,0.5676277760070481,0.3836026191711426
ANA202405290,2024-05-29,ANA,NYA,0,0,0,0.4022360769748312,0.2614905,0.5676277760070481,0.3836026191711426
ANA202405300,2024-05-30,ANA,NYA,0,0,0,0.27834396612659357,0.22590297,0.5676277760070481,0.3836026191711426
SFN202405310,2024-05-31,SFN,NYA,0,0,0,0.16720523518101962,0.000461741,0.5676277760070481,0.3836026191711426
SFN202406010,2024-06-01,SFN,NYA,0,0,0,0.14856831826209338,0.0005848762,0.5676277760070481,0.3836026191711426
SFN202406020,2024-06-02,SFN,NYA,0,0,0,0.158801641153348,0.0005330924,0.5676277760070481,0.3836026191711426
KCA202406100,2024-06-10,KCA,NYA,0,0,0,0.15251139413506853,0.09738941,0.5676277760070481,0.3836026191711426
KCA202406110,2024-06-11,KCA,NYA,0,0,0,0.22875252305856494,0.14724635,0.5676277760070481,0.3836026191711426
KCA202406120,2024-06-12,KCA,NYA,0,0,0,0.2055784823211934,0.16147374,0.5676277760070481,0.3836026191711426
KCA202406130,2024-06-13,KCA,NYA,0,0,0,0.1841519681560098,0.0005946117,0.5676277760070481,0.3836026191711426
BOS202406140,2024-06-14,BOS,NYA,0,0,0,0.3463897852403997,0.17074105,0.5676277760070481,0.3836026191711426
BOS202406150,2024-06-15,BOS,NYA,1,1,1,0.7637143904199918,0.97679126,0.5676277760070481,0.3836026191711426
BOS202406160,2024-06-16,BOS,NYA,0,0,0,0.49835209611491227,0.34789348,0.5676277760070481,0.3836026191711426
NYN202406250,2024-06-25,NYN,NYA,1,0,0,0.46571588389276325,0.28603235,0.5676277760070481,0.3836026191711426
NYN202406260,2024-06-26,NYN,NYA,0,1,0,0.620424193721463,0.31032473,0.5676277760070481,0.3836026191711426
TOR202406270,2024-06-27,TOR,NYA,1,1,1,0.8964931481349416,0.92517805,0.5676277760070481,0.3836026191711426
TOR202406280,2024-06-28,TOR,NYA,1,1,1,0.8433274856954512,0.8552874,0.5676277760070481,0.3836026191711426
TOR202406290,2024-06-29,TOR,NYA,1,1,1,0.9350792170385459,0.9498199,0.5676277760070481,0.3836026191711426
TOR202406300,2024-06-30,TOR,NYA,0,1,1,0.9041256987493795,0.5897492,0.5676277760070481,0.3836026191711426
TBA202407090,2024-07-09,TBA,NYA,1,1,1,0.8765377132432448,0.989585,0.5676277760070481,0.3836026191711426
TBA202407100,2024-07-10,TBA,NYA,0,1,1,0.7418574403833702,0.47868958,0.5676277760070481,0.3836026191711426
TBA202407110,2024-07-11,TBA,NYA,1,1,1,0.9057080520952411,0.8974795,0.5676277760070481,0.3836026191711426
BAL202407120,2024-07-12,BAL,NYA,0,0,0,0.1347421375964091,0.0005123863,0.5676277760070481,0.3836026191711426
BAL202407130,2024-07-13,BAL,NYA,0,0,0,0.15756666698532137,0.0005132628,0.5676277760070481,0.3836026191711426
BAL202407140,2024-07-14,BAL,NYA,0,0,0,0.21279500674681337,0.0006309364,0.5676277760070481,0.3836026191711426
BOS202407260,2024-07-26,BOS,NYA,1,1,1,0.6655857215896013,0.43530357,0.5676277760070481,0.3836026191711426
BOS202407270,2024-07-27,BOS,NYA,1,1,0,0.6185749951137691,0.29355338,0.5676277760070481,0.3836026191711426
BOS202407280,2024-07-28,BOS,NYA,0,0,0,0.47597532424642647,0.2875266,0.5676277760070481,0.3836026191711426
PHI202407290,2024-07-29,PHI,NYA,0,0,0,0.2998347715311238,0.19663763,0.5676277760070481,0.3836026191711426
PHI202407300,2024-07-30,PHI,NYA,1,0,0,0.3931512959096922,0.24165376,0.5676277760070481,0.3836026191711426
PHI202407310,2024-07-31,PHI,NYA,0,0,0,0.3473491974660858,0.2596734,0.5676277760070481,0.3836026191711426
CHA202408120,2024-08-12,CHA,NYA,1,0,1,0.5543711620584749,0.49108833,0.5676277760070481,0.3836026191711426
CHA202408130,2024-08-13,CHA,NYA,0,0,0,0.34252573202625763,0.2674598,0.5676277760070481,0.3836026191711426
CHA202408140,2024-08-14,CHA,NYA,0,0,0,0.3840455852336313,0.252681,0.5676277760070481,0.3836026191711426
DET202408160,2024-08-16,DET,NYA,0,0,0,0.286978366024331,0.17448203,0.5676277760070481,0.3836026191711426
DET202408170,2024-08-17,DET,NYA,1,0,1,0.4430113595004737,0.39945543,0.5676277760070481,0.3836026191711426
DET202408180,2024-08-18,DET,NYA,0,0,0,0.2717259228523333,0.19536921,0.5676277760070481,0.3836026191711426
WAS202408260,2024-08-26,WAS,NYA,0,0,0,0.2494081247937729,0.0004852282,0.5676277760070481,0.3836026191711426
WAS202408270,2024-08-27,WAS,NYA,0,0,0,0.24731391506328548,0.0004867391,0.5676277760070481,0.3836026191711426
WAS202408280,2024-08-28,WAS,NYA,1,0,1,0.5243573353511135,0.4357225,0.5676277760070481,0.3836026191711426
TEX202409020,2024-09-02,TEX,NYA,0,0,0,0.25720018397134015,0.14413828,0.5676277760070481,0.3836026191711426
TEX202409030,2024-09-03,TEX,NYA,0,0,0,0.35745174543484487,0.19253394,0.5676277760070481,0.3836026191711426
TEX202409040,2024-09-04,TEX,NYA,1,0,1,0.5193858912974961,0.4284574,0.5676277760070481,0.3836026191711426
CHN202409060,2024-09-06,CHN,NYA,0,0,0,0.2589874177487344,0.13110055,0.5676277760070481,0.3836026191711426
CHN202409070,2024-09-07,CHN,NYA,0,0,0,0.2989049707362999,0.1793594,0.5676277760070481,0.3836026191711426
CHN202409080,2024-09-08,CHN,NYA,1,1,1,0.6696558853268302,0.91356045,0.5676277760070481,0.3836026191711426
SEA202409170,2024-09-17,SEA,NYA,0,0,0,0.523362513602796,0.2715961,0.5676277760070481,0.3836026191711426
SEA202409180,2024-09-18,SEA,NYA,0,0,0,0.5663131806956334,0.36558762,0.5676277760070481,0.3836026191711426
SEA202409190,2024-09-19,SEA,NYA,1,1,1,0.8834670438807594,0.9518548,0.5676277760070481,0.3836026191711426
OAK202409200,2024-09-20,OAK,NYA,0,0,0,0.16762743420361223,0.00030023654,0.5676277760070481,0.3836026191711426
OAK202409210,2024-09-21,OAK,NYA,0,0,0,0.19601676520961528,0.00042886144,0.5676277760070481,0.3836026191711426
OAK202409220,2024-09-22,OAK,NYA,1,0,1,0.4815287095049384,0.38944304,0.5676277760070481,0.3836026191711426
CIN202404050,2024-04-05,CIN,NYN,1,0,1,0.5151583730019464,0.6357462,0.5676277760070481,0.3836026191711426
CIN202404060,2024-04-06,CIN,NYN,0,0,0,0.3545580528153001,0.21246842,0.5676277760070481,0.3836026191711426
CIN202404070,2024-04-07,CIN,NYN,0,0,0,0.35444612275571674,0.15407573,0.5676277760070481,0.3836026191711426
ATL202404080,2024-04-08,ATL,NYN,0,0,0,0.4025874114029679,0.09103433,0.5676277760070481,0.3836026191711426
ATL202404090,2024-04-09,ATL,NYN,1,0,1,0.5545994487653111,0.38896388,0.5676277760070481,0.3836026191711426
ATL202404110,2024-04-11,ATL,NYN,0,0,0,0.3091406688077032,0.17896533,0.5676277760070481,0.3836026191711426
LAN202404190,2024-04-19,LAN,NYN,0,0,0,0.42553258461773913,0.20575754,0.5676277760070481,0.3836026191711426
LAN202404200,2024-04-20,LAN,NYN,1,1,0,0.5750026762101257,0.36211756,0.5676277760070481,0.3836026191711426
LAN202404210,2024-04-21,LAN,NYN,0,0,0,0.4629082265210595,0.25162163,0.5676277760070481,0.3836026191711426
SFN202404220,2024-04-22,SFN,NYN,0,0,0,0.39112365903573504,0.32089987,0.5676277760070481,0.3836026191711426
SFN202404230,2024-04-23,SFN,NYN,0,0,0,0.44070034412347575,0.33962575,0.5676277760070481,0.3836026191711426
SFN202404240,2024-04-24,SFN,NYN,0,0,0,0.4385314053593195,0.34382072,0.5676277760070481,0.3836026191711426
TBA202405030,2024-05-03,TBA,NYN,0,0,0,0.45488287447370757,0.24460657,0.5676277760070481,0.3836026191711426
TBA202405040,2024-05-04,TBA,NYN,1,0,0,0.3499687351475078,0.29255238,0.5676277760070481,0.3836026191711426
TBA202405050,2024-05-05,TBA,NYN,0,0,0,0.3211553855653818,0.25838423,0.5676277760070481,0.3836026191711426
SLN202405060,2024-05-06,SLN,NYN,0,0,0,0.3890037002641362,0.24869466,0.5676277760070481,0.3836026191711426
SLN202405070,2024-05-07,SLN,NYN,1,1,1,0.7944642902191188,0.8629835,0.5676277760070481,0.3836026191711426
PHI202405150,2024-05-15,PHI,NYN,1,0,0,0.05315259299159797,0.10889543,0.5676277760070481,0.3836026191711426
PHI202405160,2024-05-16,PHI,NYN,0,0,0,0.09157026498414657,0.0975235,0.5676277760070481,0.3836026191711426
MIA202405170,2024-05-17,MIA,NYN,0,0,0,0.20759541172597518,0.17936695,0.5676277760070481,0.3836026191711426
MIA202405180,2024-05-18,MIA,NYN,0,0,0,0.0648826555610719,0.00036238288,0.5676277760070481,0.3836026191711426
MIA202405190,2024-05-19,MIA,NYN,0,0,0,0.08045697004718609,0.0004686382,0.5676277760070481,0.3836026191711426
CLE202405200,2024-05-20,CLE,NYN,1,1,1,0.8148688991331061,0.5844946,0.5676277760070481,0.3836026191711426
CLE202405210,2024-05-21,CLE,NYN,0,1,1,0.7584199503347069,0.42081738,0.5676277760070481,0.3836026191711426
CLE202405220,2024-05-22,CLE,NYN,0,1,1,0.7347474136815649,0.46254772,0.5676277760070481,0.3836026191711426
WAS202406030,2024-06-03,WAS,NYN,0,0,0,0.291662545536131,0.0007890471,0.5676277760070481,0.3836026191711426
WAS202406040,2024-06-04,WAS,NYN,0,0,0,0.2779640316060797,0.00072725606,0.5676277760070481,0.3836026191711426
WAS202406050,2024-06-05,WAS,NYN,0,0,0,0.3350044421411029,0.0012714305,0.5676277760070481,0.3836026191711426
PHI202406090,2024-06-09,PHI,NYN,1,0,0,0.3129502776427422,0.20074661,0.5676277760070481,0.3836026191711426
TEX202406170,2024-06-17,TEX,NYN,0,0,0,0.5191520316109558,0.36694986,0.5676277760070481,0.3836026191711426
TEX202406180,2024-06-18,TEX,NYN,0,0,1,0.5481761717275492,0.40041158,0.5676277760070481,0.3836026191711426
TEX202406190,2024-06-19,TEX,NYN,1,1,1,0.6778884402968808,0.5313062,0.5676277760070481,0.3836026191711426
CHN202406210,2024-06-21,CHN,NYN,1,0,1,0.4991554018885193,0.8882927,0.5676277760070481,0.3836026191711426
CHN202406220,2024-06-22,CHN,NYN,1,1,1,0.936619071190836,0.9974681,0.5676277760070481,0.3836026191711426
CHN202406230,2024-06-23,CHN,NYN,0,1,1,0.8399403491436871,0.78330207,0.5676277760070481,0.3836026191711426
WAS202407010,2024-07-01,WAS,NYN,0,0,0,0.2948848785847903,0.18097958,0.5676277760070481,0.3836026191711426
WAS202407020,2024-07-02,WAS,NYN,0,0,0,0.17250650095851155,0.00051918434,0.5676277760070481,0.3836026191711426
WAS202407030,2024-07-03,WAS,NYN,0,0,0,0.2019301298147063,0.00046251077,0.5676277760070481,0.3836026191711426
WAS202407040,2024-07-04,WAS,NYN,0,0,0,0.27884328989264484,0.0004531831,0.5676277760070481,0.3836026191711426
PIT202407050,2024-07-05,PIT,NYN,0,0,0,0.15557346547656684,0.00046956542,0.5676277760070481,0.3836026191711426
PIT202407060,2024-07-06,PIT,NYN,0,0,0,0.1444123415753883,0.00048741183,0.5676277760070481,0.3836026191711426
PIT202407070,2024-07-07,PIT,NYN,0,0,0,0.2493984626141974,0.00047890862,0.5676277760070481,0.3836026191711426
PIT202407080,2024-07-08,PIT,NYN,0,0,0,0.508792514066221,0.0005473204,0.5676277760070481,0.3836026191711426
MIA202407190,2024-07-19,MIA,NYN,0,0,0,0.10536769400596359,0.00048159692,0.5676277760070481,0.3836026191711426
MIA202407200,2024-07-20,MIA,NYN,0,0,0,0.1477548155283396,0.00044187886,0.5676277760070481,0.3836026191711426
MIA202407210,2024-07-21,MIA,NYN,0,0,0,0.15297658478629858,0.00051153306,0.5676277760070481,0.3836026191711426
MIA202407220,2024-07-22,MIA,NYN,0,0,0,0.1399342860746915,0.00047924012,0.5676277760070481,0.3836026191711426
NYA202407230,2024-07-23,NYA,NYN,0,0,0,0.3012808955354608,0.00037567219,0.5676277760070481,0.3836026191711426
NYA202407240,2024-07-24,NYA,NYN,1,0,0,0.43560804591623836,0.21376735,0.5676277760070481,0.3836026191711426
ANA202408020,2024-08-02,ANA,NYN,0,0,0,0.24561464076364437,0.122919686,0.5676277760070481,0.3836026191711426
ANA202408030,2024-08-03,ANA,NYN,1,0,0,0.46876133303505413,0.32132107,0.5676277760070481,0.3836026191711426
ANA202408040,2024-08-04,ANA,NYN,0,0,0,0.1814574875823665,0.14677332,0.5676277760070481,0.3836026191711426
SLN202408050,2024-08-05,SLN,NYN,0,0,0,0.08406791478472204,0.14195643,0.5676277760070481,0.3836026191711426
COL202408060,2024-08-06,COL,NYN,0,0,0,0.42039148282934924,0.23628125,0.5676277760070481,0.3836026191711426
COL202408070,2024-08-07,COL,NYN,1,1,1,0.6181712127031872,0.40932778,0.5676277760070481,0.3836026191711426
COL202408080,2024-08-08,COL,NYN,0,1,0,0.5728255743171812,0.3349655,0.5676277760070481,0.3836026191711426
SEA202408090,2024-08-09,SEA,NYN,0,0,0,0.24423634008162207,0.0005332611,0.5676277760070481,0.3836026191711426
SEA202408100,2024-08-10,SEA,NYN,1,1,1,0.6702192151062965,0.9155182,0.5676277760070481,0.3836026191711426
SEA202408110,2024-08-11,SEA,NYN,0,1,1,0.5807822345083836,0.40823352,0.5676277760070481,0.3836026191711426
SDN202408220,2024-08-22,SDN,NYN,0,1,1,0.7768925157089076,0.47841594,0.5676277760070481,0.3836026191711426
SDN202408230,2024-08-23,SDN,NYN,1,0,0,0.4892868672431125,0.3066639,0.5676277760070481,0.3836026191711426
SDN202408240,2024-08-24,SDN,NYN,0,0,0,0.17800897084811865,0.16089362,0.5676277760070481,0.3836026191711426
SDN202408250,2024-08-25,SDN,NYN,0,0,0,0.18303938251064583,0.14680369,0.5676277760070481,0.3836026191711426
ARI202408270,2024-08-27,ARI,NYN,0,1,0,0.5697597865260348,0.26086846,0.5676277760070481,0.3836026191711426
ARI202408280,2024-08-28,ARI,NYN,0,0,0,0.4335780196753905,0.23508461,0.5676277760070481,0.3836026191711426
ARI202408290,2024-08-29,ARI,NYN,0,0,0,0.5218804153050098,0.32660517,0.5676277760070481,0.3836026191711426
CHA202408300,2024-08-30,CHA,NYN,1,0,0,0.5398167970902091,0.33376357,0.5676277760070481,0.3836026191711426
