game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
TEX202406180,2024-06-18,TEX,NYN,0,1,1,0.5737025678652343,0.5352942,0.5,yrfi
TEX202406190,2024-06-19,TEX,NYN,1,1,1,0.6453517862750451,0.6263382,0.5,yrfi
CHN202406210,2024-06-21,CHN,NYN,1,1,1,0.5760622480111306,0.8073939,0.5,yrfi
CHN202406220,2024-06-22,CHN,NYN,1,1,1,0.8648050342370374,0.99145156,0.5,yrfi
CHN202406230,2024-06-23,CHN,NYN,0,1,1,0.7776196729265494,0.81168675,0.5,yrfi
WAS202407010,2024-07-01,WAS,NYN,0,0,0,0.3952101378339068,0.36805767,0.5,yrfi
WAS202407020,2024-07-02,WAS,NYN,0,0,0,0.31852117179289047,0.25264475,0.5,yrfi
WAS202407030,2024-07-03,WAS,NYN,0,0,0,0.3491442642858095,0.2640357,0.5,yrfi
WAS202407040,2024-07-04,WAS,NYN,0,0,0,0.40753617110904866,0.26080266,0.5,yrfi
PIT202407050,2024-07-05,PIT,NYN,0,0,0,0.3200915683719965,0.2647132,0.5,yrfi
PIT202407060,2024-07-06,PIT,NYN,0,0,0,0.30169226568209384,0.23619537,0.5,yrfi
PIT202407070,2024-07-07,PIT,NYN,0,0,0,0.3924586315404285,0.28716242,0.5,yrfi
PIT202407080,2024-07-08,PIT,NYN,0,1,0,0.5918838903344962,0.21811816,0.5,yrfi
MIA202407190,2024-07-19,MIA,NYN,0,0,0,0.21625334930502663,0.16815102,0.5,yrfi
MIA202407200,2024-07-20,MIA,NYN,0,0,0,0.24635520344306408,0.19421554,0.5,yrfi
MIA202407210,2024-07-21,MIA,NYN,0,0,0,0.2517932190927433,0.19003893,0.5,yrfi
MIA202407220,2024-07-22,MIA,NYN,0,0,0,0.23806351305541373,0.18461029,0.5,yrfi
NYA202407230,2024-07-23,NYA,NYN,0,0,0,0.4365297843533768,0.26493493,0.5,yrfi
NYA202407240,2024-07-24,NYA,NYN,1,1,0,0.500202197125976,0.4247026,0.5,yrfi
ANA202408020,2024-08-02,ANA,NYN,0,0,0,0.3827786315224429,0.341332,0.5,yrfi
ANA202408030,2024-08-03,ANA,NYN,1,1,1,0.5044000048920868,0.50167906,0.5,yrfi
ANA202408040,2024-08-04,ANA,NYN,0,0,0,0.311449583374235,0.38295266,0.5,yrfi
SLN202408050,2024-08-05,SLN,NYN,0,0,0,0.21355859438871147,0.32575953,0.5,yrfi
COL202408060,2024-08-06,COL,NYN,0,1,0,0.5384959967408683,0.4670392,0.5,yrfi
COL202408070,2024-08-07,COL,NYN,1,1,1,0.6528563467051095,0.6402517,0.5,yrfi
COL202408080,2024-08-08,COL,NYN,1,1,1,0.630149835578774,0.586127,0.5,yrfi
SEA202408090,2024-08-09,SEA,NYN,0,0,0,0.3439492348613589,0.23930418,0.5,yrfi
SEA202408100,2024-08-10,SEA,NYN,1,1,1,0.6069799629165399,0.9132725,0.5,yrfi
SEA202408110,2024-08-11,SEA,NYN,0,1,1,0.5535607240244701,0.538888,0.5,yrfi
SDN202408220,2024-08-22,SDN,NYN,1,1,1,0.7293017009747087,0.6268897,0.5,yrfi
SDN202408230,2024-08-23,SDN,NYN,1,1,0,0.5325560924447827,0.4757364,0.5,yrfi
SDN202408240,2024-08-24,SDN,NYN,1,0,0,0.31958235052737377,0.37159264,0.5,yrfi
SDN202408250,2024-08-25,SDN,NYN,0,0,0,0.32678802675846047,0.33905974,0.5,yrfi
ARI202408270,2024-08-27,ARI,NYN,0,1,0,0.5969254017228216,0.46932417,0.5,yrfi
ARI202408280,2024-08-28,ARI,NYN,0,1,0,0.5353259459808473,0.46685305,0.5,yrfi
ARI202408290,2024-08-29,ARI,NYN,0,1,1,0.5822919680612949,0.5336254,0.5,yrfi
CHA202408300,2024-08-30,CHA,NYN,1,1,1,0.5550098656111082,0.5213544,0.5,yrfi
CHA202408310,2024-08-31,CHA,NYN,1,0,0,0.49387858217118835,0.4697032,0.5,yrfi
CHA202409010,2024-09-01,CHA,NYN,0,0,0,0.4946545230120203,0.4461665,0.5,yrfi
TOR202409090,2024-09-09,TOR,NYN,0,1,1,0.765572888735727,0.6166006,0.5,yrfi
TOR202409100,2024-09-10,TOR,NYN,1,1,0,0.6309974072650713,0.48734647,0.5,yrfi
TOR202409110,2024-09-11,TOR,NYN,0,1,0,0.6758340879722186,0.44895464,0.5,yrfi
PHI202409130,2024-09-13,PHI,NYN,0,1,1,0.6110110125750478,0.6533307,0.5,yrfi
PHI202409140,2024-09-14,PHI,NYN,1,1,1,0.6124951167408039,0.60113275,0.5,yrfi
PHI202409150,2024-09-15,PHI,NYN,0,1,1,0.6028599514042056,0.56542677,0.5,yrfi
ATL202409240,2024-09-24,ATL,NYN,0,0,0,0.410068535737725,0.4004225,0.5,yrfi
MIL202409270,2024-09-27,MIL,NYN,1,1,1,0.6758803724437504,0.906162,0.5,yrfi
MIL202409280,2024-09-28,MIL,NYN,0,1,1,0.5922447829061578,0.5346405,0.5,yrfi
MIL202409290,2024-09-29,MIL,NYN,1,1,1,0.6361866700619475,0.6319859,0.5,yrfi
ATL202409301,2024-09-30,ATL,NYN,0,0,0,0.353489061224541,0.23576568,0.5,yrfi
ATL202409302,2024-09-30,ATL,NYN,0,0,0,0.3899046940078138,0.18380313,0.5,yrfi
DET202404050,2024-04-05,DET,OAK,0,0,0,0.47325421777174687,0.20477131,0.5,yrfi
DET202404060,2024-04-06,DET,OAK,1,0,0,0.47700459427745723,0.2528533,0.5,yrfi
DET202404070,2024-04-07,DET,OAK,1,1,0,0.5096932549578725,0.33945447,0.5,yrfi
TEX202404090,2024-04-09,TEX,OAK,1,1,1,0.6962530499614372,0.53044355,0.5,yrfi
TEX202404100,2024-04-10,TEX,OAK,1,1,1,0.8845816453316158,0.88919973,0.5,yrfi
TEX202404110,2024-04-11,TEX,OAK,0,1,1,0.8379720699746092,0.6366307,0.5,yrfi
CLE202404190,2024-04-19,CLE,OAK,1,0,0,0.4203301105252138,0.25466317,0.5,yrfi
CLE202404200,2024-04-20,CLE,OAK,1,1,1,0.5806542414427509,0.60387254,0.5,yrfi
CLE202404210,2024-04-21,CLE,OAK,0,1,1,0.5242530427442015,0.5007606,0.5,yrfi
NYA202404220,2024-04-22,NYA,OAK,0,0,0,0.4340073659551736,0.40639946,0.5,yrfi
NYA202404230,2024-04-23,NYA,OAK,1,1,1,0.7641509363738255,0.8811719,0.5,yrfi
NYA202404240,2024-04-24,NYA,OAK,1,1,1,0.8128689993089196,0.7560224,0.5,yrfi
NYA202404250,2024-04-25,NYA,OAK,0,1,1,0.821431684668131,0.8233693,0.5,yrfi
BAL202404260,2024-04-26,BAL,OAK,1,1,1,0.6351944503751786,0.6551173,0.5,yrfi
BAL202404270,2024-04-27,BAL,OAK,0,1,1,0.5402180921507298,0.56586224,0.5,yrfi
BAL202404280,2024-04-28,BAL,OAK,0,0,0,0.364187577246366,0.45704412,0.5,yrfi
SEA202405100,2024-05-10,SEA,OAK,0,0,0,0.3623625677588117,0.23561332,0.5,yrfi
SEA202405110,2024-05-11,SEA,OAK,0,0,0,0.3121612547640256,0.29575768,0.5,yrfi
SEA202405120,2024-05-12,SEA,OAK,1,0,0,0.480983222561214,0.4140702,0.5,yrfi
HOU202405130,2024-05-13,HOU,OAK,0,0,0,0.38538656620342704,0.2605095,0.5,yrfi
HOU202405140,2024-05-14,HOU,OAK,0,0,0,0.36182754142940443,0.27848205,0.5,yrfi
HOU202405150,2024-05-15,HOU,OAK,1,1,1,0.585455439687863,0.88129634,0.5,yrfi
HOU202405160,2024-05-16,HOU,OAK,0,1,1,0.5259077716325243,0.5588185,0.5,yrfi
KCA202405170,2024-05-17,KCA,OAK,1,1,1,0.6340828983459843,0.59574926,0.5,yrfi
KCA202405180,2024-05-18,KCA,OAK,1,1,1,0.6784875014236947,0.6920718,0.5,yrfi
KCA202405190,2024-05-19,KCA,OAK,1,1,1,0.7544366833830315,0.7127107,0.5,yrfi
TBA202405280,2024-05-28,TBA,OAK,0,0,0,0.4091574250436669,0.35916206,0.5,yrfi
TBA202405290,2024-05-29,TBA,OAK,0,0,0,0.3727326581882233,0.4046601,0.5,yrfi
TBA202405300,2024-05-30,TBA,OAK,1,1,1,0.553789680488096,0.6158589,0.5,yrfi
ATL202405310,2024-05-31,ATL,OAK,1,0,0,0.40972968948555666,0.43385765,0.5,yrfi
ATL202406010,2024-06-01,ATL,OAK,1,1,1,0.549310499773529,0.5785816,0.5,yrfi
ATL202406020,2024-06-02,ATL,OAK,1,1,1,0.5920442950517067,0.53774863,0.5,yrfi
SDN202406100,2024-06-10,SDN,OAK,0,1,0,0.5517331451409547,0.44831422,0.5,yrfi
SDN202406110,2024-06-11,SDN,OAK,1,1,1,0.561641617603899,0.5745666,0.5,yrfi
SDN202406120,2024-06-12,SDN,OAK,0,0,0,0.3922550887700953,0.35263735,0.5,yrfi
MIN202406130,2024-06-13,MIN,OAK,0,1,0,0.6505362302496673,0.41109833,0.5,yrfi
MIN202406140,2024-06-14,MIN,OAK,1,1,1,0.6195762163420335,0.5450498,0.5,yrfi
MIN202406161,2024-06-16,MIN,OAK,1,1,1,0.8169769675719499,0.7524272,0.5,yrfi
MIN202406162,2024-06-16,MIN,OAK,1,1,1,0.9211955687571572,0.9549442,0.5,yrfi
ANA202406240,2024-06-24,ANA,OAK,1,1,1,0.5796785195116936,0.8861224,0.5,yrfi
ANA202406250,2024-06-25,ANA,OAK,0,1,1,0.5535896568088131,0.55926305,0.5,yrfi
ANA202406260,2024-06-26,ANA,OAK,0,1,1,0.5557671102233955,0.5763005,0.5,yrfi
ARI202406280,2024-06-28,ARI,OAK,1,1,1,0.7306956014443365,0.6557772,0.5,yrfi
ARI202406290,2024-06-29,ARI,OAK,0,0,0,0.4937296368999501,0.46715564,0.5,yrfi
ARI202406300,2024-06-30,ARI,OAK,0,0,0,0.3372561386373837,0.47693458,0.5,yrfi
BOS202407090,2024-07-09,BOS,OAK,1,1,1,0.7701588371866572,0.85997695,0.5,yrfi
BOS202407100,2024-07-10,BOS,OAK,0,1,1,0.6750011469965597,0.55583376,0.5,yrfi
BOS202407110,2024-07-11,BOS,OAK,1,1,1,0.8553832006602128,0.8082208,0.5,yrfi
PHI202407120,2024-07-12,PHI,OAK,0,1,1,0.5994346185332099,0.54992795,0.5,yrfi
PHI202407130,2024-07-13,PHI,OAK,0,0,0,0.43521105966047374,0.46629375,0.5,yrfi
PHI202407140,2024-07-14,PHI,OAK,1,1,1,0.5846123725120218,0.5800282,0.5,yrfi
ANA202407250,2024-07-25,ANA,OAK,1,0,0,0.49731496073608555,0.4029541,0.5,yrfi
ANA202407260,2024-07-26,ANA,OAK,1,1,1,0.8453068401628243,0.989666,0.5,yrfi
ANA202407270,2024-07-27,ANA,OAK,1,1,1,0.6291171037912655,0.5751142,0.5,yrfi
ANA202407280,2024-07-28,ANA,OAK,0,1,1,0.6205124937290758,0.5372379,0.5,yrfi
SFN202407300,2024-07-30,SFN,OAK,0,0,0,0.44235912459659543,0.3934973,0.5,yrfi
SFN202407310,2024-07-31,SFN,OAK,0,0,0,0.36681021520532564,0.37229759,0.5,yrfi
TOR202408090,2024-08-09,TOR,OAK,1,1,1,0.6606445285188501,0.57097846,0.5,yrfi
TOR202408100,2024-08-10,TOR,OAK,0,0,0,0.383632699329322,0.3503005,0.5,yrfi
TOR202408110,2024-08-11,TOR,OAK,1,0,0,0.3939430058794991,0.35194808,0.5,yrfi
NYN202408130,2024-08-13,NYN,OAK,1,0,0,0.4594990684683141,0.35848334,0.5,yrfi
NYN202408140,2024-08-14,NYN,OAK,0,0,0,0.46083701260449983,0.32487532,0.5,yrfi
NYN202408150,2024-08-15,NYN,OAK,0,0,0,0.4435205989032658,0.3366474,0.5,yrfi
CIN202408270,2024-08-27,CIN,OAK,0,1,0,0.5087531968461795,0.4085319,0.5,yrfi
CIN202408280,2024-08-28,CIN,OAK,1,0,0,0.46440046571588556,0.37076977,0.5,yrfi
CIN202408290,2024-08-29,CIN,OAK,1,0,0,0.4694827143292855,0.4118814,0.5,yrfi
TEX202408300,2024-08-30,TEX,OAK,1,0,0,0.45459020870726513,0.42027128,0.5,yrfi
TEX202408310,2024-08-31,TEX,OAK,0,0,0,0.46591326638273145,0.39224413,0.5,yrfi
TEX202409010,2024-09-01,TEX,OAK,1,0,0,0.45269456081098997,0.3104242,0.5,yrfi
HOU202409100,2024-09-10,HOU,OAK,1,0,0,0.3523251366354885,0.29728547,0.5,yrfi
HOU202409110,2024-09-11,HOU,OAK,0,0,0,0.3391282827514032,0.27888274,0.5,yrfi
HOU202409120,2024-09-12,HOU,OAK,0,0,0,0.4067023248556356,0.32097906,0.5,yrfi
CHA202409130,2024-09-13,CHA,OAK,0,0,0,0.35949718598714375,0.35995284,0.5,yrfi
CHA202409140,2024-09-14,CHA,OAK,0,0,0,0.35232173214275025,0.28224868,0.5,yrfi
CHA202409150,2024-09-15,CHA,OAK,1,1,1,0.6202867517168341,0.64872473,0.5,yrfi
CHN202409160,2024-09-16,CHN,OAK,1,1,1,0.7485150105040143,0.94578063,0.5,yrfi
CHN202409170,2024-09-17,CHN,OAK,1,1,1,0.6425352243028344,0.6446735,0.5,yrfi
CHN202409180,2024-09-18,CHN,OAK,0,1,1,0.6344455020597544,0.63793504,0.5,yrfi
SEA202409270,2024-09-27,SEA,OAK,0,1,1,0.7121321549283544,0.6184997,0.5,yrfi
SEA202409280,2024-09-28,SEA,OAK,0,0,1,0.4745112004034639,0.52524245,0.5,yrfi
SEA202409290,2024-09-29,SEA,OAK,0,1,1,0.5256597091606945,0.53511095,0.5,yrfi
WAS202404050,2024-04-05,WAS,PHI,0,0,0,0.4315994966625225,0.1576466,0.5,yrfi
WAS202404060,2024-04-06,WAS,PHI,0,0,0,0.43599055232221307,0.21404095,0.5,yrfi
WAS202404070,2024-04-07,WAS,PHI,0,0,0,0.43445122576698036,0.21259938,0.5,yrfi
SLN202404080,2024-04-08,SLN,PHI,0,0,0,0.38044078180524643,0.20447391,0.5,yrfi
SLN202404090,2024-04-09,SLN,PHI,0,0,0,0.40707151012926496,0.22413592,0.5,yrfi
SLN202404100,2024-04-10,SLN,PHI,1,0,0,0.4179113811628268,0.22377284,0.5,yrfi
CIN202404220,2024-04-22,CIN,PHI,0,1,1,0.6689196421328817,0.6809539,0.5,yrfi
CIN202404230,2024-04-23,CIN,PHI,1,1,1,0.7625243699324185,0.8052914,0.5,yrfi
CIN202404240,2024-04-24,CIN,PHI,1,1,1,0.7723744823929666,0.8459774,0.5,yrfi
CIN202404250,2024-04-25,CIN,PHI,0,0,0,0.35937423666037155,0.32884952,0.5,yrfi
SDN202404260,2024-04-26,SDN,PHI,1,0,0,0.30718974479620226,0.31535518,0.5,yrfi
SDN202404270,2024-04-27,SDN,PHI,1,0,0,0.46810366135672526,0.402299,0.5,yrfi
SDN202404280,2024-04-28,SDN,PHI,0,1,0,0.5113689511634464,0.40644357,0.5,yrfi
ANA202404290,2024-04-29,ANA,PHI,1,0,0,0.385295943802935,0.38520545,0.5,yrfi
ANA202404300,2024-04-30,ANA,PHI,0,0,0,0.35515613647429245,0.38609526,0.5,yrfi
ANA202405010,2024-05-01,ANA,PHI,0,0,0,0.3952746033960173,0.3524369,0.5,yrfi
MIA202405100,2024-05-10,MIA,PHI,0,0,0,0.2858186972157813,0.31231564,0.5,yrfi
MIA202405110,2024-05-11,MIA,PHI,0,0,0,0.32859320158495087,0.45772,0.5,yrfi
MIA202405120,2024-05-12,MIA,PHI,1,0,0,0.3016095261568755,0.35254398,0.5,yrfi
NYN202405130,2024-05-13,NYN,PHI,0,0,0,0.3699712254261656,0.18522838,0.5,yrfi
NYN202405140,2024-05-14,NYN,PHI,0,0,0,0.35679937930807215,0.2521786,0.5,yrfi
COL202405240,2024-05-24,COL,PHI,0,1,0,0.5116025732675813,0.41006783,0.5,yrfi
COL202405250,2024-05-25,COL,PHI,1,1,1,0.5928238931920743,0.5223163,0.5,yrfi
COL202405260,2024-05-26,COL,PHI,1,1,1,0.7421985065297525,0.6936069,0.5,yrfi
SFN202405270,2024-05-27,SFN,PHI,0,0,1,0.480087508409787,0.83697593,0.5,yrfi
SFN202405280,2024-05-28,SFN,PHI,0,0,0,0.43143261401882865,0.30435136,0.5,yrfi
SFN202405290,2024-05-29,SFN,PHI,1,0,0,0.3928382290559771,0.3383187,0.5,yrfi
NYN202406080,2024-06-08,NYN,PHI,1,1,1,0.6417512529273381,0.5728638,0.5,yrfi
BOS202406110,2024-06-11,BOS,PHI,1,1,1,0.5912002066178561,0.9084024,0.5,yrfi
BOS202406120,2024-06-12,BOS,PHI,1,1,1,0.5655234156463325,0.5771507,0.5,yrfi
BOS202406130,2024-06-13,BOS,PHI,0,0,0,0.48098226083083767,0.37175095,0.5,yrfi
BAL202406140,2024-06-14,BAL,PHI,1,0,0,0.2840954313687319,0.3550404,0.5,yrfi
BAL202406150,2024-06-15,BAL,PHI,1,0,0,0.30024721535173815,0.2944923,0.5,yrfi
BAL202406160,2024-06-16,BAL,PHI,1,0,0,0.3307309443437039,0.3557631,0.5,yrfi
DET202406240,2024-06-24,DET,PHI,1,1,1,0.6591858248040686,0.53257906,0.5,yrfi
DET202406250,2024-06-25,DET,PHI,0,1,1,0.6605092188473096,0.50778383,0.5,yrfi
DET202406260,2024-06-26,DET,PHI,1,1,1,0.7350936313297107,0.5833046,0.5,yrfi
CHN202407020,2024-07-02,CHN,PHI,0,1,1,0.8136472316297176,0.88500476,0.5,yrfi
CHN202407030,2024-07-03,CHN,PHI,0,1,1,0.7669922454674792,0.7312251,0.5,yrfi
CHN202407040,2024-07-04,CHN,PHI,1,1,1,0.7124231464434883,0.6080028,0.5,yrfi
ATL202407050,2024-07-05,ATL,PHI,0,0,0,0.40854220344163567,0.37443307,0.5,yrfi
ATL202407060,2024-07-06,ATL,PHI,1,1,1,0.7023303163852308,0.6843059,0.5,yrfi
ATL202407070,2024-07-07,ATL,PHI,0,1,1,0.6974514619975002,0.7311835,0.5,yrfi
PIT202407190,2024-07-19,PIT,PHI,1,1,1,0.6541995093809576,0.95953906,0.5,yrfi
PIT202407200,2024-07-20,PIT,PHI,0,1,1,0.5653324379090179,0.5297161,0.5,yrfi
PIT202407210,2024-07-21,PIT,PHI,0,1,1,0.6272449275693815,0.6264446,0.5,yrfi
MIN202407220,2024-07-22,MIN,PHI,1,1,0,0.506631322538158,0.48499307,0.5,yrfi
MIN202407230,2024-07-23,MIN,PHI,0,0,0,0.3721854374465145,0.26985624,0.5,yrfi
MIN202407240,2024-07-24,MIN,PHI,0,0,0,0.3721854374465145,0.26985624,0.5,yrfi
SEA202408020,2024-08-02,SEA,PHI,1,1,1,0.608846307483407,0.95749897,0.5,yrfi
SEA202408030,2024-08-03,SEA,PHI,1,1,0,0.5124712445581115,0.4447801,0.5,yrfi
SEA202408040,2024-08-04,SEA,PHI,1,0,0,0.42962006405452474,0.337476,0.5,yrfi
LAN202408050,2024-08-05,LAN,PHI,0,0,0,0.4723500293707868,0.36207378,0.5,yrfi
LAN202408060,2024-08-06,LAN,PHI,0,0,0,0.47330059214466363,0.41921577,0.5,yrfi
LAN202408070,2024-08-07,LAN,PHI,1,1,1,0.597520037935541,0.6446976,0.5,yrfi
ARI202408080,2024-08-08,ARI,PHI,0,1,0,0.5068400839261393,0.4473907,0.5,yrfi
ARI202408090,2024-08-09,ARI,PHI,1,1,1,0.5816964913944743,0.56770945,0.5,yrfi
ARI202408100,2024-08-10,ARI,PHI,1,1,1,0.6470726190290155,0.6011686,0.5,yrfi
ARI202408110,2024-08-11,ARI,PHI,1,1,1,0.5624568418961551,0.55555505,0.5,yrfi
ATL202408200,2024-08-20,ATL,PHI,0,0,0,0.36577956336049855,0.3277817,0.5,yrfi
ATL202408210,2024-08-21,ATL,PHI,0,0,0,0.3777275857611381,0.27444342,0.5,yrfi
ATL202408220,2024-08-22,ATL,PHI,1,0,0,0.39184736428472383,0.39084616,0.5,yrfi
KCA202408230,2024-08-23,KCA,PHI,1,0,0,0.40004888726485527,0.45758215,0.5,yrfi
KCA202408240,2024-08-24,KCA,PHI,0,0,0,0.35653080598537323,0.3584434,0.5,yrfi
KCA202408250,2024-08-25,KCA,PHI,0,0,0,0.4298856397992184,0.35671756,0.5,yrfi
TOR202409030,2024-09-03,TOR,PHI,1,1,1,0.7707080663952399,0.74330854,0.5,yrfi
TOR202409040,2024-09-04,TOR,PHI,1,1,0,0.8156341112091418,0.4655774,0.5,yrfi
MIA202409050,2024-09-05,MIA,PHI,1,0,0,0.39890071905989827,0.44898468,0.5,yrfi
MIA202409060,2024-09-06,MIA,PHI,1,0,0,0.3603271610806652,0.30203485,0.5,yrfi
MIA202409070,2024-09-07,MIA,PHI,1,0,0,0.42928863005959145,0.34563807,0.5,yrfi
MIA202409080,2024-09-08,MIA,PHI,1,1,1,0.8266255398053305,0.66450995,0.5,yrfi
MIL202409160,2024-09-16,MIL,PHI,0,0,0,0.4814980428299012,0.33699924,0.5,yrfi
MIL202409170,2024-09-17,MIL,PHI,0,1,0,0.5278212219933782,0.4854287,0.5,yrfi
MIL202409180,2024-09-18,MIL,PHI,0,1,0,0.5264832312219229,0.42818412,0.5,yrfi
NYN202409190,2024-09-19,NYN,PHI,1,0,0,0.4244218311481543,0.38341445,0.5,yrfi
NYN202409200,2024-09-20,NYN,PHI,1,1,0,0.5104122219254492,0.4369551,0.5,yrfi
NYN202409210,2024-09-21,NYN,PHI,1,0,0,0.4380998319253625,0.38289794,0.5,yrfi
NYN202409220,2024-09-22,NYN,PHI,1,0,0,0.4411854074048745,0.40496653,0.5,yrfi
WAS202409270,2024-09-27,WAS,PHI,1,1,1,0.6823586348468386,0.57355714,0.5,yrfi
WAS202409280,2024-09-28,WAS,PHI,0,1,0,0.5556684617138727,0.46284103,0.5,yrfi
WAS202409290,2024-09-29,WAS,PHI,1,1,1,0.6513298131201497,0.51672465,0.5,yrfi
MIA202403290,2024-03-29,MIA,PIT,0,0,0,0.38338033060966314,0.2041585,0.5,yrfi
MIA202403300,2024-03-30,MIA,PIT,0,0,0,0.3674395512941315,0.20240372,0.5,yrfi
MIA202403310,2024-03-31,MIA,PIT,1,1,1,0.8427600941520849,0.8632467,0.5,yrfi
WAS202404010,2024-04-01,WAS,PIT,0,0,0,0.4615420891224787,0.21850295,0.5,yrfi
WAS202404030,2024-04-03,WAS,PIT,0,0,0,0.4338024877896827,0.1773179,0.5,yrfi
WAS202404040,2024-04-04,WAS,PIT,1,0,0,0.4383578490270177,0.22201948,0.5,yrfi
PHI202404110,2024-04-11,PHI,PIT,0,0,0,0.3654836172223863,0.30953383,0.5,yrfi
PHI202404120,2024-04-12,PHI,PIT,0,0,0,0.35242335133916164,0.33947644,0.5,yrfi
PHI202404130,2024-04-13,PHI,PIT,1,0,0,0.38705243499467706,0.3555367,0.5,yrfi
PHI202404140,2024-04-14,PHI,PIT,0,0,0,0.286731164470598,0.30770794,0.5,yrfi
NYN202404150,2024-04-15,NYN,PIT,0,1,1,0.5466058557811829,0.5617942,0.5,yrfi
NYN202404160,2024-04-16,NYN,PIT,0,1,1,0.5593882000732983,0.5920854,0.5,yrfi
NYN202404170,2024-04-17,NYN,PIT,0,1,1,0.5736831227739232,0.6017739,0.5,yrfi
SFN202404260,2024-04-26,SFN,PIT,0,0,0,0.31900689470991206,0.27620173,0.5,yrfi
SFN202404270,2024-04-27,SFN,PIT,0,0,0,0.31633314529116513,0.20625192,0.5,yrfi
SFN202404280,2024-04-28,SFN,PIT,0,0,0,0.32177531264662373,0.22191234,0.5,yrfi
OAK202404290,2024-04-29,OAK,PIT,1,0,0,0.4016752009327044,0.3876775,0.5,yrfi
OAK202404300,2024-04-30,OAK,PIT,1,0,0,0.4225586557040811,0.4339608,0.5,yrfi
OAK202405010,2024-05-01,OAK,PIT,0,0,0,0.42886280784658826,0.47521612,0.5,yrfi
MIL202405130,2024-05-13,MIL,PIT,1,1,1,0.6874630481561895,0.5857582,0.5,yrfi
MIL202405140,2024-05-14,MIL,PIT,0,0,0,0.47851469773228383,0.48290277,0.5,yrfi
MIL202405150,2024-05-15,MIL,PIT,0,1,1,0.5063943168282792,0.5228447,0.5,yrfi
CHN202405160,2024-05-16,CHN,PIT,1,0,0,0.19432575751682674,0.2699624,0.5,yrfi
CHN202405170,2024-05-17,CHN,PIT,0,0,0,0.17872382353458396,0.19366193,0.5,yrfi
CHN202405180,2024-05-18,CHN,PIT,0,0,0,0.31941367923553643,0.32582492,0.5,yrfi
CHN202405190,2024-05-19,CHN,PIT,0,0,0,0.4143620631148717,0.31381184,0.5,yrfi
DET202405291,2024-05-29,DET,PIT,1,1,1,0.7448673123781411,0.9735343,0.5,yrfi
DET202405292,2024-05-29,DET,PIT,0,1,1,0.693181269951204,0.53728247,0.5,yrfi
TOR202405310,2024-05-31,TOR,PIT,0,0,0,0.40474549769811735,0.20349458,0.5,yrfi
TOR202406010,2024-06-01,TOR,PIT,1,0,0,0.40294203632115466,0.27968696,0.5,yrfi
TOR202406020,2024-06-02,TOR,PIT,0,0,0,0.40916090013124806,0.30187726,0.5,yrfi
SLN202406110,2024-06-11,SLN,PIT,0,1,1,0.5413609595116946,0.57969946,0.5,yrfi
SLN202406120,2024-06-12,SLN,PIT,0,1,1,0.5908962661777216,0.6212485,0.5,yrfi
SLN202406130,2024-06-13,SLN,PIT,0,0,0,0.33572093909100725,0.25850576,0.5,yrfi
COL202406140,2024-06-14,COL,PIT,1,1,0,0.6395050775701443,0.49164417,0.5,yrfi
COL202406150,2024-06-15,COL,PIT,0,1,1,0.6354050173043524,0.5209636,0.5,yrfi
COL202406160,2024-06-16,COL,PIT,0,1,0,0.5442849598576004,0.4535198,0.5,yrfi
CIN202406240,2024-06-24,CIN,PIT,0,1,1,0.5859750715252894,0.6133356,0.5,yrfi
CIN202406250,2024-06-25,CIN,PIT,1,1,1,0.5360024143688588,0.519187,0.5,yrfi
CIN202406260,2024-06-26,CIN,PIT,0,0,0,0.45158363971996257,0.46512276,0.5,yrfi
ATL202406280,2024-06-28,ATL,PIT,0,0,0,0.3456848030382736,0.40104678,0.5,yrfi
ATL202406290,2024-06-29,ATL,PIT,1,0,0,0.3309563811564536,0.33733192,0.5,yrfi
ATL202406300,2024-06-30,ATL,PIT,0,0,0,0.3357277566335471,0.35770157,0.5,yrfi
MIL202407090,2024-07-09,MIL,PIT,0,0,0,0.4266727728112051,0.34107718,0.5,yrfi
MIL202407100,2024-07-10,MIL,PIT,1,1,1,0.6269316907845819,0.94279903,0.5,yrfi
MIL202407110,2024-07-11,MIL,PIT,0,1,1,0.5398296903735215,0.53670245,0.5,yrfi
CHA202407120,2024-07-12,CHA,PIT,0,0,0,0.3097728268006682,0.26560256,0.5,yrfi
CHA202407130,2024-07-13,CHA,PIT,1,0,0,0.3023387318999021,0.2648783,0.5,yrfi
CHA202407140,2024-07-14,CHA,PIT,1,0,0,0.4764593775390186,0.4840004,0.5,yrfi
ARI202407260,2024-07-26,ARI,PIT,1,0,0,0.4389965026254662,0.41777667,0.5,yrfi
ARI202407270,2024-07-27,ARI,PIT,1,1,1,0.6010154910220745,0.9104804,0.5,yrfi
ARI202407280,2024-07-28,ARI,PIT,0,1,1,0.5631928150054074,0.6222114,0.5,yrfi
HOU202407290,2024-07-29,HOU,PIT,0,0,0,0.2836717563267367,0.24118368,0.5,yrfi
HOU202407300,2024-07-30,HOU,PIT,0,0,0,0.29733635173840667,0.24556516,0.5,yrfi
HOU202407310,2024-07-31,HOU,PIT,0,0,0,0.2856055694757942,0.24494037,0.5,yrfi
LAN202408090,2024-08-09,LAN,PIT,1,1,1,0.5040463800464675,0.54639727,0.5,yrfi
