game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
SEA202408090,2024-08-09,SEA,NYN,0,0,0,0.46304638663084924,0.31189376,0.5,home
SEA202408100,2024-08-10,SEA,NYN,1,0,0,0.485817887124729,0.2837642,0.5,home
SEA202408110,2024-08-11,SEA,NYN,0,1,0,0.5022277546211509,0.3340436,0.5,home
SDN202408220,2024-08-22,SDN,NYN,0,1,0,0.5806093771234762,0.34708115,0.5,home
SDN202408230,2024-08-23,SDN,NYN,1,1,0,0.5493474732177022,0.37612373,0.5,home
SDN202408240,2024-08-24,SDN,NYN,0,1,0,0.5101355099946057,0.3282538,0.5,home
SDN202408250,2024-08-25,SDN,NYN,0,1,0,0.524017446946014,0.3290403,0.5,home
ARI202408270,2024-08-27,ARI,NYN,0,1,0,0.5298560368707288,0.27884567,0.5,home
ARI202408280,2024-08-28,ARI,NYN,0,1,0,0.5535640691951558,0.29709914,0.5,home
ARI202408290,2024-08-29,ARI,NYN,0,1,0,0.5255979301516205,0.3329839,0.5,home
CHA202408300,2024-08-30,CHA,NYN,1,0,0,0.44227326252638055,0.21731505,0.5,home
CHA202408310,2024-08-31,CHA,NYN,0,0,0,0.4475527751692044,0.25266755,0.5,home
CHA202409010,2024-09-01,CHA,NYN,0,0,0,0.43795440315125306,0.2267716,0.5,home
TOR202409090,2024-09-09,TOR,NYN,0,1,0,0.5232498843389205,0.3731917,0.5,home
TOR202409100,2024-09-10,TOR,NYN,0,0,0,0.4899321379711406,0.26791903,0.5,home
TOR202409110,2024-09-11,TOR,NYN,0,1,0,0.5253977930064688,0.27401367,0.5,home
PHI202409130,2024-09-13,PHI,NYN,0,1,0,0.5115859559583716,0.35368437,0.5,home
PHI202409140,2024-09-14,PHI,NYN,0,1,0,0.5256960317523123,0.3908389,0.5,home
PHI202409150,2024-09-15,PHI,NYN,0,1,0,0.5002092091401957,0.29201525,0.5,home
ATL202409240,2024-09-24,ATL,NYN,0,1,0,0.5501173060423687,0.29645634,0.5,home
MIL202409270,2024-09-27,MIL,NYN,1,1,0,0.5061980452350374,0.33768067,0.5,home
MIL202409280,2024-09-28,MIL,NYN,0,1,0,0.5527354101318707,0.34740737,0.5,home
MIL202409290,2024-09-29,MIL,NYN,0,1,0,0.5296295931647875,0.38436007,0.5,home
ATL202409301,2024-09-30,ATL,NYN,0,0,0,0.48703382844522924,0.2541112,0.5,home
ATL202409302,2024-09-30,ATL,NYN,0,1,0,0.5476576993738065,0.3100061,0.5,home
DET202404050,2024-04-05,DET,OAK,0,0,0,0.4388133423909264,0.29771563,0.5,home
DET202404060,2024-04-06,DET,OAK,0,0,0,0.46614601525358823,0.2545051,0.5,home
DET202404070,2024-04-07,DET,OAK,0,0,0,0.4983932287472563,0.37130538,0.5,home
TEX202404090,2024-04-09,TEX,OAK,1,0,0,0.4399020688531545,0.25163272,0.5,home
TEX202404100,2024-04-10,TEX,OAK,1,1,0,0.5533592552609006,0.3112349,0.5,home
TEX202404110,2024-04-11,TEX,OAK,0,1,0,0.5222026988632288,0.23576741,0.5,home
CLE202404190,2024-04-19,CLE,OAK,0,1,0,0.5874450292703298,0.426013,0.5,home
CLE202404200,2024-04-20,CLE,OAK,1,1,0,0.542615654927796,0.4017034,0.5,home
CLE202404210,2024-04-21,CLE,OAK,0,1,0,0.5676525830435452,0.3795486,0.5,home
NYA202404220,2024-04-22,NYA,OAK,0,1,0,0.5370380360103754,0.258849,0.5,home
NYA202404230,2024-04-23,NYA,OAK,1,1,0,0.5639906329729824,0.39620996,0.5,home
NYA202404240,2024-04-24,NYA,OAK,1,1,0,0.6152110489391948,0.39237034,0.5,home
NYA202404250,2024-04-25,NYA,OAK,0,1,0,0.5876081043962843,0.36243808,0.5,home
BAL202404260,2024-04-26,BAL,OAK,0,1,0,0.5392556781253599,0.3674736,0.5,home
BAL202404270,2024-04-27,BAL,OAK,0,1,0,0.531949298291148,0.35930714,0.5,home
BAL202404280,2024-04-28,BAL,OAK,0,1,0,0.5192857490176883,0.34275946,0.5,home
SEA202405100,2024-05-10,SEA,OAK,0,0,0,0.48033094357883765,0.2526804,0.5,home
SEA202405110,2024-05-11,SEA,OAK,0,1,0,0.5293791423790634,0.3320998,0.5,home
SEA202405120,2024-05-12,SEA,OAK,1,1,0,0.5266341842889605,0.3483471,0.5,home
HOU202405130,2024-05-13,HOU,OAK,0,1,1,0.5674014213201686,0.545422,0.5,home
HOU202405140,2024-05-14,HOU,OAK,0,0,0,0.4942569496161002,0.31470838,0.5,home
HOU202405150,2024-05-15,HOU,OAK,1,1,0,0.5515054016337697,0.44233784,0.5,home
HOU202405160,2024-05-16,HOU,OAK,0,1,0,0.5560908483906389,0.46870822,0.5,home
KCA202405170,2024-05-17,KCA,OAK,1,1,0,0.5340412214454887,0.30057815,0.5,home
KCA202405180,2024-05-18,KCA,OAK,1,1,0,0.5665050408436008,0.35306323,0.5,home
KCA202405190,2024-05-19,KCA,OAK,1,1,0,0.5335235207752755,0.34379017,0.5,home
TBA202405280,2024-05-28,TBA,OAK,0,1,0,0.5466423069010519,0.3472727,0.5,home
TBA202405290,2024-05-29,TBA,OAK,0,0,0,0.47795019833147856,0.27523544,0.5,home
TBA202405300,2024-05-30,TBA,OAK,1,1,0,0.5041280465662926,0.31724194,0.5,home
ATL202405310,2024-05-31,ATL,OAK,1,1,0,0.5396456027230762,0.26582703,0.5,home
ATL202406010,2024-06-01,ATL,OAK,1,0,0,0.49301359518012006,0.27230945,0.5,home
ATL202406020,2024-06-02,ATL,OAK,1,1,0,0.5287827072960162,0.28051606,0.5,home
SDN202406100,2024-06-10,SDN,OAK,0,1,0,0.5148110307026035,0.36788,0.5,home
SDN202406110,2024-06-11,SDN,OAK,0,0,0,0.49495801200884404,0.31794578,0.5,home
SDN202406120,2024-06-12,SDN,OAK,0,0,0,0.4922770846750076,0.27145642,0.5,home
MIN202406130,2024-06-13,MIN,OAK,0,1,0,0.5408257561147235,0.21023418,0.5,home
MIN202406140,2024-06-14,MIN,OAK,0,0,0,0.49253688343631086,0.30122828,0.5,home
MIN202406161,2024-06-16,MIN,OAK,1,1,0,0.5371796332464818,0.32896063,0.5,home
MIN202406162,2024-06-16,MIN,OAK,1,1,0,0.5399479369539826,0.33499786,0.5,home
ANA202406240,2024-06-24,ANA,OAK,1,0,0,0.4528800610876458,0.2602823,0.5,home
ANA202406250,2024-06-25,ANA,OAK,0,0,0,0.4805102788890055,0.36393073,0.5,home
ANA202406260,2024-06-26,ANA,OAK,0,0,0,0.4928322124194424,0.38106957,0.5,home
ARI202406280,2024-06-28,ARI,OAK,1,1,0,0.5079436757981904,0.31596097,0.5,home
ARI202406290,2024-06-29,ARI,OAK,0,1,0,0.5404957154441986,0.31187582,0.5,home
ARI202406300,2024-06-30,ARI,OAK,0,1,0,0.5640580506488346,0.37083977,0.5,home
BOS202407090,2024-07-09,BOS,OAK,1,1,0,0.5479395265634982,0.13985576,0.5,home
BOS202407100,2024-07-10,BOS,OAK,0,1,0,0.5276543960028187,0.30552027,0.5,home
BOS202407110,2024-07-11,BOS,OAK,1,1,0,0.5507283760063522,0.2687616,0.5,home
PHI202407120,2024-07-12,PHI,OAK,0,1,0,0.5093366051652932,0.2620937,0.5,home
PHI202407130,2024-07-13,PHI,OAK,0,1,0,0.5351362725818564,0.36165282,0.5,home
PHI202407140,2024-07-14,PHI,OAK,1,1,0,0.539603205056473,0.35113057,0.5,home
ANA202407250,2024-07-25,ANA,OAK,0,0,0,0.4762551492976781,0.26741382,0.5,home
ANA202407260,2024-07-26,ANA,OAK,1,0,0,0.48250747232702906,0.37124306,0.5,home
ANA202407270,2024-07-27,ANA,OAK,0,0,0,0.49225991747028963,0.32087955,0.5,home
ANA202407280,2024-07-28,ANA,OAK,0,0,0,0.46122479496759056,0.23636068,0.5,home
SFN202407300,2024-07-30,SFN,OAK,0,0,0,0.48482221367165745,0.2549183,0.5,home
SFN202407310,2024-07-31,SFN,OAK,0,1,0,0.5207954854266541,0.3316203,0.5,home
TOR202408090,2024-08-09,TOR,OAK,1,1,0,0.5307238082536379,0.38417494,0.5,home
TOR202408100,2024-08-10,TOR,OAK,0,0,0,0.4989413771629083,0.23997417,0.5,home
TOR202408110,2024-08-11,TOR,OAK,0,1,0,0.5222354021437283,0.26007193,0.5,home
NYN202408130,2024-08-13,NYN,OAK,0,0,0,0.4998288034302893,0.16862148,0.5,home
NYN202408140,2024-08-14,NYN,OAK,0,1,0,0.5179810510620699,0.37546563,0.5,home
NYN202408150,2024-08-15,NYN,OAK,0,0,0,0.4880303404854992,0.37025976,0.5,home
CIN202408270,2024-08-27,CIN,OAK,0,1,0,0.5267213887841744,0.4054866,0.5,home
CIN202408280,2024-08-28,CIN,OAK,0,0,0,0.4888085068719945,0.32069504,0.5,home
CIN202408290,2024-08-29,CIN,OAK,0,0,0,0.4959774852020009,0.35490966,0.5,home
TEX202408300,2024-08-30,TEX,OAK,0,0,0,0.46486482141267865,0.3290669,0.5,home
TEX202408310,2024-08-31,TEX,OAK,0,0,0,0.47831954631440843,0.31578332,0.5,home
TEX202409010,2024-09-01,TEX,OAK,1,0,0,0.4498796244060106,0.28938612,0.5,home
HOU202409100,2024-09-10,HOU,OAK,0,1,1,0.5381190552565821,0.5130313,0.5,home
HOU202409110,2024-09-11,HOU,OAK,0,1,0,0.5520637738600279,0.3977546,0.5,home
HOU202409120,2024-09-12,HOU,OAK,0,1,0,0.5176472310303724,0.47580254,0.5,home
CHA202409130,2024-09-13,CHA,OAK,0,0,0,0.4481384933775927,0.30678388,0.5,home
CHA202409140,2024-09-14,CHA,OAK,0,0,0,0.41003843528255757,0.3180312,0.5,home
CHA202409150,2024-09-15,CHA,OAK,1,0,0,0.4457873074841607,0.3182693,0.5,home
CHN202409160,2024-09-16,CHN,OAK,1,1,0,0.5049147626423297,0.4897891,0.5,home
CHN202409170,2024-09-17,CHN,OAK,0,0,0,0.4994523908799572,0.329476,0.5,home
CHN202409180,2024-09-18,CHN,OAK,0,0,0,0.4768430390012549,0.27486148,0.5,home
SEA202409270,2024-09-27,SEA,OAK,0,0,0,0.48655288985921696,0.32663652,0.5,home
SEA202409280,2024-09-28,SEA,OAK,0,0,0,0.4754017712111057,0.2709028,0.5,home
SEA202409290,2024-09-29,SEA,OAK,0,1,0,0.5219864462971431,0.3363926,0.5,home
WAS202404050,2024-04-05,WAS,PHI,0,0,0,0.45343046495665545,0.21421579,0.5,home
WAS202404060,2024-04-06,WAS,PHI,0,0,0,0.4385753863199915,0.22603478,0.5,home
WAS202404070,2024-04-07,WAS,PHI,0,0,0,0.4352648015525336,0.22275487,0.5,home
SLN202404080,2024-04-08,SLN,PHI,0,0,0,0.3780394213933347,0.12707953,0.5,home
SLN202404090,2024-04-09,SLN,PHI,0,0,0,0.4180258656595957,0.20394443,0.5,home
SLN202404100,2024-04-10,SLN,PHI,0,0,0,0.44157699855196997,0.22578767,0.5,home
CIN202404220,2024-04-22,CIN,PHI,0,0,0,0.4631904128495819,0.27288994,0.5,home
CIN202404230,2024-04-23,CIN,PHI,1,0,0,0.46880264007242944,0.29523516,0.5,home
CIN202404240,2024-04-24,CIN,PHI,0,0,0,0.4950234294438415,0.3542135,0.5,home
CIN202404250,2024-04-25,CIN,PHI,0,0,0,0.4493282306021484,0.29169962,0.5,home
SDN202404260,2024-04-26,SDN,PHI,0,0,0,0.47145370068539294,0.39388847,0.5,home
SDN202404270,2024-04-27,SDN,PHI,0,0,0,0.471722331066397,0.3051947,0.5,home
SDN202404280,2024-04-28,SDN,PHI,0,1,0,0.556913501500414,0.41893086,0.5,home
ANA202404290,2024-04-29,ANA,PHI,1,0,0,0.45096856897712295,0.32379958,0.5,home
ANA202404300,2024-04-30,ANA,PHI,0,0,0,0.44162300255851944,0.3252329,0.5,home
ANA202405010,2024-05-01,ANA,PHI,0,0,0,0.4003419903901908,0.33520272,0.5,home
MIA202405100,2024-05-10,MIA,PHI,0,0,0,0.41547775908117973,0.17375705,0.5,home
MIA202405110,2024-05-11,MIA,PHI,0,1,0,0.5238926641745945,0.36962798,0.5,home
MIA202405120,2024-05-12,MIA,PHI,0,0,0,0.460592775090206,0.32327074,0.5,home
NYN202405130,2024-05-13,NYN,PHI,0,0,0,0.4397228379064018,0.2355552,0.5,home
NYN202405140,2024-05-14,NYN,PHI,0,0,0,0.4611682734561287,0.3397937,0.5,home
COL202405240,2024-05-24,COL,PHI,0,0,0,0.4764619946267827,0.3176899,0.5,home
COL202405250,2024-05-25,COL,PHI,1,0,0,0.47458667474348204,0.28179014,0.5,home
COL202405260,2024-05-26,COL,PHI,1,0,0,0.46760350956339214,0.23666628,0.5,home
SFN202405270,2024-05-27,SFN,PHI,0,0,1,0.48875593910762904,0.7648139,0.5,home
SFN202405280,2024-05-28,SFN,PHI,0,0,0,0.394709583283022,0.2072588,0.5,home
SFN202405290,2024-05-29,SFN,PHI,0,0,0,0.42558979497911725,0.24342538,0.5,home
NYN202406080,2024-06-08,NYN,PHI,1,0,0,0.4287565788617382,0.25518423,0.5,home
BOS202406110,2024-06-11,BOS,PHI,1,0,0,0.44027020310665277,0.3034262,0.5,home
BOS202406120,2024-06-12,BOS,PHI,0,0,0,0.4649819921114824,0.28256547,0.5,home
BOS202406130,2024-06-13,BOS,PHI,0,0,0,0.45964976512091305,0.26868483,0.5,home
BAL202406140,2024-06-14,BAL,PHI,0,0,0,0.4575838746830844,0.20789208,0.5,home
BAL202406150,2024-06-15,BAL,PHI,0,1,0,0.5628858552551983,0.36034393,0.5,home
BAL202406160,2024-06-16,BAL,PHI,1,0,0,0.454492866946698,0.2957783,0.5,home
DET202406240,2024-06-24,DET,PHI,0,0,0,0.44772440719953066,0.1961615,0.5,home
DET202406250,2024-06-25,DET,PHI,0,0,0,0.4249071867038097,0.24727964,0.5,home
DET202406260,2024-06-26,DET,PHI,1,0,0,0.43078941406538784,0.27017805,0.5,home
CHN202407020,2024-07-02,CHN,PHI,0,1,0,0.6027013299723177,0.40522352,0.5,home
CHN202407030,2024-07-03,CHN,PHI,0,0,0,0.40135494132279215,0.20808354,0.5,home
CHN202407040,2024-07-04,CHN,PHI,0,0,0,0.43623562387111087,0.2546054,0.5,home
ATL202407050,2024-07-05,ATL,PHI,0,0,0,0.45702721052337575,0.31198472,0.5,home
ATL202407060,2024-07-06,ATL,PHI,1,0,0,0.4738143201149577,0.3316745,0.5,home
ATL202407070,2024-07-07,ATL,PHI,0,1,0,0.6607469074369051,0.4741136,0.5,home
PIT202407190,2024-07-19,PIT,PHI,1,0,0,0.40589299845075755,0.27882716,0.5,home
PIT202407200,2024-07-20,PIT,PHI,0,0,0,0.3829044504234354,0.26158524,0.5,home
PIT202407210,2024-07-21,PIT,PHI,0,0,0,0.4671198280738617,0.30188325,0.5,home
MIN202407220,2024-07-22,MIN,PHI,0,0,0,0.4310925976893571,0.23411007,0.5,home
MIN202407230,2024-07-23,MIN,PHI,0,0,0,0.4845822052374781,0.32412815,0.5,home
MIN202407240,2024-07-24,MIN,PHI,0,0,0,0.4845822052374781,0.32412815,0.5,home
SEA202408020,2024-08-02,SEA,PHI,1,1,0,0.5321369683971898,0.29865837,0.5,home
SEA202408030,2024-08-03,SEA,PHI,0,0,0,0.4245840720938986,0.16043347,0.5,home
SEA202408040,2024-08-04,SEA,PHI,0,0,0,0.4264264947956984,0.22877869,0.5,home
LAN202408050,2024-08-05,LAN,PHI,0,1,0,0.5543114719980375,0.35414803,0.5,home
LAN202408060,2024-08-06,LAN,PHI,0,1,0,0.5375008083873491,0.2951357,0.5,home
LAN202408070,2024-08-07,LAN,PHI,1,1,0,0.6150175873299731,0.4613525,0.5,home
ARI202408080,2024-08-08,ARI,PHI,0,1,0,0.5151547167621242,0.27925682,0.5,home
ARI202408090,2024-08-09,ARI,PHI,1,0,0,0.4714587687657244,0.24956517,0.5,home
ARI202408100,2024-08-10,ARI,PHI,1,1,0,0.5099867382669397,0.3193815,0.5,home
ARI202408110,2024-08-11,ARI,PHI,1,1,0,0.5039805851118202,0.29944897,0.5,home
ATL202408200,2024-08-20,ATL,PHI,0,0,0,0.4411600145973466,0.22116835,0.5,home
ATL202408210,2024-08-21,ATL,PHI,0,0,0,0.4446496358771009,0.1690346,0.5,home
ATL202408220,2024-08-22,ATL,PHI,0,0,0,0.4802743066215508,0.2672899,0.5,home
KCA202408230,2024-08-23,KCA,PHI,1,1,0,0.5157617942211629,0.36241683,0.5,home
KCA202408240,2024-08-24,KCA,PHI,0,0,0,0.4637178696366159,0.2947017,0.5,home
KCA202408250,2024-08-25,KCA,PHI,0,0,0,0.4948190711555488,0.31108448,0.5,home
TOR202409030,2024-09-03,TOR,PHI,1,0,0,0.4015582739886996,0.29789874,0.5,home
TOR202409040,2024-09-04,TOR,PHI,1,0,0,0.4569894231296084,0.2365094,0.5,home
MIA202409050,2024-09-05,MIA,PHI,0,0,0,0.4422335998799522,0.20061843,0.5,home
MIA202409060,2024-09-06,MIA,PHI,0,0,0,0.4102758663323214,0.2538152,0.5,home
MIA202409070,2024-09-07,MIA,PHI,1,0,0,0.4270085912313762,0.26858076,0.5,home
MIA202409080,2024-09-08,MIA,PHI,1,1,0,0.9381051211736912,0.45934018,0.5,home
MIL202409160,2024-09-16,MIL,PHI,0,0,0,0.47894822112713653,0.23818886,0.5,home
MIL202409170,2024-09-17,MIL,PHI,0,0,0,0.4823660637480061,0.37017283,0.5,home
MIL202409180,2024-09-18,MIL,PHI,0,0,0,0.4794867171799205,0.30532414,0.5,home
NYN202409190,2024-09-19,NYN,PHI,1,1,0,0.5393169380214773,0.34899557,0.5,home
NYN202409200,2024-09-20,NYN,PHI,1,0,0,0.47562176652685306,0.25848177,0.5,home
NYN202409210,2024-09-21,NYN,PHI,0,0,0,0.45779259719614346,0.22021794,0.5,home
NYN202409220,2024-09-22,NYN,PHI,0,0,0,0.4644801304220251,0.26699346,0.5,home
WAS202409270,2024-09-27,WAS,PHI,1,0,0,0.4581659429836729,0.23166002,0.5,home
WAS202409280,2024-09-28,WAS,PHI,0,0,0,0.4338606850323373,0.24100935,0.5,home
WAS202409290,2024-09-29,WAS,PHI,1,0,0,0.4681547132408262,0.2845369,0.5,home
MIA202403290,2024-03-29,MIA,PIT,0,1,0,0.5006845479541947,0.21314803,0.5,home
MIA202403300,2024-03-30,MIA,PIT,0,0,0,0.46422083067691866,0.25672343,0.5,home
MIA202403310,2024-03-31,MIA,PIT,1,1,0,0.503327754105292,0.2373671,0.5,home
WAS202404010,2024-04-01,WAS,PIT,0,0,0,0.4960481834426499,0.19040631,0.5,home
WAS202404030,2024-04-03,WAS,PIT,0,0,0,0.48796991265139456,0.2531141,0.5,home
WAS202404040,2024-04-04,WAS,PIT,0,0,0,0.4926413382938523,0.28121412,0.5,home
PHI202404110,2024-04-11,PHI,PIT,0,1,0,0.5528276088650049,0.3095946,0.5,home
PHI202404120,2024-04-12,PHI,PIT,0,1,0,0.5379646186690976,0.25630644,0.5,home
PHI202404130,2024-04-13,PHI,PIT,1,1,0,0.5086524596177112,0.22901239,0.5,home
PHI202404140,2024-04-14,PHI,PIT,0,1,0,0.5326079707220736,0.26028156,0.5,home
NYN202404150,2024-04-15,NYN,PIT,0,1,0,0.5058192343481227,0.4008402,0.5,home
NYN202404160,2024-04-16,NYN,PIT,0,1,0,0.5094579733975053,0.38133892,0.5,home
NYN202404170,2024-04-17,NYN,PIT,0,1,0,0.5183295711752733,0.3962362,0.5,home
SFN202404260,2024-04-26,SFN,PIT,0,0,0,0.48646359858632643,0.23705307,0.5,home
SFN202404270,2024-04-27,SFN,PIT,0,0,0,0.4416915279345515,0.24235773,0.5,home
SFN202404280,2024-04-28,SFN,PIT,0,0,0,0.45500366194107905,0.31040734,0.5,home
OAK202404290,2024-04-29,OAK,PIT,1,0,0,0.44400914140155895,0.14385508,0.5,home
OAK202404300,2024-04-30,OAK,PIT,0,0,0,0.43569232849276285,0.2906196,0.5,home
OAK202405010,2024-05-01,OAK,PIT,0,0,0,0.44560462278717516,0.32578838,0.5,home
MIL202405130,2024-05-13,MIL,PIT,0,1,0,0.5344482216752042,0.33054096,0.5,home
MIL202405140,2024-05-14,MIL,PIT,0,1,0,0.5708071144774418,0.40024388,0.5,home
MIL202405150,2024-05-15,MIL,PIT,0,1,0,0.5636926609947583,0.39151075,0.5,home
CHN202405160,2024-05-16,CHN,PIT,0,1,0,0.504583854201733,0.30497473,0.5,home
CHN202405170,2024-05-17,CHN,PIT,0,0,0,0.44964276022525596,0.17821778,0.5,home
CHN202405180,2024-05-18,CHN,PIT,0,1,0,0.5263979500398701,0.33914143,0.5,home
CHN202405190,2024-05-19,CHN,PIT,0,0,0,0.4782299786876594,0.30358785,0.5,home
DET202405291,2024-05-29,DET,PIT,1,0,0,0.4325470799919307,0.22761701,0.5,home
DET202405292,2024-05-29,DET,PIT,0,0,0,0.4104472787123542,0.13968919,0.5,home
TOR202405310,2024-05-31,TOR,PIT,0,0,0,0.4665763541754699,0.2331042,0.5,home
TOR202406010,2024-06-01,TOR,PIT,0,0,0,0.46996782678606813,0.29628184,0.5,home
TOR202406020,2024-06-02,TOR,PIT,0,0,0,0.47999662661832626,0.32494166,0.5,home
SLN202406110,2024-06-11,SLN,PIT,0,0,0,0.4418560838837775,0.25002864,0.5,home
SLN202406120,2024-06-12,SLN,PIT,0,0,0,0.4944046954642397,0.34287667,0.5,home
SLN202406130,2024-06-13,SLN,PIT,0,0,0,0.4920783974340376,0.36387944,0.5,home
COL202406140,2024-06-14,COL,PIT,0,0,0,0.49979395888757006,0.25454298,0.5,home
COL202406150,2024-06-15,COL,PIT,0,1,0,0.5272160818204481,0.33245325,0.5,home
COL202406160,2024-06-16,COL,PIT,0,1,0,0.5089795551555989,0.25575936,0.5,home
CIN202406240,2024-06-24,CIN,PIT,0,1,0,0.500165677333658,0.31082776,0.5,home
CIN202406250,2024-06-25,CIN,PIT,0,1,0,0.5186244950885761,0.3491547,0.5,home
CIN202406260,2024-06-26,CIN,PIT,0,1,0,0.510107035262981,0.34559336,0.5,home
ATL202406280,2024-06-28,ATL,PIT,0,1,0,0.5575204781637019,0.2572276,0.5,home
ATL202406290,2024-06-29,ATL,PIT,1,1,0,0.5385930513042648,0.28822955,0.5,home
ATL202406300,2024-06-30,ATL,PIT,0,1,0,0.5500361322306504,0.29260612,0.5,home
MIL202407090,2024-07-09,MIL,PIT,0,1,0,0.5233723575266414,0.33462876,0.5,home
MIL202407100,2024-07-10,MIL,PIT,1,1,0,0.5434880701899539,0.3853565,0.5,home
MIL202407110,2024-07-11,MIL,PIT,0,0,0,0.4886840854373341,0.3231276,0.5,home
CHA202407120,2024-07-12,CHA,PIT,0,0,0,0.45171754539822734,0.21115129,0.5,home
CHA202407130,2024-07-13,CHA,PIT,0,0,0,0.43702717862899365,0.18805492,0.5,home
CHA202407140,2024-07-14,CHA,PIT,1,0,0,0.44541164946135553,0.23746745,0.5,home
ARI202407260,2024-07-26,ARI,PIT,0,1,0,0.5242342182622654,0.32821995,0.5,home
ARI202407270,2024-07-27,ARI,PIT,1,1,0,0.5541528142976325,0.40249938,0.5,home
ARI202407280,2024-07-28,ARI,PIT,0,1,0,0.5341267265983426,0.37197945,0.5,home
HOU202407290,2024-07-29,HOU,PIT,0,1,0,0.5045617065739926,0.32222912,0.5,home
HOU202407300,2024-07-30,HOU,PIT,0,1,0,0.5387666944151795,0.39661914,0.5,home
HOU202407310,2024-07-31,HOU,PIT,0,1,0,0.508326308231654,0.3296552,0.5,home
LAN202408090,2024-08-09,LAN,PIT,1,1,0,0.5888524898204729,0.38764173,0.5,home
LAN202408100,2024-08-10,LAN,PIT,1,1,0,0.5364896250075059,0.2737806,0.5,home
LAN202408110,2024-08-11,LAN,PIT,1,1,0,0.6281084905547518,0.41523042,0.5,home
SDN202408120,2024-08-12,SDN,PIT,0,1,0,0.6081262357091414,0.41068888,0.5,home
SDN202408130,2024-08-13,SDN,PIT,1,1,0,0.5138882789891955,0.3816922,0.5,home
SDN202408140,2024-08-14,SDN,PIT,1,1,0,0.5243183881980861,0.39400798,0.5,home
TEX202408190,2024-08-19,TEX,PIT,1,0,0,0.48799754674122153,0.2726881,0.5,home
TEX202408200,2024-08-20,TEX,PIT,0,1,0,0.5044453641688201,0.36390516,0.5,home
TEX202408210,2024-08-21,TEX,PIT,0,1,0,0.5408790069846209,0.3514622,0.5,home
CLE202408300,2024-08-30,CLE,PIT,1,0,0,0.4866482447019524,0.27013567,0.5,home
CLE202408310,2024-08-31,CLE,PIT,0,1,0,0.5329903381607043,0.37183824,0.5,home
CLE202409010,2024-09-01,CLE,PIT,1,1,0,0.5384888489683667,0.3668825,0.5,home
CHN202409020,2024-09-02,CHN,PIT,0,0,0,0.4693818071427709,0.285216,0.5,home
CHN202409030,2024-09-03,CHN,PIT,0,0,0,0.4440215713009005,0.20490684,0.5,home
CHN202409040,2024-09-04,CHN,PIT,1,1,1,0.584268154847635,0.51142436,0.5,home
SLN202409160,2024-09-16,SLN,PIT,0,0,0,0.45778205574356917,0.21132831,0.5,home
SLN202409170,2024-09-17,SLN,PIT,0,0,0,0.49648068301621373,0.32885084,0.5,home
SLN202409180,2024-09-18,SLN,PIT,0,1,0,0.5228237346740073,0.2613025,0.5,home
SLN202409190,2024-09-19,SLN,PIT,0,0,0,0.46546396881817975,0.22835763,0.5,home
CIN202409200,2024-09-20,CIN,PIT,1,1,0,0.5182798332649795,0.3080279,0.5,home
CIN202409210,2024-09-21,CIN,PIT,0,1,0,0.5432414390783935,0.3442479,0.5,home
CIN202409220,2024-09-22,CIN,PIT,0,0,0,0.4880471688649906,0.29904443,0.5,home
NYA202409270,2024-09-27,NYA,PIT,0,1,0,0.534117414784492,0.2625265,0.5,home
NYA202409280,2024-09-28,NYA,PIT,0,1,0,0.5100110860388948,0.25364783,0.5,home
NYA202409290,2024-09-29,NYA,PIT,1,1,0,0.5210535793567421,0.28119895,0.5,home
LAN202403210,2024-03-21,LAN,SDN,1,0,0,0.4060865827187817,0.30958614,0.5,home
SFN202404050,2024-04-05,SFN,SDN,1,0,0,0.4063343194234108,0.2697587,0.5,home
SFN202404060,2024-04-06,SFN,SDN,0,0,0,0.3576764022162703,0.17024545,0.5,home
SFN202404070,2024-04-07,SFN,SDN,0,0,0,0.3670866173361053,0.179825,0.5,home
LAN202404120,2024-04-12,LAN,SDN,1,0,0,0.4613275500920972,0.22589244,0.5,home
LAN202404130,2024-04-13,LAN,SDN,0,1,0,0.6650889920348054,0.4181738,0.5,home
LAN202404140,2024-04-14,LAN,SDN,0,0,0,0.4832678933273185,0.32542327,0.5,home
MIL202404150,2024-04-15,MIL,SDN,1,0,0,0.44728491205093984,0.14617606,0.5,home
MIL202404160,2024-04-16,MIL,SDN,1,0,0,0.45444853397030555,0.33517727,0.5,home
MIL202404170,2024-04-17,MIL,SDN,0,0,0,0.44085824532646517,0.31347743,0.5,home
COL202404220,2024-04-22,COL,SDN,0,0,0,0.39791413268561576,0.21316099,0.5,home
COL202404230,2024-04-23,COL,SDN,0,0,0,0.41179248867460916,0.25336236,0.5,home
COL202404240,2024-04-24,COL,SDN,0,0,0,0.4541673231971987,0.3080083,0.5,home
COL202404250,2024-04-25,COL,SDN,1,0,0,0.43234850383788515,0.29178596,0.5,home
ARI202405030,2024-05-03,ARI,SDN,0,0,0,0.46186814984482333,0.30973655,0.5,home
ARI202405040,2024-05-04,ARI,SDN,0,0,0,0.44017505460681583,0.29228967,0.5,home
ARI202405050,2024-05-05,ARI,SDN,1,0,0,0.4859894554108922,0.349128,0.5,home
CHN202405060,2024-05-06,CHN,SDN,0,0,0,0.40074554332130735,0.16995859,0.5,home
CHN202405070,2024-05-07,CHN,SDN,0,0,0,0.45434621007829423,0.24666956,0.5,home
