game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
MIA202405180,2024-05-18,MIA,NYN,1,0,0,0.16568862901158754,0.16930608,0.5,yrfi
MIA202405190,2024-05-19,MIA,NYN,1,0,0,0.18839872769004243,0.17584123,0.5,yrfi
CLE202405200,2024-05-20,CLE,NYN,1,1,1,0.7620366031457552,0.7038018,0.5,yrfi
CLE202405210,2024-05-21,CLE,NYN,0,1,1,0.7092266657806171,0.62611,0.5,yrfi
CLE202405220,2024-05-22,CLE,NYN,1,1,1,0.6886153324500178,0.5801823,0.5,yrfi
WAS202406030,2024-06-03,WAS,NYN,0,0,0,0.4216778399667118,0.3142277,0.5,yrfi
WAS202406040,2024-06-04,WAS,NYN,0,0,0,0.4100820099598775,0.3039672,0.5,yrfi
WAS202406050,2024-06-05,WAS,NYN,0,0,0,0.45051982439770205,0.32767758,0.5,yrfi
PHI202406090,2024-06-09,PHI,NYN,1,0,0,0.4363924859173199,0.3863741,0.5,yrfi
TEX202406170,2024-06-17,TEX,NYN,1,1,0,0.5515111081403329,0.4503762,0.5,yrfi
TEX202406180,2024-06-18,TEX,NYN,0,1,1,0.5719779598891961,0.5352942,0.5,yrfi
TEX202406190,2024-06-19,TEX,NYN,1,1,1,0.6438083968704823,0.6263382,0.5,yrfi
CHN202406210,2024-06-21,CHN,NYN,1,1,1,0.5757328864844461,0.8073939,0.5,yrfi
CHN202406220,2024-06-22,CHN,NYN,1,1,1,0.8647663828746058,0.99145156,0.5,yrfi
CHN202406230,2024-06-23,CHN,NYN,0,1,1,0.7774446862484591,0.81168675,0.5,yrfi
WAS202407010,2024-07-01,WAS,NYN,0,0,0,0.39517008897526257,0.36805767,0.5,yrfi
WAS202407020,2024-07-02,WAS,NYN,0,0,0,0.3177155451191581,0.25264475,0.5,yrfi
WAS202407030,2024-07-03,WAS,NYN,0,0,0,0.348383237913706,0.2640357,0.5,yrfi
WAS202407040,2024-07-04,WAS,NYN,0,0,0,0.4067976414660876,0.26080266,0.5,yrfi
PIT202407050,2024-07-05,PIT,NYN,0,0,0,0.31952027642476144,0.2647132,0.5,yrfi
PIT202407060,2024-07-06,PIT,NYN,0,0,0,0.3011397138600495,0.23619537,0.5,yrfi
PIT202407070,2024-07-07,PIT,NYN,0,0,0,0.39195558000858693,0.28716242,0.5,yrfi
PIT202407080,2024-07-08,PIT,NYN,0,1,0,0.5918892779752911,0.21811816,0.5,yrfi
MIA202407190,2024-07-19,MIA,NYN,0,0,0,0.21574824243313684,0.16815102,0.5,yrfi
MIA202407200,2024-07-20,MIA,NYN,0,0,0,0.24553835146537567,0.19421554,0.5,yrfi
MIA202407210,2024-07-21,MIA,NYN,0,0,0,0.25097875308509127,0.19003893,0.5,yrfi
MIA202407220,2024-07-22,MIA,NYN,0,0,0,0.23724393992141413,0.18461029,0.5,yrfi
NYA202407230,2024-07-23,NYA,NYN,0,0,0,0.43486506436294126,0.26493493,0.5,yrfi
NYA202407240,2024-07-24,NYA,NYN,1,0,0,0.49872125827768254,0.4247026,0.5,yrfi
ANA202408020,2024-08-02,ANA,NYN,0,0,0,0.3801947776684359,0.341332,0.5,yrfi
ANA202408030,2024-08-03,ANA,NYN,1,1,1,0.5020345331619718,0.50167906,0.5,yrfi
ANA202408040,2024-08-04,ANA,NYN,0,0,0,0.3092854867970324,0.38295266,0.5,yrfi
SLN202408050,2024-08-05,SLN,NYN,0,0,0,0.21299524602382228,0.32575953,0.5,yrfi
COL202408060,2024-08-06,COL,NYN,0,1,0,0.5387368830279794,0.4670392,0.5,yrfi
COL202408070,2024-08-07,COL,NYN,1,1,1,0.6535195961610456,0.6402517,0.5,yrfi
COL202408080,2024-08-08,COL,NYN,1,1,1,0.6307940110354949,0.586127,0.5,yrfi
SEA202408090,2024-08-09,SEA,NYN,0,0,0,0.34088370978525007,0.23930418,0.5,yrfi
SEA202408100,2024-08-10,SEA,NYN,1,1,1,0.6044431729544427,0.9132725,0.5,yrfi
SEA202408110,2024-08-11,SEA,NYN,0,1,1,0.5508811856617855,0.538888,0.5,yrfi
SDN202408220,2024-08-22,SDN,NYN,1,1,1,0.7280172928848945,0.6268897,0.5,yrfi
SDN202408230,2024-08-23,SDN,NYN,1,1,0,0.5310793622929408,0.4757364,0.5,yrfi
SDN202408240,2024-08-24,SDN,NYN,1,0,0,0.3181103768546123,0.37159264,0.5,yrfi
SDN202408250,2024-08-25,SDN,NYN,0,0,0,0.3252992028551385,0.33905974,0.5,yrfi
ARI202408270,2024-08-27,ARI,NYN,0,1,0,0.5963946993617277,0.46932417,0.5,yrfi
ARI202408280,2024-08-28,ARI,NYN,0,1,0,0.5343278823723002,0.46685305,0.5,yrfi
ARI202408290,2024-08-29,ARI,NYN,0,1,1,0.5813701263557514,0.5336254,0.5,yrfi
CHA202408300,2024-08-30,CHA,NYN,1,1,1,0.5527864219859896,0.5213544,0.5,yrfi
CHA202408310,2024-08-31,CHA,NYN,1,0,0,0.4917111103253852,0.4697032,0.5,yrfi
CHA202409010,2024-09-01,CHA,NYN,0,0,0,0.49242547962248795,0.4461665,0.5,yrfi
TOR202409090,2024-09-09,TOR,NYN,0,1,1,0.7649710210383932,0.6166006,0.5,yrfi
TOR202409100,2024-09-10,TOR,NYN,1,1,0,0.6294946865766498,0.48734647,0.5,yrfi
TOR202409110,2024-09-11,TOR,NYN,0,1,0,0.6744758696057308,0.44895464,0.5,yrfi
PHI202409130,2024-09-13,PHI,NYN,0,1,1,0.6100763104174918,0.6533307,0.5,yrfi
PHI202409140,2024-09-14,PHI,NYN,1,1,1,0.6115478232704296,0.60113275,0.5,yrfi
PHI202409150,2024-09-15,PHI,NYN,0,1,1,0.6018585748834218,0.56542677,0.5,yrfi
ATL202409240,2024-09-24,ATL,NYN,0,0,0,0.4099749726068811,0.4004225,0.5,yrfi
MIL202409270,2024-09-27,MIL,NYN,1,1,1,0.6750143304329116,0.906162,0.5,yrfi
MIL202409280,2024-09-28,MIL,NYN,0,1,1,0.5914705715925421,0.5346405,0.5,yrfi
MIL202409290,2024-09-29,MIL,NYN,1,1,1,0.6355323240812545,0.6319859,0.5,yrfi
ATL202409301,2024-09-30,ATL,NYN,0,0,0,0.3530409978692374,0.23576568,0.5,yrfi
ATL202409302,2024-09-30,ATL,NYN,0,0,0,0.38943698089656764,0.18380313,0.5,yrfi
DET202404050,2024-04-05,DET,OAK,0,0,0,0.4723497138838389,0.20477131,0.5,yrfi
DET202404060,2024-04-06,DET,OAK,1,0,0,0.4758381408129557,0.2528533,0.5,yrfi
DET202404070,2024-04-07,DET,OAK,1,1,0,0.5083990680442876,0.33945447,0.5,yrfi
TEX202404090,2024-04-09,TEX,OAK,1,1,1,0.695185244642162,0.53044355,0.5,yrfi
TEX202404100,2024-04-10,TEX,OAK,1,1,1,0.8844033811543593,0.88919973,0.5,yrfi
TEX202404110,2024-04-11,TEX,OAK,0,1,1,0.8376603923105768,0.6366307,0.5,yrfi
CLE202404190,2024-04-19,CLE,OAK,1,0,0,0.41984888449161983,0.25466317,0.5,yrfi
CLE202404200,2024-04-20,CLE,OAK,1,1,1,0.5802954424162612,0.60387254,0.5,yrfi
CLE202404210,2024-04-21,CLE,OAK,0,1,1,0.5238554241002068,0.5007606,0.5,yrfi
NYA202404220,2024-04-22,NYA,OAK,0,0,0,0.43329666378463755,0.40639946,0.5,yrfi
NYA202404230,2024-04-23,NYA,OAK,1,1,1,0.7638935411649191,0.8811719,0.5,yrfi
NYA202404240,2024-04-24,NYA,OAK,1,1,1,0.8126684693264374,0.7560224,0.5,yrfi
NYA202404250,2024-04-25,NYA,OAK,0,1,1,0.8212586133015458,0.8233693,0.5,yrfi
BAL202404260,2024-04-26,BAL,OAK,1,1,1,0.6344927083128942,0.6551173,0.5,yrfi
BAL202404270,2024-04-27,BAL,OAK,0,1,1,0.5391082793883221,0.56586224,0.5,yrfi
BAL202404280,2024-04-28,BAL,OAK,0,0,0,0.3630376437256027,0.45704412,0.5,yrfi
SEA202405100,2024-05-10,SEA,OAK,0,0,0,0.3613576638892477,0.23561332,0.5,yrfi
SEA202405110,2024-05-11,SEA,OAK,0,0,0,0.3106358661061986,0.29575768,0.5,yrfi
SEA202405120,2024-05-12,SEA,OAK,1,0,0,0.47937778991446767,0.4140702,0.5,yrfi
HOU202405130,2024-05-13,HOU,OAK,0,0,0,0.38489718188427785,0.2605095,0.5,yrfi
HOU202405140,2024-05-14,HOU,OAK,0,0,0,0.3613169772421083,0.27848205,0.5,yrfi
HOU202405150,2024-05-15,HOU,OAK,1,1,1,0.5851616411495513,0.88129634,0.5,yrfi
HOU202405160,2024-05-16,HOU,OAK,0,1,1,0.5255380963894041,0.5588185,0.5,yrfi
KCA202405170,2024-05-17,KCA,OAK,1,1,1,0.6336658652598711,0.59574926,0.5,yrfi
KCA202405180,2024-05-18,KCA,OAK,1,1,1,0.6780743820849134,0.6920718,0.5,yrfi
KCA202405190,2024-05-19,KCA,OAK,1,1,1,0.7540945577208436,0.7127107,0.5,yrfi
TBA202405280,2024-05-28,TBA,OAK,0,0,0,0.4085801971424653,0.35916206,0.5,yrfi
TBA202405290,2024-05-29,TBA,OAK,0,0,0,0.3723067869107942,0.4046601,0.5,yrfi
TBA202405300,2024-05-30,TBA,OAK,1,1,1,0.5534962306924969,0.6158589,0.5,yrfi
ATL202405310,2024-05-31,ATL,OAK,1,0,0,0.4103015769269231,0.43385765,0.5,yrfi
ATL202406010,2024-06-01,ATL,OAK,1,1,1,0.5500232456253185,0.5785816,0.5,yrfi
ATL202406020,2024-06-02,ATL,OAK,1,1,1,0.5927399400962032,0.53774863,0.5,yrfi
SDN202406100,2024-06-10,SDN,OAK,0,1,0,0.551865671973587,0.44831422,0.5,yrfi
SDN202406110,2024-06-11,SDN,OAK,1,1,1,0.5612748390164062,0.5745666,0.5,yrfi
SDN202406120,2024-06-12,SDN,OAK,0,0,0,0.3917605994540075,0.35263735,0.5,yrfi
MIN202406130,2024-06-13,MIN,OAK,0,1,0,0.6500087597534286,0.41109833,0.5,yrfi
MIN202406140,2024-06-14,MIN,OAK,1,1,1,0.6190787682781661,0.5450498,0.5,yrfi
MIN202406161,2024-06-16,MIN,OAK,1,1,1,0.8167914199490707,0.7524272,0.5,yrfi
MIN202406162,2024-06-16,MIN,OAK,1,1,1,0.9211206201417698,0.9549442,0.5,yrfi
ANA202406240,2024-06-24,ANA,OAK,1,1,1,0.5787784869539,0.8861224,0.5,yrfi
ANA202406250,2024-06-25,ANA,OAK,0,1,1,0.5522418586525775,0.55926305,0.5,yrfi
ANA202406260,2024-06-26,ANA,OAK,0,1,1,0.5544681949299481,0.5763005,0.5,yrfi
ARI202406280,2024-06-28,ARI,OAK,1,1,1,0.7309487451333136,0.6557772,0.5,yrfi
ARI202406290,2024-06-29,ARI,OAK,0,0,0,0.49374414544594747,0.46715564,0.5,yrfi
ARI202406300,2024-06-30,ARI,OAK,0,0,0,0.3371969542601064,0.47693458,0.5,yrfi
BOS202407090,2024-07-09,BOS,OAK,1,1,1,0.7708454327785133,0.85997695,0.5,yrfi
BOS202407100,2024-07-10,BOS,OAK,0,1,1,0.6756301630674469,0.55583376,0.5,yrfi
BOS202407110,2024-07-11,BOS,OAK,1,1,1,0.8558780333255651,0.8082208,0.5,yrfi
PHI202407120,2024-07-12,PHI,OAK,0,1,1,0.5994060941553758,0.54992795,0.5,yrfi
PHI202407130,2024-07-13,PHI,OAK,0,0,0,0.435123473784024,0.46629375,0.5,yrfi
PHI202407140,2024-07-14,PHI,OAK,1,1,1,0.5846642481795187,0.5800282,0.5,yrfi
ANA202407250,2024-07-25,ANA,OAK,1,0,0,0.49680501637068175,0.4029541,0.5,yrfi
ANA202407260,2024-07-26,ANA,OAK,1,1,1,0.8447719234397666,0.989666,0.5,yrfi
ANA202407270,2024-07-27,ANA,OAK,1,1,1,0.6279186640382316,0.5751142,0.5,yrfi
ANA202407280,2024-07-28,ANA,OAK,0,1,1,0.6192203282801741,0.5372379,0.5,yrfi
SFN202407300,2024-07-30,SFN,OAK,0,0,0,0.44237107609111725,0.3934973,0.5,yrfi
SFN202407310,2024-07-31,SFN,OAK,0,0,0,0.36680965636354457,0.37229759,0.5,yrfi
TOR202408090,2024-08-09,TOR,OAK,1,1,1,0.6603842203010144,0.57097846,0.5,yrfi
TOR202408100,2024-08-10,TOR,OAK,0,0,0,0.38290483061067593,0.3503005,0.5,yrfi
TOR202408110,2024-08-11,TOR,OAK,1,0,0,0.3932353537951494,0.35194808,0.5,yrfi
NYN202408130,2024-08-13,NYN,OAK,1,0,0,0.4593087733728545,0.35848334,0.5,yrfi
NYN202408140,2024-08-14,NYN,OAK,0,0,0,0.4602841896767985,0.32487532,0.5,yrfi
NYN202408150,2024-08-15,NYN,OAK,0,0,0,0.44296780256307877,0.3366474,0.5,yrfi
CIN202408270,2024-08-27,CIN,OAK,0,1,0,0.509034150945449,0.4085319,0.5,yrfi
CIN202408280,2024-08-28,CIN,OAK,1,0,0,0.46495358464630454,0.37076977,0.5,yrfi
CIN202408290,2024-08-29,CIN,OAK,1,0,0,0.47002888226711387,0.4118814,0.5,yrfi
TEX202408300,2024-08-30,TEX,OAK,1,0,0,0.45332616149599747,0.42027128,0.5,yrfi
TEX202408310,2024-08-31,TEX,OAK,0,0,0,0.4650388706587742,0.39224413,0.5,yrfi
TEX202409010,2024-09-01,TEX,OAK,1,0,0,0.4517892211314038,0.3104242,0.5,yrfi
HOU202409100,2024-09-10,HOU,OAK,1,0,0,0.3514263979445296,0.29728547,0.5,yrfi
HOU202409110,2024-09-11,HOU,OAK,0,0,0,0.33854166312363326,0.27888274,0.5,yrfi
HOU202409120,2024-09-12,HOU,OAK,0,0,0,0.4061842019851099,0.32097906,0.5,yrfi
CHA202409130,2024-09-13,CHA,OAK,0,0,0,0.3582256073859302,0.35995284,0.5,yrfi
CHA202409140,2024-09-14,CHA,OAK,0,0,0,0.3511640618644868,0.28224868,0.5,yrfi
CHA202409150,2024-09-15,CHA,OAK,1,1,1,0.6193114160286814,0.64872473,0.5,yrfi
CHN202409160,2024-09-16,CHN,OAK,1,1,1,0.7492340081021234,0.94578063,0.5,yrfi
CHN202409170,2024-09-17,CHN,OAK,1,1,1,0.643237696413188,0.6446735,0.5,yrfi
CHN202409180,2024-09-18,CHN,OAK,0,1,1,0.6351137944289993,0.63793504,0.5,yrfi
SEA202409270,2024-09-27,SEA,OAK,0,1,1,0.711331603771497,0.6184997,0.5,yrfi
SEA202409280,2024-09-28,SEA,OAK,0,0,1,0.47277076299422505,0.52524245,0.5,yrfi
SEA202409290,2024-09-29,SEA,OAK,0,1,1,0.524029056087597,0.53511095,0.5,yrfi
WAS202404050,2024-04-05,WAS,PHI,0,0,0,0.4312985543820459,0.1576466,0.5,yrfi
WAS202404060,2024-04-06,WAS,PHI,0,0,0,0.43521261536489764,0.21404095,0.5,yrfi
WAS202404070,2024-04-07,WAS,PHI,0,0,0,0.4336698678124957,0.21259938,0.5,yrfi
SLN202404080,2024-04-08,SLN,PHI,0,0,0,0.3794412537329355,0.20447391,0.5,yrfi
SLN202404090,2024-04-09,SLN,PHI,0,0,0,0.40657033339099674,0.22413592,0.5,yrfi
SLN202404100,2024-04-10,SLN,PHI,1,0,0,0.4174349376127607,0.22377284,0.5,yrfi
CIN202404220,2024-04-22,CIN,PHI,0,1,1,0.6689547087672365,0.6809539,0.5,yrfi
CIN202404230,2024-04-23,CIN,PHI,1,1,1,0.762311164380095,0.8052914,0.5,yrfi
CIN202404240,2024-04-24,CIN,PHI,1,1,1,0.7721797765350241,0.8459774,0.5,yrfi
CIN202404250,2024-04-25,CIN,PHI,0,0,0,0.35876600674094433,0.32884952,0.5,yrfi
SDN202404260,2024-04-26,SDN,PHI,1,0,0,0.30521098881741626,0.31535518,0.5,yrfi
SDN202404270,2024-04-27,SDN,PHI,1,0,0,0.4665055445917139,0.402299,0.5,yrfi
SDN202404280,2024-04-28,SDN,PHI,0,1,0,0.5098365066341544,0.40644357,0.5,yrfi
ANA202404290,2024-04-29,ANA,PHI,1,0,0,0.3827541209790378,0.38520545,0.5,yrfi
ANA202404300,2024-04-30,ANA,PHI,0,0,0,0.352619836683042,0.38609526,0.5,yrfi
ANA202405010,2024-05-01,ANA,PHI,0,0,0,0.3926469939422254,0.3524369,0.5,yrfi
MIA202405100,2024-05-10,MIA,PHI,0,0,0,0.2856090222297092,0.31231564,0.5,yrfi
MIA202405110,2024-05-11,MIA,PHI,0,0,0,0.3274760788165305,0.45772,0.5,yrfi
MIA202405120,2024-05-12,MIA,PHI,1,0,0,0.30049154762955305,0.35254398,0.5,yrfi
NYN202405130,2024-05-13,NYN,PHI,0,0,0,0.36817844970942654,0.18522838,0.5,yrfi
NYN202405140,2024-05-14,NYN,PHI,0,0,0,0.3551891690729298,0.2521786,0.5,yrfi
COL202405240,2024-05-24,COL,PHI,0,1,0,0.512000604749981,0.41006783,0.5,yrfi
COL202405250,2024-05-25,COL,PHI,1,1,1,0.5933093841740076,0.5223163,0.5,yrfi
COL202405260,2024-05-26,COL,PHI,1,1,1,0.7426607178065304,0.6936069,0.5,yrfi
SFN202405270,2024-05-27,SFN,PHI,0,0,1,0.4788399667194524,0.83697593,0.5,yrfi
SFN202405280,2024-05-28,SFN,PHI,0,0,0,0.4302817740222094,0.30435136,0.5,yrfi
SFN202405290,2024-05-29,SFN,PHI,1,0,0,0.3917316198418425,0.3383187,0.5,yrfi
NYN202406080,2024-06-08,NYN,PHI,1,1,1,0.6416497349103313,0.5728638,0.5,yrfi
BOS202406110,2024-06-11,BOS,PHI,1,1,1,0.5909774416769574,0.9084024,0.5,yrfi
BOS202406120,2024-06-12,BOS,PHI,1,1,1,0.5651294207188414,0.5771507,0.5,yrfi
BOS202406130,2024-06-13,BOS,PHI,0,0,0,0.48047931655163256,0.37175095,0.5,yrfi
BAL202406140,2024-06-14,BAL,PHI,1,0,0,0.2819897091670954,0.3550404,0.5,yrfi
BAL202406150,2024-06-15,BAL,PHI,1,0,0,0.2982145917693296,0.2944923,0.5,yrfi
BAL202406160,2024-06-16,BAL,PHI,1,0,0,0.32852678197537094,0.3557631,0.5,yrfi
DET202406240,2024-06-24,DET,PHI,1,1,1,0.6573675008232022,0.53257906,0.5,yrfi
DET202406250,2024-06-25,DET,PHI,0,1,1,0.6582660724442113,0.50778383,0.5,yrfi
DET202406260,2024-06-26,DET,PHI,1,1,1,0.7331994429110176,0.5833046,0.5,yrfi
CHN202407020,2024-07-02,CHN,PHI,0,1,1,0.8133538278636575,0.88500476,0.5,yrfi
CHN202407030,2024-07-03,CHN,PHI,0,1,1,0.7666379675538202,0.7312251,0.5,yrfi
CHN202407040,2024-07-04,CHN,PHI,1,1,1,0.7120148108664095,0.6080028,0.5,yrfi
ATL202407050,2024-07-05,ATL,PHI,0,0,0,0.40789716910274765,0.37443307,0.5,yrfi
ATL202407060,2024-07-06,ATL,PHI,1,1,1,0.7019693364239609,0.6843059,0.5,yrfi
ATL202407070,2024-07-07,ATL,PHI,0,1,1,0.6972075345660629,0.7311835,0.5,yrfi
PIT202407190,2024-07-19,PIT,PHI,1,1,1,0.6542982676576051,0.95953906,0.5,yrfi
PIT202407200,2024-07-20,PIT,PHI,0,1,1,0.5646996843500861,0.5297161,0.5,yrfi
PIT202407210,2024-07-21,PIT,PHI,0,1,1,0.6268383067840868,0.6264446,0.5,yrfi
MIN202407220,2024-07-22,MIN,PHI,1,1,0,0.5044098942221901,0.48499307,0.5,yrfi
MIN202407230,2024-07-23,MIN,PHI,0,0,0,0.37050101546246234,0.26985624,0.5,yrfi
MIN202407240,2024-07-24,MIN,PHI,0,0,0,0.37050101546246234,0.26985624,0.5,yrfi
SEA202408020,2024-08-02,SEA,PHI,1,1,1,0.6060262794209078,0.95749897,0.5,yrfi
SEA202408030,2024-08-03,SEA,PHI,1,1,0,0.5096302930042744,0.4447801,0.5,yrfi
SEA202408040,2024-08-04,SEA,PHI,1,0,0,0.4267605077522088,0.337476,0.5,yrfi
LAN202408050,2024-08-05,LAN,PHI,0,0,0,0.4714232049357406,0.36207378,0.5,yrfi
LAN202408060,2024-08-06,LAN,PHI,0,0,0,0.4724709572494567,0.41921577,0.5,yrfi
LAN202408070,2024-08-07,LAN,PHI,1,1,1,0.5969674610239718,0.6446976,0.5,yrfi
ARI202408080,2024-08-08,ARI,PHI,0,1,0,0.5060971912927589,0.4473907,0.5,yrfi
ARI202408090,2024-08-09,ARI,PHI,1,1,1,0.5807252242580541,0.56770945,0.5,yrfi
ARI202408100,2024-08-10,ARI,PHI,1,1,1,0.6462584103258846,0.6011686,0.5,yrfi
ARI202408110,2024-08-11,ARI,PHI,1,1,1,0.5615101490137769,0.55555505,0.5,yrfi
ATL202408200,2024-08-20,ATL,PHI,0,0,0,0.36608219405364256,0.3277817,0.5,yrfi
ATL202408210,2024-08-21,ATL,PHI,0,0,0,0.3770871072408802,0.27444342,0.5,yrfi
ATL202408220,2024-08-22,ATL,PHI,1,0,0,0.39125563552975023,0.39084616,0.5,yrfi
KCA202408230,2024-08-23,KCA,PHI,1,0,0,0.39779305537389503,0.45758215,0.5,yrfi
KCA202408240,2024-08-24,KCA,PHI,0,0,0,0.35472747095392476,0.3584434,0.5,yrfi
KCA202408250,2024-08-25,KCA,PHI,0,0,0,0.42806770434317887,0.35671756,0.5,yrfi
TOR202409030,2024-09-03,TOR,PHI,1,1,1,0.7701878634921291,0.74330854,0.5,yrfi
TOR202409040,2024-09-04,TOR,PHI,1,1,0,0.8147300176190683,0.4655774,0.5,yrfi
MIA202409050,2024-09-05,MIA,PHI,1,0,0,0.39760482894982774,0.44898468,0.5,yrfi
MIA202409060,2024-09-06,MIA,PHI,1,0,0,0.3591778327616448,0.30203485,0.5,yrfi
MIA202409070,2024-09-07,MIA,PHI,1,0,0,0.4281432340934886,0.34563807,0.5,yrfi
MIA202409080,2024-09-08,MIA,PHI,1,1,1,0.8265058410081988,0.66450995,0.5,yrfi
MIL202409160,2024-09-16,MIL,PHI,0,0,0,0.4807939228650569,0.33699924,0.5,yrfi
MIL202409170,2024-09-17,MIL,PHI,0,1,0,0.5268291659844078,0.4854287,0.5,yrfi
MIL202409180,2024-09-18,MIL,PHI,0,1,0,0.5254873618817039,0.42818412,0.5,yrfi
NYN202409190,2024-09-19,NYN,PHI,1,0,0,0.4228204451511594,0.38341445,0.5,yrfi
NYN202409200,2024-09-20,NYN,PHI,1,1,0,0.508756053470085,0.4369551,0.5,yrfi
NYN202409210,2024-09-21,NYN,PHI,1,0,0,0.4363911994955219,0.38289794,0.5,yrfi
NYN202409220,2024-09-22,NYN,PHI,1,0,0,0.4394822887509186,0.40496653,0.5,yrfi
WAS202409270,2024-09-27,WAS,PHI,1,1,1,0.6819626950536797,0.57355714,0.5,yrfi
WAS202409280,2024-09-28,WAS,PHI,0,1,0,0.554780397574047,0.46284103,0.5,yrfi
WAS202409290,2024-09-29,WAS,PHI,1,1,1,0.6506238688047474,0.51672465,0.5,yrfi
MIA202403290,2024-03-29,MIA,PIT,0,0,0,0.3824691634286252,0.2041585,0.5,yrfi
MIA202403300,2024-03-30,MIA,PIT,0,0,0,0.3665021211872725,0.20240372,0.5,yrfi
MIA202403310,2024-03-31,MIA,PIT,1,1,1,0.8424600814753102,0.8632467,0.5,yrfi
WAS202404010,2024-04-01,WAS,PIT,0,0,0,0.46073502366275554,0.21850295,0.5,yrfi
WAS202404030,2024-04-03,WAS,PIT,0,0,0,0.43313760075146535,0.1773179,0.5,yrfi
WAS202404040,2024-04-04,WAS,PIT,1,0,0,0.4376224405949224,0.22201948,0.5,yrfi
PHI202404110,2024-04-11,PHI,PIT,0,0,0,0.3646108877817093,0.30953383,0.5,yrfi
PHI202404120,2024-04-12,PHI,PIT,0,0,0,0.3511459735330045,0.33947644,0.5,yrfi
PHI202404130,2024-04-13,PHI,PIT,1,0,0,0.38575955360577163,0.3555367,0.5,yrfi
PHI202404140,2024-04-14,PHI,PIT,0,0,0,0.2855445664002075,0.30770794,0.5,yrfi
NYN202404150,2024-04-15,NYN,PIT,0,1,1,0.5450924452647764,0.5617942,0.5,yrfi
NYN202404160,2024-04-16,NYN,PIT,0,1,1,0.5579128545562465,0.5920854,0.5,yrfi
NYN202404170,2024-04-17,NYN,PIT,0,1,1,0.572241740531945,0.6017739,0.5,yrfi
SFN202404260,2024-04-26,SFN,PIT,0,0,0,0.3179090903201441,0.27620173,0.5,yrfi
SFN202404270,2024-04-27,SFN,PIT,0,0,0,0.3153409588166012,0.20625192,0.5,yrfi
SFN202404280,2024-04-28,SFN,PIT,0,0,0,0.3207884574470025,0.22191234,0.5,yrfi
OAK202404290,2024-04-29,OAK,PIT,1,0,0,0.39935337174686125,0.3876775,0.5,yrfi
OAK202404300,2024-04-30,OAK,PIT,1,0,0,0.41990798285775865,0.4339608,0.5,yrfi
OAK202405010,2024-05-01,OAK,PIT,0,0,0,0.4261976875253737,0.47521612,0.5,yrfi
MIL202405130,2024-05-13,MIL,PIT,1,1,1,0.6876312713616466,0.5857582,0.5,yrfi
MIL202405140,2024-05-14,MIL,PIT,0,0,0,0.477583845771877,0.48290277,0.5,yrfi
MIL202405150,2024-05-15,MIL,PIT,0,1,1,0.5054897743673694,0.5228447,0.5,yrfi
CHN202405160,2024-05-16,CHN,PIT,1,0,0,0.19383136108576432,0.2699624,0.5,yrfi
CHN202405170,2024-05-17,CHN,PIT,0,0,0,0.17816384749666977,0.19366193,0.5,yrfi
CHN202405180,2024-05-18,CHN,PIT,0,0,0,0.3188260239068815,0.32582492,0.5,yrfi
CHN202405190,2024-05-19,CHN,PIT,0,0,0,0.41379160604404236,0.31381184,0.5,yrfi
DET202405291,2024-05-29,DET,PIT,1,1,1,0.7436574099477973,0.9735343,0.5,yrfi
DET202405292,2024-05-29,DET,PIT,0,1,1,0.6910449911005173,0.53728247,0.5,yrfi
TOR202405310,2024-05-31,TOR,PIT,0,0,0,0.40324328490914113,0.20349458,0.5,yrfi
TOR202406010,2024-06-01,TOR,PIT,1,0,0,0.40134580704945405,0.27968696,0.5,yrfi
TOR202406020,2024-06-02,TOR,PIT,0,0,0,0.40755281354610423,0.30187726,0.5,yrfi
SLN202406110,2024-06-11,SLN,PIT,0,1,1,0.5408677377620081,0.57969946,0.5,yrfi
SLN202406120,2024-06-12,SLN,PIT,0,1,1,0.5904604540740511,0.6212485,0.5,yrfi
SLN202406130,2024-06-13,SLN,PIT,0,0,0,0.3351768679900114,0.25850576,0.5,yrfi
COL202406140,2024-06-14,COL,PIT,1,1,0,0.6396133956826899,0.49164417,0.5,yrfi
COL202406150,2024-06-15,COL,PIT,0,1,1,0.6359210296662581,0.5209636,0.5,yrfi
COL202406160,2024-06-16,COL,PIT,0,1,0,0.5447525954550549,0.4535198,0.5,yrfi
CIN202406240,2024-06-24,CIN,PIT,0,1,1,0.5863311814968233,0.6133356,0.5,yrfi
CIN202406250,2024-06-25,CIN,PIT,1,1,1,0.535540578199127,0.519187,0.5,yrfi
CIN202406260,2024-06-26,CIN,PIT,0,0,0,0.4510017476485798,0.46512276,0.5,yrfi
ATL202406280,2024-06-28,ATL,PIT,0,0,0,0.34517210613378096,0.40104678,0.5,yrfi
ATL202406290,2024-06-29,ATL,PIT,1,0,0,0.3303429228554242,0.33733192,0.5,yrfi
ATL202406300,2024-06-30,ATL,PIT,0,0,0,0.3351224991347306,0.35770157,0.5,yrfi
MIL202407090,2024-07-09,MIL,PIT,0,0,0,0.42609464290846016,0.34107718,0.5,yrfi
MIL202407100,2024-07-10,MIL,PIT,1,1,1,0.6262439005651854,0.94279903,0.5,yrfi
MIL202407110,2024-07-11,MIL,PIT,0,1,1,0.5389755192881989,0.53670245,0.5,yrfi
