game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
WAS202407030,2024-07-03,WAS,NYN,0,0,0,0.10773678332904654,0.0008347438,0.5887133166670391,0.5910034775733948
WAS202407040,2024-07-04,WAS,NYN,0,0,0,0.1606947180500638,0.00075574405,0.5887133166670391,0.5910034775733948
PIT202407050,2024-07-05,PIT,NYN,0,0,0,0.08918758802456588,0.0009416133,0.5887133166670391,0.5910034775733948
PIT202407060,2024-07-06,PIT,NYN,0,0,0,0.0811397869977565,0.00096005877,0.5887133166670391,0.5910034775733948
PIT202407070,2024-07-07,PIT,NYN,0,0,0,0.15601491634980016,0.00088036794,0.5887133166670391,0.5910034775733948
PIT202407080,2024-07-08,PIT,NYN,0,0,0,0.4053392247786399,0.0010499231,0.5887133166670391,0.5910034775733948
MIA202407190,2024-07-19,MIA,NYN,0,0,0,0.049354948999174586,0.000916939,0.5887133166670391,0.5910034775733948
MIA202407200,2024-07-20,MIA,NYN,0,0,0,0.07293727378943102,0.0007584236,0.5887133166670391,0.5910034775733948
MIA202407210,2024-07-21,MIA,NYN,0,0,0,0.07617369044360232,0.00091265637,0.5887133166670391,0.5910034775733948
MIA202407220,2024-07-22,MIA,NYN,0,0,0,0.06815907893092357,0.000765876,0.5887133166670391,0.5910034775733948
NYA202407230,2024-07-23,NYA,NYN,0,0,0,0.1912145665668641,0.000674698,0.5887133166670391,0.5910034775733948
NYA202407240,2024-07-24,NYA,NYN,1,0,0,0.2917377417640533,0.2188051,0.5887133166670391,0.5910034775733948
ANA202408020,2024-08-02,ANA,NYN,0,0,0,0.13029286082084485,0.18125874,0.5887133166670391,0.5910034775733948
ANA202408030,2024-08-03,ANA,NYN,1,0,0,0.28548834111769256,0.34928054,0.5887133166670391,0.5910034775733948
ANA202408040,2024-08-04,ANA,NYN,0,0,0,0.09222029416555177,0.1588602,0.5887133166670391,0.5910034775733948
SLN202408050,2024-08-05,SLN,NYN,0,0,0,0.037290409254013,0.16016369,0.5887133166670391,0.5910034775733948
COL202408060,2024-08-06,COL,NYN,0,0,0,0.22549481510881864,0.2551168,0.5887133166670391,0.5910034775733948
COL202408070,2024-08-07,COL,NYN,1,1,1,0.9989730312200708,0.9997358,0.5887133166670391,0.5910034775733948
COL202408080,2024-08-08,COL,NYN,1,1,1,0.9999999999995994,0.9997125,0.5887133166670391,0.5910034775733948
SEA202408090,2024-08-09,SEA,NYN,0,0,0,0.1444221648209396,0.0010999228,0.5887133166670391,0.5910034775733948
SEA202408100,2024-08-10,SEA,NYN,1,0,1,0.5051660076063641,0.89024884,0.5887133166670391,0.5910034775733948
SEA202408110,2024-08-11,SEA,NYN,0,0,0,0.4028933698839788,0.3960046,0.5887133166670391,0.5910034775733948
SDN202408220,2024-08-22,SDN,NYN,1,1,1,0.9995822759626727,0.9995167,0.5887133166670391,0.5910034775733948
SDN202408230,2024-08-23,SDN,NYN,1,0,0,0.3054992638303576,0.33919784,0.5887133166670391,0.5910034775733948
SDN202408240,2024-08-24,SDN,NYN,1,1,1,0.9931564206243915,0.9997197,0.5887133166670391,0.5910034775733948
SDN202408250,2024-08-25,SDN,NYN,0,0,0,0.09346630810609356,0.1577188,0.5887133166670391,0.5910034775733948
ARI202408270,2024-08-27,ARI,NYN,0,0,0,0.3357745859017361,0.23164058,0.5887133166670391,0.5910034775733948
ARI202408280,2024-08-28,ARI,NYN,0,0,0,0.23839914830127779,0.24310504,0.5887133166670391,0.5910034775733948
ARI202408290,2024-08-29,ARI,NYN,0,0,0,0.3141502157564761,0.33688778,0.5887133166670391,0.5910034775733948
CHA202408300,2024-08-30,CHA,NYN,1,0,0,0.33593174466072157,0.3573053,0.5887133166670391,0.5910034775733948
CHA202408310,2024-08-31,CHA,NYN,1,1,1,0.9999999990946526,0.99962485,0.5887133166670391,0.5910034775733948
CHA202409010,2024-09-01,CHA,NYN,0,0,0,0.2533992216082323,0.24609362,0.5887133166670391,0.5910034775733948
TOR202409090,2024-09-09,TOR,NYN,0,1,0,0.7072717047565221,0.49100068,0.5887133166670391,0.5910034775733948
TOR202409100,2024-09-10,TOR,NYN,1,1,1,0.9990515508515578,0.99940157,0.5887133166670391,0.5910034775733948
TOR202409110,2024-09-11,TOR,NYN,0,0,0,0.5016674398815231,0.2492402,0.5887133166670391,0.5910034775733948
PHI202409130,2024-09-13,PHI,NYN,0,0,0,0.4312162836701469,0.46580553,0.5887133166670391,0.5910034775733948
PHI202409140,2024-09-14,PHI,NYN,1,1,1,0.9991336073766818,0.9997576,0.5887133166670391,0.5910034775733948
PHI202409150,2024-09-15,PHI,NYN,0,0,0,0.42124487445394615,0.44316283,0.5887133166670391,0.5910034775733948
ATL202409240,2024-09-24,ATL,NYN,0,0,0,0.17634791071534842,0.22181834,0.5887133166670391,0.5910034775733948
MIL202409270,2024-09-27,MIL,NYN,1,0,1,0.5758703234880669,0.87393767,0.5887133166670391,0.5910034775733948
MIL202409280,2024-09-28,MIL,NYN,0,0,0,0.39248779346699136,0.39856115,0.5887133166670391,0.5910034775733948
MIL202409290,2024-09-29,MIL,NYN,1,1,1,0.9992915260502067,0.99977034,0.5887133166670391,0.5910034775733948
ATL202409301,2024-09-30,ATL,NYN,0,0,0,0.15727487247487193,0.00089283206,0.5887133166670391,0.5910034775733948
ATL202409302,2024-09-30,ATL,NYN,0,0,0,0.18072761072941404,0.00052133435,0.5887133166670391,0.5910034775733948
DET202404050,2024-04-05,DET,OAK,0,0,0,0.2155459013815728,0.0012246595,0.5887133166670391,0.5910034775733948
DET202404060,2024-04-06,DET,OAK,1,1,1,0.9999983926466122,0.9994424,0.5887133166670391,0.5910034775733948
DET202404070,2024-04-07,DET,OAK,1,1,1,0.9999985139962442,0.99976605,0.5887133166670391,0.5910034775733948
TEX202404090,2024-04-09,TEX,OAK,1,0,0,0.46358023337623033,0.38223198,0.5887133166670391,0.5910034775733948
TEX202404100,2024-04-10,TEX,OAK,1,1,1,0.9998962230888478,0.9998318,0.5887133166670391,0.5910034775733948
TEX202404110,2024-04-11,TEX,OAK,0,1,0,0.7629469545841446,0.3989824,0.5887133166670391,0.5910034775733948
CLE202404190,2024-04-19,CLE,OAK,1,1,1,0.9963171057528444,0.999338,0.5887133166670391,0.5910034775733948
CLE202404200,2024-04-20,CLE,OAK,1,0,0,0.3473414164973184,0.38047513,0.5887133166670391,0.5910034775733948
CLE202404210,2024-04-21,CLE,OAK,0,0,0,0.2593966257692019,0.2904307,0.5887133166670391,0.5910034775733948
NYA202404220,2024-04-22,NYA,OAK,0,0,0,0.1497586823040772,0.14177597,0.5887133166670391,0.5910034775733948
NYA202404230,2024-04-23,NYA,OAK,1,1,1,0.9996677215108356,0.9998981,0.5887133166670391,0.5910034775733948
NYA202404240,2024-04-24,NYA,OAK,1,1,1,0.7485540595358806,0.66311514,0.5887133166670391,0.5910034775733948
NYA202404250,2024-04-25,NYA,OAK,0,1,1,0.7755329074064238,0.73743916,0.5887133166670391,0.5910034775733948
BAL202404260,2024-04-26,BAL,OAK,1,1,1,0.9989597077585596,0.99971193,0.5887133166670391,0.5910034775733948
BAL202404270,2024-04-27,BAL,OAK,0,0,0,0.2695344860460301,0.38776597,0.5887133166670391,0.5910034775733948
BAL202404280,2024-04-28,BAL,OAK,0,0,0,0.10210980092612602,0.18342264,0.5887133166670391,0.5910034775733948
SEA202405100,2024-05-10,SEA,OAK,0,0,0,0.12726956933257347,0.11134995,0.5887133166670391,0.5910034775733948
SEA202405110,2024-05-11,SEA,OAK,0,0,0,0.09678348342627636,0.0011202039,0.5887133166670391,0.5910034775733948
SEA202405120,2024-05-12,SEA,OAK,1,0,0,0.27362439537592587,0.18778978,0.5887133166670391,0.5910034775733948
HOU202405130,2024-05-13,HOU,OAK,0,0,0,0.14239059328398745,0.0011304467,0.5887133166670391,0.5910034775733948
HOU202405140,2024-05-14,HOU,OAK,0,0,0,0.1385965217532228,0.0009950456,0.5887133166670391,0.5910034775733948
HOU202405150,2024-05-15,HOU,OAK,1,0,1,0.43039922405974707,0.8610389,0.5887133166670391,0.5910034775733948
HOU202405160,2024-05-16,HOU,OAK,0,0,0,0.32526569994816085,0.40297127,0.5887133166670391,0.5910034775733948
KCA202405170,2024-05-17,KCA,OAK,1,0,0,0.4099178262111197,0.4112645,0.5887133166670391,0.5910034775733948
KCA202405180,2024-05-18,KCA,OAK,1,0,0,0.5181367649106233,0.5477317,0.5887133166670391,0.5910034775733948
KCA202405190,2024-05-19,KCA,OAK,1,1,0,0.656968938791652,0.5711899,0.5887133166670391,0.5910034775733948
TBA202405280,2024-05-28,TBA,OAK,0,0,0,0.2009353807332993,0.13667251,0.5887133166670391,0.5910034775733948
TBA202405290,2024-05-29,TBA,OAK,0,0,0,0.15963645335361304,0.13663295,0.5887133166670391,0.5910034775733948
TBA202405300,2024-05-30,TBA,OAK,1,0,0,0.39137444025100104,0.43022254,0.5887133166670391,0.5910034775733948
ATL202405310,2024-05-31,ATL,OAK,1,0,0,0.16359489130260108,0.16626681,0.5887133166670391,0.5910034775733948
ATL202406010,2024-06-01,ATL,OAK,1,1,1,0.999999113045785,0.9997093,0.5887133166670391,0.5910034775733948
ATL202406020,2024-06-02,ATL,OAK,1,0,0,0.3934761564035882,0.356314,0.5887133166670391,0.5910034775733948
SDN202406100,2024-06-10,SDN,OAK,0,0,0,0.3165136476509958,0.30823243,0.5887133166670391,0.5910034775733948
SDN202406110,2024-06-11,SDN,OAK,1,1,1,0.9985847339621803,0.9997731,0.5887133166670391,0.5910034775733948
SDN202406120,2024-06-12,SDN,OAK,0,0,0,0.1322614087717849,0.12953107,0.5887133166670391,0.5910034775733948
MIN202406130,2024-06-13,MIN,OAK,0,0,0,0.46212372376244126,0.3095697,0.5887133166670391,0.5910034775733948
MIN202406140,2024-06-14,MIN,OAK,1,1,1,0.9999999999996945,0.9997156,0.5887133166670391,0.5910034775733948
MIN202406161,2024-06-16,MIN,OAK,1,1,1,0.7791397179175296,0.6222136,0.5887133166670391,0.5910034775733948
MIN202406162,2024-06-16,MIN,OAK,1,1,1,0.9469679689264672,0.9419123,0.5887133166670391,0.5910034775733948
ANA202406240,2024-06-24,ANA,OAK,1,0,1,0.37438659903705124,0.8165096,0.5887133166670391,0.5910034775733948
ANA202406250,2024-06-25,ANA,OAK,0,0,0,0.3102752950143617,0.39137807,0.5887133166670391,0.5910034775733948
ANA202406260,2024-06-26,ANA,OAK,0,0,0,0.3190607025426959,0.37491113,0.5887133166670391,0.5910034775733948
ARI202406280,2024-06-28,ARI,OAK,1,0,0,0.5511658876200144,0.5225422,0.5887133166670391,0.5910034775733948
ARI202406290,2024-06-29,ARI,OAK,0,0,0,0.16175181245498507,0.18864577,0.5887133166670391,0.5910034775733948
ARI202406300,2024-06-30,ARI,OAK,0,0,0,0.062236325985441904,0.19067325,0.5887133166670391,0.5910034775733948
BOS202407090,2024-07-09,BOS,OAK,1,1,1,0.9999997472030313,0.9995436,0.5887133166670391,0.5910034775733948
BOS202407100,2024-07-10,BOS,OAK,0,0,0,0.44906317205940294,0.39594942,0.5887133166670391,0.5910034775733948
BOS202407110,2024-07-11,BOS,OAK,1,1,1,0.8297398518455381,0.6853488,0.5887133166670391,0.5910034775733948
PHI202407120,2024-07-12,PHI,OAK,0,0,0,0.3502283133582589,0.327228,0.5887133166670391,0.5910034775733948
PHI202407130,2024-07-13,PHI,OAK,0,0,0,0.15595272622401699,0.25181687,0.5887133166670391,0.5910034775733948
PHI202407140,2024-07-14,PHI,OAK,1,0,0,0.3449274736365198,0.36852348,0.5887133166670391,0.5910034775733948
ANA202407250,2024-07-25,ANA,OAK,1,1,1,0.9999985132141757,0.9995303,0.5887133166670391,0.5910034775733948
ANA202407260,2024-07-26,ANA,OAK,1,1,1,0.8488841745141683,0.9928417,0.5887133166670391,0.5910034775733948
ANA202407270,2024-07-27,ANA,OAK,1,1,1,0.9999999995652213,0.9997336,0.5887133166670391,0.5910034775733948
ANA202407280,2024-07-28,ANA,OAK,0,0,0,0.3985961026055169,0.37046462,0.5887133166670391,0.5910034775733948
SFN202407300,2024-07-30,SFN,OAK,0,0,0,0.17177305394908968,0.18573081,0.5887133166670391,0.5910034775733948
SFN202407310,2024-07-31,SFN,OAK,0,0,0,0.11532294763228114,0.19400813,0.5887133166670391,0.5910034775733948
TOR202408090,2024-08-09,TOR,OAK,1,0,0,0.4039816942144848,0.31120077,0.5887133166670391,0.5910034775733948
TOR202408100,2024-08-10,TOR,OAK,0,0,0,0.09692895227233762,0.12718664,0.5887133166670391,0.5910034775733948
TOR202408110,2024-08-11,TOR,OAK,1,1,1,1.0,0.99912375,0.5887133166670391,0.5910034775733948
NYN202408130,2024-08-13,NYN,OAK,1,1,1,0.9999999987709003,0.9994773,0.5887133166670391,0.5910034775733948
NYN202408140,2024-08-14,NYN,OAK,0,0,0,0.21719646539900214,0.0028946921,0.5887133166670391,0.5910034775733948
NYN202408150,2024-08-15,NYN,OAK,0,0,0,0.20288398849950426,0.0026790763,0.5887133166670391,0.5910034775733948
CIN202408270,2024-08-27,CIN,OAK,0,0,0,0.2080891898618093,0.0023746057,0.5887133166670391,0.5910034775733948
CIN202408280,2024-08-28,CIN,OAK,1,1,1,0.9969272315123108,0.99957055,0.5887133166670391,0.5910034775733948
CIN202408290,2024-08-29,CIN,OAK,1,1,1,0.999997936871862,0.9995983,0.5887133166670391,0.5910034775733948
TEX202408300,2024-08-30,TEX,OAK,1,1,1,0.9963025790140098,0.999503,0.5887133166670391,0.5910034775733948
TEX202408310,2024-08-31,TEX,OAK,0,0,0,0.16520884746841866,0.15568659,0.5887133166670391,0.5910034775733948
TEX202409010,2024-09-01,TEX,OAK,1,0,0,0.15370160590262363,0.112413555,0.5887133166670391,0.5910034775733948
HOU202409100,2024-09-10,HOU,OAK,1,1,1,0.9943095747275961,0.99977237,0.5887133166670391,0.5910034775733948
HOU202409110,2024-09-11,HOU,OAK,0,0,0,0.10647195771824448,0.0009775432,0.5887133166670391,0.5910034775733948
HOU202409120,2024-09-12,HOU,OAK,0,0,0,0.17790899424925016,0.0011680317,0.5887133166670391,0.5910034775733948
CHA202409130,2024-09-13,CHA,OAK,0,0,0,0.09488107479380456,0.001250503,0.5887133166670391,0.5910034775733948
CHA202409140,2024-09-14,CHA,OAK,0,0,0,0.1027613097708113,0.0007208181,0.5887133166670391,0.5910034775733948
CHA202409150,2024-09-15,CHA,OAK,1,0,0,0.4143242283805076,0.49267825,0.5887133166670391,0.5910034775733948
CHN202409160,2024-09-16,CHN,OAK,1,1,1,0.6385541063510614,0.92766345,0.5887133166670391,0.5910034775733948
CHN202409170,2024-09-17,CHN,OAK,1,1,1,0.9999994099336684,0.99978596,0.5887133166670391,0.5910034775733948
CHN202409180,2024-09-18,CHN,OAK,0,0,0,0.4241452877380106,0.46661517,0.5887133166670391,0.5910034775733948
SEA202409270,2024-09-27,SEA,OAK,0,1,0,0.6204166014182811,0.5656322,0.5887133166670391,0.5910034775733948
SEA202409280,2024-09-28,SEA,OAK,0,0,0,0.2405033756084237,0.23587371,0.5887133166670391,0.5910034775733948
SEA202409290,2024-09-29,SEA,OAK,0,0,0,0.3151063085422467,0.36706072,0.5887133166670391,0.5910034775733948
WAS202404050,2024-04-05,WAS,PHI,0,0,0,0.20739274781529038,0.00052974146,0.5887133166670391,0.5910034775733948
WAS202404060,2024-04-06,WAS,PHI,0,0,0,0.20430746800966643,0.00060010154,0.5887133166670391,0.5910034775733948
WAS202404070,2024-04-07,WAS,PHI,0,0,0,0.20266973734078836,0.0005819263,0.5887133166670391,0.5910034775733948
SLN202404080,2024-04-08,SLN,PHI,0,0,0,0.18402280823053432,0.00066269806,0.5887133166670391,0.5910034775733948
SLN202404090,2024-04-09,SLN,PHI,0,0,0,0.20828696956551826,0.00089656556,0.5887133166670391,0.5910034775733948
SLN202404100,2024-04-10,SLN,PHI,1,1,1,0.9999983519102499,0.99933845,0.5887133166670391,0.5910034775733948
CIN202404220,2024-04-22,CIN,PHI,0,0,0,0.5518370000493813,0.4743232,0.5887133166670391,0.5910034775733948
CIN202404230,2024-04-23,CIN,PHI,1,1,1,0.9996945727043508,0.99980277,0.5887133166670391,0.5910034775733948
CIN202404240,2024-04-24,CIN,PHI,1,1,1,0.999717264988293,0.9998229,0.5887133166670391,0.5910034775733948
CIN202404250,2024-04-25,CIN,PHI,0,0,0,0.10816172235938014,0.17191158,0.5887133166670391,0.5910034775733948
SDN202404260,2024-04-26,SDN,PHI,1,1,1,0.9999940357411584,0.9996178,0.5887133166670391,0.5910034775733948
SDN202404270,2024-04-27,SDN,PHI,1,1,1,0.9999985179876923,0.9996779,0.5887133166670391,0.5910034775733948
SDN202404280,2024-04-28,SDN,PHI,0,0,0,0.28825346922832973,0.21000892,0.5887133166670391,0.5910034775733948
ANA202404290,2024-04-29,ANA,PHI,1,1,1,0.99999999802727,0.9996686,0.5887133166670391,0.5910034775733948
ANA202404300,2024-04-30,ANA,PHI,0,0,0,0.1098043628058189,0.16644692,0.5887133166670391,0.5910034775733948
ANA202405010,2024-05-01,ANA,PHI,0,0,0,0.1472165516054305,0.20994906,0.5887133166670391,0.5910034775733948
MIA202405100,2024-05-10,MIA,PHI,0,0,0,0.07658264820360143,0.099826016,0.5887133166670391,0.5910034775733948
MIA202405110,2024-05-11,MIA,PHI,0,0,0,0.10843530806866038,0.2814384,0.5887133166670391,0.5910034775733948
MIA202405120,2024-05-12,MIA,PHI,1,1,1,0.999999996841284,0.99954957,0.5887133166670391,0.5910034775733948
NYN202405130,2024-05-13,NYN,PHI,0,0,0,0.13621844568655653,0.0007762213,0.5887133166670391,0.5910034775733948
NYN202405140,2024-05-14,NYN,PHI,0,0,0,0.14034291813270672,0.00087837,0.5887133166670391,0.5910034775733948
COL202405240,2024-05-24,COL,PHI,0,0,0,0.17696975728049638,0.16190736,0.5887133166670391,0.5910034775733948
COL202405250,2024-05-25,COL,PHI,1,1,1,0.9982811134736685,0.99965024,0.5887133166670391,0.5910034775733948
COL202405260,2024-05-26,COL,PHI,1,0,0,0.5480236588467725,0.5430891,0.5887133166670391,0.5910034775733948
SFN202405270,2024-05-27,SFN,PHI,0,0,0,0.23586156294160468,0.48543826,0.5887133166670391,0.5910034775733948
SFN202405280,2024-05-28,SFN,PHI,0,0,0,0.19566181869922405,0.17109363,0.5887133166670391,0.5910034775733948
SFN202405290,2024-05-29,SFN,PHI,1,1,1,0.996435214391491,0.9993813,0.5887133166670391,0.5910034775733948
NYN202406080,2024-06-08,NYN,PHI,1,0,0,0.5416409945804971,0.56898093,0.5887133166670391,0.5910034775733948
BOS202406110,2024-06-11,BOS,PHI,1,1,1,0.9989117841993381,0.99992526,0.5887133166670391,0.5910034775733948
BOS202406120,2024-06-12,BOS,PHI,1,1,1,0.9999991407375852,0.9996648,0.5887133166670391,0.5910034775733948
BOS202406130,2024-06-13,BOS,PHI,0,0,0,0.23112271545004234,0.14856195,0.5887133166670391,0.5910034775733948
BAL202406140,2024-06-14,BAL,PHI,1,1,1,0.9897412307969223,0.9996793,0.5887133166670391,0.5910034775733948
BAL202406150,2024-06-15,BAL,PHI,1,1,1,0.9915745157115102,0.99948055,0.5887133166670391,0.5910034775733948
BAL202406160,2024-06-16,BAL,PHI,1,0,0,0.09295688970624047,0.16865887,0.5887133166670391,0.5910034775733948
DET202406240,2024-06-24,DET,PHI,1,1,1,0.9999999999997558,0.99960905,0.5887133166670391,0.5910034775733948
DET202406250,2024-06-25,DET,PHI,0,0,0,0.4550555657390595,0.3432588,0.5887133166670391,0.5910034775733948
DET202406260,2024-06-26,DET,PHI,1,1,1,0.9995463099646402,0.99967384,0.5887133166670391,0.5910034775733948
CHN202407020,2024-07-02,CHN,PHI,0,1,1,0.796518251775212,0.8329382,0.5887133166670391,0.5910034775733948
CHN202407030,2024-07-03,CHN,PHI,0,1,1,0.6888737845726073,0.61249244,0.5887133166670391,0.5910034775733948
CHN202407040,2024-07-04,CHN,PHI,1,1,1,0.999511411803333,0.9997645,0.5887133166670391,0.5910034775733948
ATL202407050,2024-07-05,ATL,PHI,0,0,0,0.18928378395497045,0.21277572,0.5887133166670391,0.5910034775733948
ATL202407060,2024-07-06,ATL,PHI,1,1,1,0.627420765264937,0.66460305,0.5887133166670391,0.5910034775733948
ATL202407070,2024-07-07,ATL,PHI,0,1,1,0.6004217710246452,0.7271879,0.5887133166670391,0.5910034775733948
PIT202407190,2024-07-19,PIT,PHI,1,1,1,0.9999999996979896,0.9999591,0.5887133166670391,0.5910034775733948
PIT202407200,2024-07-20,PIT,PHI,0,0,0,0.3341636220398243,0.3354829,0.5887133166670391,0.5910034775733948
PIT202407210,2024-07-21,PIT,PHI,0,0,0,0.4524294896087715,0.5320327,0.5887133166670391,0.5910034775733948
MIN202407220,2024-07-22,MIN,PHI,1,1,1,0.9999989805912324,0.99966,0.5887133166670391,0.5910034775733948
MIN202407230,2024-07-23,MIN,PHI,0,0,0,0.14987190047966562,0.0010049365,0.5887133166670391,0.5910034775733948
MIN202407240,2024-07-24,MIN,PHI,0,0,0,0.14987190047966562,0.0010049365,0.5887133166670391,0.5910034775733948
SEA202408020,2024-08-02,SEA,PHI,1,0,1,0.4799095278912828,0.90093803,0.5887133166670391,0.5910034775733948
SEA202408030,2024-08-03,SEA,PHI,1,1,1,0.9987283697990439,0.9995004,0.5887133166670391,0.5910034775733948
SEA202408040,2024-08-04,SEA,PHI,1,1,1,0.9977613203695724,0.9995598,0.5887133166670391,0.5910034775733948
LAN202408050,2024-08-05,LAN,PHI,0,0,0,0.21142687635998883,0.19130825,0.5887133166670391,0.5910034775733948
LAN202408060,2024-08-06,LAN,PHI,0,0,0,0.23889442821621334,0.25956416,0.5887133166670391,0.5910034775733948
LAN202408070,2024-08-07,LAN,PHI,1,1,1,0.9991507402530293,0.9998078,0.5887133166670391,0.5910034775733948
ARI202408080,2024-08-08,ARI,PHI,0,0,0,0.24025878068203324,0.22372714,0.5887133166670391,0.5910034775733948
ARI202408090,2024-08-09,ARI,PHI,1,0,0,0.3307142944402115,0.3162764,0.5887133166670391,0.5910034775733948
ARI202408100,2024-08-10,ARI,PHI,1,0,0,0.43861981646886644,0.4076973,0.5887133166670391,0.5910034775733948
ARI202408110,2024-08-11,ARI,PHI,1,1,1,0.9999989256861141,0.9996661,0.5887133166670391,0.5910034775733948
ATL202408200,2024-08-20,ATL,PHI,0,0,0,0.1421395435715143,0.2143259,0.5887133166670391,0.5910034775733948
ATL202408210,2024-08-21,ATL,PHI,0,0,0,0.14982595059192338,0.12717174,0.5887133166670391,0.5910034775733948
ATL202408220,2024-08-22,ATL,PHI,1,1,1,0.9965400632123532,0.99964964,0.5887133166670391,0.5910034775733948
KCA202408230,2024-08-23,KCA,PHI,1,0,0,0.16688133115192966,0.21681641,0.5887133166670391,0.5910034775733948
KCA202408240,2024-08-24,KCA,PHI,0,0,0,0.12276683861430268,0.14315872,0.5887133166670391,0.5910034775733948
KCA202408250,2024-08-25,KCA,PHI,0,0,0,0.19631424411500947,0.16617557,0.5887133166670391,0.5910034775733948
TOR202409030,2024-09-03,TOR,PHI,1,1,1,0.9997726950639118,0.9997948,0.5887133166670391,0.5910034775733948
TOR202409040,2024-09-04,TOR,PHI,1,1,1,0.9998115744057128,0.99936086,0.5887133166670391,0.5910034775733948
MIA202409050,2024-09-05,MIA,PHI,1,1,1,0.99657603474538,0.99964035,0.5887133166670391,0.5910034775733948
MIA202409060,2024-09-06,MIA,PHI,1,1,1,0.9999999981683543,0.9996182,0.5887133166670391,0.5910034775733948
MIA202409070,2024-09-07,MIA,PHI,1,1,1,0.9976528848360436,0.999585,0.5887133166670391,0.5910034775733948
MIA202409080,2024-09-08,MIA,PHI,1,1,0,0.8455691506587873,0.5263156,0.5887133166670391,0.5910034775733948
