game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
ARI201408270,2014-08-27,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
SDN201408290,2014-08-29,SDN,LAN,0,480.8589832027718,48.0,0.0,2.7777777777777777,0.4,westbound
SDN201408300,2014-08-30,SDN,LAN,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
SDN201408310,2014-08-31,SDN,LAN,1,0.0,24.0,0.0,2.7777777777777777,0.4,same_zone
SFN201409120,2014-09-12,SFN,LAN,1,737.6094833852742,168.0,0.0,3.6666666666666665,1.2,same_zone
SFN201409130,2014-09-13,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,1.2,same_zone
SFN201409140,2014-09-14,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,1.0,same_zone
COL201409150,2014-09-15,COL,LAN,1,1524.5033014131054,24.0,0.0,6.777777777777778,0.4,eastbound
COL201409160,2014-09-16,COL,LAN,1,0.0,24.0,0.0,6.777777777777778,0.8,same_zone
COL201409170,2014-09-17,COL,LAN,1,0.0,24.0,0.0,6.777777777777778,2.2,same_zone
CHN201409180,2014-09-18,CHN,LAN,1,1477.703935422987,24.0,0.0,4.444444444444445,0.4,eastbound
CHN201409190,2014-09-19,CHN,LAN,1,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
CHN201409200,2014-09-20,CHN,LAN,1,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
CHN201409210,2014-09-21,CHN,LAN,0,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
ARI201504100,2015-04-10,ARI,LAN,0,2336.340987950822,168.0,0.0,6.111111111111112,0.25,westbound
ARI201504110,2015-04-11,ARI,LAN,1,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
ARI201504120,2015-04-12,ARI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
SFN201504210,2015-04-21,SFN,LAN,0,1050.8161105458894,168.0,0.0,4.888888888888888,0.6,westbound
SFN201504220,2015-04-22,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
SFN201504230,2015-04-23,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
SDN201504240,2015-04-24,SDN,LAN,0,737.6094833852742,24.0,0.0,4.222222222222222,0.6,same_zone
SDN201504250,2015-04-25,SDN,LAN,1,0.0,24.0,0.0,4.222222222222222,1.2,same_zone
SDN201504260,2015-04-26,SDN,LAN,0,0.0,24.0,0.0,4.222222222222222,1.2,same_zone
MIL201505040,2015-05-04,MIL,LAN,0,2793.8176452289676,168.0,0.0,4.333333333333333,0.0,eastbound
MIL201505050,2015-05-05,MIL,LAN,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
MIL201505060,2015-05-06,MIL,LAN,1,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
MIL201505070,2015-05-07,MIL,LAN,1,0.0,24.0,0.0,4.333333333333333,1.2,same_zone
COL201505080,2015-05-08,COL,LAN,0,1468.7662808827206,24.0,0.0,6.0,0.0,westbound
COL201505100,2015-05-10,COL,LAN,0,0.0,48.0,0.0,6.0,0.0,same_zone
SFN201505190,2015-05-19,SFN,LAN,0,1524.5033014131054,168.0,0.0,4.888888888888888,0.0,westbound
SFN201505200,2015-05-20,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SFN201505210,2015-05-21,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SLN201505290,2015-05-29,SLN,LAN,1,2802.5340218395986,168.0,0.0,4.777777777777778,1.4,eastbound
SLN201505300,2015-05-30,SLN,LAN,1,0.0,24.0,0.0,4.777777777777778,1.6,same_zone
SLN201505310,2015-05-31,SLN,LAN,1,0.0,24.0,0.0,4.777777777777778,1.8,same_zone
COL201506010,2015-06-01,COL,LAN,0,1279.350134531018,24.0,0.0,6.0,0.0,westbound
COL201506021,2015-06-02,COL,LAN,0,0.0,24.0,0.0,6.0,0.0,same_zone
COL201506022,2015-06-02,COL,LAN,0,0.0,0.0,0.0,6.0,0.0,same_zone
COL201506030,2015-06-03,COL,LAN,1,0.0,24.0,0.0,6.0,0.2,same_zone
SDN201506120,2015-06-12,SDN,LAN,0,1340.2495162443051,168.0,0.0,4.222222222222222,0.8,westbound
SDN201506130,2015-06-13,SDN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SDN201506140,2015-06-14,SDN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
TEX201506150,2015-06-15,TEX,LAN,0,1852.0910683929094,24.0,0.0,4.111111111111111,0.2,eastbound
TEX201506160,2015-06-16,TEX,LAN,1,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
CHN201506220,2015-06-22,CHN,LAN,0,1326.6618665986978,144.0,0.0,5.111111111111111,0.0,same_zone
CHN201506230,2015-06-23,CHN,LAN,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
CHN201506240,2015-06-24,CHN,LAN,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
CHN201506250,2015-06-25,CHN,LAN,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
MIA201506260,2015-06-26,MIA,LAN,1,1917.3098921292544,24.0,0.0,2.888888888888889,2.2,eastbound
MIA201506270,2015-06-27,MIA,LAN,1,0.0,24.0,0.0,2.888888888888889,1.0,same_zone
MIA201506280,2015-06-28,MIA,LAN,0,0.0,24.0,0.0,2.888888888888889,0.6,same_zone
ARI201506290,2015-06-29,ARI,LAN,0,3184.6442165813946,24.0,0.0,6.111111111111112,0.2,westbound
ARI201506300,2015-06-30,ARI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
ARI201507010,2015-07-01,ARI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.0,same_zone
WAS201507170,2015-07-17,WAS,LAN,0,3182.590153156237,168.0,0.0,3.5555555555555554,0.6,eastbound
WAS201507180,2015-07-18,WAS,LAN,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
WAS201507190,2015-07-19,WAS,LAN,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
ATL201507200,2015-07-20,ATL,LAN,1,872.7342523123139,24.0,0.0,5.666666666666667,0.6,same_zone
ATL201507210,2015-07-21,ATL,LAN,1,0.0,24.0,0.0,5.666666666666667,1.0,same_zone
ATL201507220,2015-07-22,ATL,LAN,0,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
NYN201507230,2015-07-23,NYN,LAN,0,1200.3167984981242,24.0,0.0,4.555555555555555,0.8,same_zone
NYN201507240,2015-07-24,NYN,LAN,0,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
NYN201507250,2015-07-25,NYN,LAN,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
NYN201507260,2015-07-26,NYN,LAN,0,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
PHI201508040,2015-08-04,PHI,LAN,0,129.61277152662188,168.0,0.0,3.888888888888889,1.0,same_zone
PHI201508050,2015-08-05,PHI,LAN,0,0.0,24.0,0.0,3.888888888888889,1.0,same_zone
PHI201508060,2015-08-06,PHI,LAN,1,0.0,24.0,0.0,3.888888888888889,1.2,same_zone
PIT201508070,2015-08-07,PIT,LAN,1,413.81175059197676,24.0,0.0,3.6666666666666665,0.6,same_zone
PIT201508080,2015-08-08,PIT,LAN,1,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
PIT201508090,2015-08-09,PIT,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
OAK201508180,2015-08-18,OAK,LAN,0,3623.823355586871,168.0,0.0,3.7777777777777777,0.4,westbound
OAK201508190,2015-08-19,OAK,LAN,1,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
HOU201508210,2015-08-21,HOU,LAN,0,2630.953814002708,48.0,0.0,4.222222222222222,0.2,eastbound
HOU201508220,2015-08-22,HOU,LAN,1,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
HOU201508230,2015-08-23,HOU,LAN,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
CIN201508250,2015-08-25,CIN,LAN,0,1436.875034021496,48.0,0.0,4.111111111111111,0.2,eastbound
CIN201508260,2015-08-26,CIN,LAN,0,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
CIN201508270,2015-08-27,CIN,LAN,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
SDN201509030,2015-09-03,SDN,LAN,1,3007.5888824319027,168.0,0.0,4.222222222222222,0.4,westbound
SDN201509040,2015-09-04,SDN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
SDN201509050,2015-09-05,SDN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
SDN201509060,2015-09-06,SDN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
ANA201509070,2015-09-07,ANA,LAN,0,142.95840699456343,24.0,0.0,3.6666666666666665,1.4,same_zone
ANA201509080,2015-09-08,ANA,LAN,1,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
ANA201509090,2015-09-09,ANA,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
ARI201509110,2015-09-11,ARI,LAN,1,542.2885242436375,48.0,0.0,6.111111111111112,0.8,eastbound
ARI201509120,2015-09-12,ARI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.8,same_zone
ARI201509130,2015-09-13,ARI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.8,same_zone
COL201509250,2015-09-25,COL,LAN,1,942.3364167649689,168.0,0.0,6.0,0.2,same_zone
COL201509260,2015-09-26,COL,LAN,1,0.0,24.0,0.0,6.0,1.0,same_zone
COL201509270,2015-09-27,COL,LAN,0,0.0,24.0,0.0,6.0,1.0,same_zone
SFN201509280,2015-09-28,SFN,LAN,0,1524.5033014131054,24.0,0.0,4.888888888888888,0.2,westbound
SFN201509290,2015-09-29,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SFN201509300,2015-09-30,SFN,LAN,1,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
SFN201510010,2015-10-01,SFN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
SDN201604040,2016-04-04,SDN,LAN,0,737.6094833852742,168.0,0.0,4.888888888888888,0.0,same_zone
SDN201604050,2016-04-05,SDN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SDN201604060,2016-04-06,SDN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SFN201604070,2016-04-07,SFN,LAN,0,737.6094833852742,24.0,0.0,4.222222222222222,0.0,same_zone
SFN201604080,2016-04-08,SFN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
SFN201604090,2016-04-09,SFN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
SFN201604100,2016-04-10,SFN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.5,same_zone
ATL201604190,2016-04-19,ATL,LAN,1,3436.891326996804,168.0,0.0,7.666666666666667,0.6,eastbound
ATL201604200,2016-04-20,ATL,LAN,0,0.0,24.0,0.0,7.666666666666667,0.6,same_zone
ATL201604210,2016-04-21,ATL,LAN,1,0.0,24.0,0.0,7.666666666666667,0.8,same_zone
COL201604220,2016-04-22,COL,LAN,0,1947.3564520588873,24.0,0.0,7.0,0.8,westbound
COL201604230,2016-04-23,COL,LAN,0,0.0,24.0,0.0,7.0,0.4,same_zone
COL201604240,2016-04-24,COL,LAN,0,0.0,24.0,0.0,7.0,0.4,same_zone
TBA201605030,2016-05-03,TBA,LAN,1,2448.532360709918,168.0,0.0,6.777777777777778,0.2,eastbound
TBA201605040,2016-05-04,TBA,LAN,1,0.0,24.0,0.0,6.777777777777778,0.4,same_zone
TOR201605060,2016-05-06,TOR,LAN,0,1767.568753144419,48.0,0.0,5.888888888888889,1.2,same_zone
TOR201605070,2016-05-07,TOR,LAN,0,0.0,24.0,0.0,5.888888888888889,1.2,same_zone
TOR201605080,2016-05-08,TOR,LAN,0,0.0,24.0,0.0,5.888888888888889,1.2,same_zone
ANA201605180,2016-05-18,ANA,LAN,1,3479.82329809249,168.0,0.0,5.555555555555555,0.4,westbound
ANA201605190,2016-05-19,ANA,LAN,1,0.0,24.0,0.0,5.555555555555555,0.4,same_zone
SDN201605200,2016-05-20,SDN,LAN,0,142.95840699456343,24.0,0.0,4.888888888888888,0.0,same_zone
SDN201605210,2016-05-21,SDN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
SDN201605220,2016-05-22,SDN,LAN,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
NYN201605270,2016-05-27,NYN,LAN,1,3907.162440990508,120.0,0.0,4.0,1.0,eastbound
NYN201605280,2016-05-28,NYN,LAN,0,0.0,24.0,0.0,4.0,1.0,same_zone
NYN201605290,2016-05-29,NYN,LAN,0,0.0,24.0,0.0,4.0,1.0,same_zone
CHN201605300,2016-05-30,CHN,LAN,0,1144.2912739463475,24.0,0.0,3.333333333333333,0.8,westbound
CHN201605310,2016-05-31,CHN,LAN,0,0.0,24.0,0.0,3.333333333333333,0.8,same_zone
CHN201606010,2016-06-01,CHN,LAN,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
CHN201606020,2016-06-02,CHN,LAN,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
SFN201606100,2016-06-10,SFN,LAN,1,2984.9076637919884,168.0,0.0,4.222222222222222,0.2,westbound
SFN201606110,2016-06-11,SFN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SFN201606120,2016-06-12,SFN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
ARI201606130,2016-06-13,ARI,LAN,1,1050.8161105458894,24.0,0.0,5.777777777777778,1.0,eastbound
ARI201606140,2016-06-14,ARI,LAN,1,0.0,24.0,0.0,5.777777777777778,1.2,same_zone
ARI201606150,2016-06-15,ARI,LAN,0,0.0,24.0,0.0,5.777777777777778,1.2,same_zone
PIT201606240,2016-06-24,PIT,LAN,0,2937.012811582416,168.0,0.0,4.777777777777778,0.6,eastbound
PIT201606250,2016-06-25,PIT,LAN,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PIT201606260,2016-06-26,PIT,LAN,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PIT201606270,2016-06-27,PIT,LAN,1,0.0,24.0,0.0,4.777777777777778,1.0,same_zone
MIL201606280,2016-06-28,MIL,LAN,0,716.7398565320765,24.0,0.0,5.0,1.0,westbound
MIL201606290,2016-06-29,MIL,LAN,0,0.0,24.0,0.0,5.0,1.0,same_zone
MIL201606300,2016-06-30,MIL,LAN,1,0.0,24.0,0.0,5.0,0.8,same_zone
ARI201607150,2016-07-15,ARI,LAN,0,2352.946733972739,168.0,0.0,5.777777777777778,0.6,westbound
ARI201607160,2016-07-16,ARI,LAN,0,0.0,24.0,0.0,5.777777777777778,0.6,same_zone
ARI201607170,2016-07-17,ARI,LAN,1,0.0,24.0,0.0,5.777777777777778,0.8,same_zone
WAS201607190,2016-07-19,WAS,LAN,0,3182.590153156237,48.0,0.0,5.222222222222222,0.8,eastbound
WAS201607200,2016-07-20,WAS,LAN,1,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
WAS201607210,2016-07-21,WAS,LAN,1,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
SLN201607220,2016-07-22,SLN,LAN,0,1140.6034861245719,24.0,0.0,4.777777777777778,0.0,westbound
SLN201607230,2016-07-23,SLN,LAN,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
SLN201607240,2016-07-24,SLN,LAN,1,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
COL201608020,2016-08-02,COL,LAN,0,1279.350134531018,168.0,0.0,7.0,0.8,westbound
COL201608030,2016-08-03,COL,LAN,1,0.0,24.0,0.0,7.0,1.8,same_zone
COL201608040,2016-08-04,COL,LAN,0,0.0,24.0,0.0,7.0,1.8,same_zone
PHI201608160,2016-08-16,PHI,LAN,0,2534.364794195986,168.0,0.0,6.111111111111112,1.0,eastbound
PHI201608170,2016-08-17,PHI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.8,same_zone
PHI201608180,2016-08-18,PHI,LAN,0,0.0,24.0,0.0,6.111111111111112,0.6,same_zone
CIN201608190,2016-08-19,CIN,LAN,1,806.8066985449875,24.0,0.0,5.777777777777778,1.6,same_zone
CIN201608200,2016-08-20,CIN,LAN,1,0.0,24.0,0.0,5.777777777777778,2.4,same_zone
CIN201608210,2016-08-21,CIN,LAN,0,0.0,24.0,0.0,5.777777777777778,1.4,same_zone
CIN201608220,2016-08-22,CIN,LAN,1,0.0,24.0,0.0,5.777777777777778,1.6,same_zone
COL201608290,2016-08-29,COL,LAN,0,1756.6400436476026,168.0,0.0,7.0,3.0,westbound
COL201608311,2016-08-31,COL,LAN,1,0.0,48.0,0.0,7.0,1.8,same_zone
COL201608312,2016-08-31,COL,LAN,1,0.0,0.0,0.0,7.0,2.6,same_zone
MIA201609090,2016-09-09,MIA,LAN,1,2776.5070157829027,168.0,0.0,3.7125,0.8,eastbound
MIA201609100,2016-09-10,MIA,LAN,0,0.0,24.0,0.0,3.7125,0.8,same_zone
MIA201609110,2016-09-11,MIA,LAN,0,0.0,24.0,0.0,3.7125,0.4,same_zone
NYA201609120,2016-09-12,NYA,LAN,0,1757.9612250734108,24.0,0.0,2.444444444444444,0.6,same_zone
NYA201609130,2016-09-13,NYA,LAN,0,0.0,24.0,0.0,2.444444444444444,0.2,same_zone
NYA201609140,2016-09-14,NYA,LAN,0,0.0,24.0,0.0,2.444444444444444,0.0,same_zone
ARI201609150,2016-09-15,ARI,LAN,0,3443.6976589600267,24.0,0.0,5.777777777777778,1.2,westbound
ARI201609160,2016-09-16,ARI,LAN,0,0.0,24.0,0.0,5.777777777777778,1.2,same_zone
ARI201609170,2016-09-17,ARI,LAN,1,0.0,24.0,0.0,5.777777777777778,1.4,same_zone
ARI201609180,2016-09-18,ARI,LAN,0,0.0,24.0,0.0,5.777777777777778,0.6,same_zone
SDN201609270,2016-09-27,SDN,LAN,1,480.8589832027718,168.0,0.0,4.888888888888888,1.2,westbound
SDN201609280,2016-09-28,SDN,LAN,1,0.0,24.0,0.0,4.888888888888888,1.8,same_zone
SDN201609290,2016-09-29,SDN,LAN,0,0.0,24.0,0.0,4.888888888888888,1.2,same_zone
SFN201609300,2016-09-30,SFN,LAN,1,737.6094833852742,24.0,0.0,4.222222222222222,0.6,same_zone
SFN201610010,2016-10-01,SFN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SFN201610020,2016-10-02,SFN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
COL201704070,2017-04-07,COL,LAN,1,1524.5033014131054,168.0,0.0,4.222222222222222,1.0,eastbound
COL201704080,2017-04-08,COL,LAN,1,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
COL201704090,2017-04-09,COL,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6666666666666666,same_zone
CHN201704100,2017-04-10,CHN,LAN,0,1477.703935422987,24.0,0.0,4.222222222222222,0.0,eastbound
CHN201704120,2017-04-12,CHN,LAN,0,0.0,48.0,0.0,4.222222222222222,0.0,same_zone
CHN201704130,2017-04-13,CHN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.3333333333333333,same_zone
ARI201704210,2017-04-21,ARI,LAN,1,2336.340987950822,168.0,0.0,4.555555555555555,0.2,westbound
ARI201704220,2017-04-22,ARI,LAN,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
ARI201704230,2017-04-23,ARI,LAN,1,0.0,24.0,0.0,4.555555555555555,1.2,same_zone
SFN201704240,2017-04-24,SFN,LAN,0,1050.8161105458894,24.0,0.0,4.0,0.6,westbound
SFN201704250,2017-04-25,SFN,LAN,0,0.0,24.0,0.0,4.0,0.6,same_zone
SFN201704260,2017-04-26,SFN,LAN,0,0.0,24.0,0.0,4.0,0.6,same_zone
SFN201704270,2017-04-27,SFN,LAN,0,0.0,24.0,0.0,4.0,0.6,same_zone
SDN201705050,2017-05-05,SDN,LAN,0,737.6094833852742,168.0,0.0,5.222222222222222,0.4,same_zone
SDN201705060,2017-05-06,SDN,LAN,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
COL201705110,2017-05-11,COL,LAN,1,1340.2495162443051,120.0,0.0,4.222222222222222,0.4,eastbound
COL201705120,2017-05-12,COL,LAN,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
COL201705130,2017-05-13,COL,LAN,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
COL201705140,2017-05-14,COL,LAN,1,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
SFN201705150,2017-05-15,SFN,LAN,0,1524.5033014131054,24.0,0.0,4.0,1.4,westbound
SFN201705160,2017-05-16,SFN,LAN,0,0.0,24.0,0.0,4.0,1.2,same_zone
SFN201705170,2017-05-17,SFN,LAN,0,0.0,24.0,0.0,4.0,1.0,same_zone
SLN201705290,2017-05-29,SLN,LAN,0,2802.5340218395986,168.0,0.0,4.222222222222222,0.2,eastbound
SLN201705300,2017-05-30,SLN,LAN,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SLN201705310,2017-05-31,SLN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SLN201706010,2017-06-01,SLN,LAN,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
MIL201706020,2017-06-02,MIL,LAN,0,527.0871857228767,24.0,0.0,4.607142857142857,0.4,same_zone
MIL201706030,2017-06-03,MIL,LAN,1,0.0,24.0,0.0,4.607142857142857,0.8,same_zone
MIL201706040,2017-06-04,MIL,LAN,1,0.0,24.0,0.0,4.607142857142857,1.0,same_zone
CLE201706130,2017-06-13,CLE,LAN,0,538.9022393037086,168.0,0.0,3.1111111111111107,0.2,eastbound
CLE201706140,2017-06-14,CLE,LAN,0,0.0,24.0,0.0,3.1111111111111107,0.2,same_zone
CLE201706150,2017-06-15,CLE,LAN,1,0.0,24.0,0.0,3.1111111111111107,0.6,same_zone
CIN201706160,2017-06-16,CIN,LAN,0,357.8480471640154,24.0,0.0,3.0,0.2,same_zone
CIN201706170,2017-06-17,CIN,LAN,1,0.0,24.0,0.0,3.0,0.4,same_zone
CIN201706180,2017-06-18,CIN,LAN,0,0.0,24.0,0.0,3.0,0.2,same_zone
ANA201706280,2017-06-28,ANA,LAN,0,3025.9729500924564,168.0,0.0,3.333333333333333,0.8,westbound
ANA201706290,2017-06-29,ANA,LAN,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
SDN201706300,2017-06-30,SDN,LAN,0,142.95840699456343,24.0,0.0,5.222222222222222,0.6,same_zone
SDN201707010,2017-07-01,SDN,LAN,0,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
SDN201707020,2017-07-02,SDN,LAN,1,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
MIA201707140,2017-07-14,MIA,LAN,0,3650.255623162455,168.0,0.0,3.9230769230769234,1.2,eastbound
MIA201707150,2017-07-15,MIA,LAN,0,0.0,24.0,0.0,3.9230769230769234,0.6,same_zone
MIA201707160,2017-07-16,MIA,LAN,0,0.0,24.0,0.0,3.9230769230769234,0.0,same_zone
CHA201707180,2017-07-18,CHA,LAN,0,1917.3098921292544,48.0,0.0,3.444444444444444,0.4,westbound
CHA201707190,2017-07-19,CHA,LAN,1,0.0,24.0,0.0,3.444444444444444,0.4,same_zone
ATL201708010,2017-08-01,ATL,LAN,0,947.5066414250605,168.0,0.0,5.777777777777778,0.2,eastbound
ATL201708020,2017-08-02,ATL,LAN,0,0.0,24.0,0.0,5.777777777777778,0.0,same_zone
ATL201708030,2017-08-03,ATL,LAN,1,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
NYN201708040,2017-08-04,NYN,LAN,0,1200.3167984981242,24.0,0.0,5.222222222222222,0.0,same_zone
NYN201708050,2017-08-05,NYN,LAN,1,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
NYN201708060,2017-08-06,NYN,LAN,0,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
ARI201708080,2017-08-08,ARI,LAN,0,3443.6976589600267,48.0,0.0,4.555555555555555,0.2,westbound
ARI201708090,2017-08-09,ARI,LAN,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
ARI201708100,2017-08-10,ARI,LAN,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
DET201708180,2017-08-18,DET,LAN,1,2715.6718684728658,168.0,0.0,3.888888888888889,2.0,eastbound
DET201708190,2017-08-19,DET,LAN,0,0.0,24.0,0.0,3.888888888888889,1.6,same_zone
DET201708200,2017-08-20,DET,LAN,0,0.0,24.0,0.0,3.888888888888889,1.4,same_zone
PIT201708210,2017-08-21,PIT,LAN,0,330.02833641072823,24.0,0.0,4.333333333333333,1.2,same_zone
PIT201708220,2017-08-22,PIT,LAN,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
PIT201708230,2017-08-23,PIT,LAN,0,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
PIT201708240,2017-08-24,PIT,LAN,0,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
ARI201708290,2017-08-29,ARI,LAN,1,2937.012811582416,120.0,0.0,4.555555555555555,1.2,westbound
ARI201708300,2017-08-30,ARI,LAN,1,0.0,24.0,0.0,4.555555555555555,1.8,same_zone
ARI201708310,2017-08-31,ARI,LAN,1,0.0,24.0,0.0,4.555555555555555,2.2,same_zone
SDN201709010,2017-09-01,SDN,LAN,0,480.8589832027718,24.0,0.0,5.222222222222222,0.2,westbound
SDN201709021,2017-09-02,SDN,LAN,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
SDN201709022,2017-09-02,SDN,LAN,1,0.0,0.0,0.0,5.222222222222222,0.2,same_zone
SDN201709030,2017-09-03,SDN,LAN,1,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
SFN201709110,2017-09-11,SFN,LAN,1,737.6094833852742,168.0,0.0,4.0,0.4,same_zone
SFN201709120,2017-09-12,SFN,LAN,0,0.0,24.0,0.0,4.0,0.4,same_zone
SFN201709130,2017-09-13,SFN,LAN,0,0.0,24.0,0.0,4.0,0.4,same_zone
WAS201709150,2017-09-15,WAS,LAN,0,3918.5453581456654,48.0,0.0,5.666666666666667,0.4,eastbound
WAS201709160,2017-09-16,WAS,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
WAS201709170,2017-09-17,WAS,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
PHI201709180,2017-09-18,PHI,LAN,0,198.37231845001583,24.0,0.0,5.666666666666667,0.8,same_zone
PHI201709190,2017-09-19,PHI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
PHI201709200,2017-09-20,PHI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
PHI201709210,2017-09-21,PHI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
COL201709290,2017-09-29,COL,LAN,1,2534.364794195986,168.0,0.0,4.222222222222222,1.4,westbound
COL201709300,2017-09-30,COL,LAN,0,0.0,24.0,0.0,4.222222222222222,1.4,same_zone
COL201710010,2017-10-01,COL,LAN,0,0.0,24.0,0.0,4.222222222222222,1.4,same_zone
ARI201804020,2018-04-02,ARI,LAN,1,942.3364167649689,168.0,0.0,4.222222222222222,2.25,same_zone
ARI201804030,2018-04-03,ARI,LAN,0,0.0,24.0,0.0,4.222222222222222,1.8,same_zone
ARI201804040,2018-04-04,ARI,LAN,1,0.0,24.0,0.0,4.222222222222222,1.4,same_zone
