game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
SLN202107160,SLN,SFN,0,0,jackj001,waina001,SFN,SLN,2,7
SLN202107170,SLN,SFN,0,0,kim-k001,desca001,SLN,SFN,3,1
SLN202107180,SLN,SFN,0,0,cabrg001,brebj001,SLN,SFN,2,1
SLN202107190,SLN,CHN,0,0,woodj003,milla003,SLN,CHN,8,3
SLN202107200,SLN,CHN,0,0,mapld001,reyea004,CHN,SLN,6,7
SLN202107210,SLN,CHN,0,0,mcfat001,kimbc001,SLN,CHN,3,2
SLN202107220,SLN,CHN,1,0,kim-k001,alzoa001,SLN,CHN,3,2
SLN202107300,SLN,MIN,0,0,helsr001,dufft001,SLN,MIN,5,1
SLN202107310,SLN,MIN,0,2,alcaj001,woodj003,MIN,SLN,1,8
SLN202108010,SLN,MIN,0,0,waina001,pinem001,SLN,MIN,7,3
SLN202108030,SLN,ATL,0,5,friem001,lestj001,ATL,SLN,1,6
SLN202108040,SLN,ATL,3,0,martc007,gallg001,ATL,SLN,4,7
SLN202108050,SLN,ATL,0,0,sante002,gallg001,ATL,SLN,4,8
SLN202108060,SLN,KCA,1,0,waina001,minom001,SLN,KCA,4,2
SLN202108070,SLN,KCA,2,0,garcl005,kellb003,SLN,KCA,5,2
SLN202108080,SLN,KCA,1,0,barls001,reyea004,KCA,SLN,5,6
SLN202108170,SLN,MIL,0,0,burnc002,waina001,MIL,SLN,0,2
SLN202108180,SLN,MIL,2,0,hadej001,reyea004,MIL,SLN,4,6
SLN202108190,SLN,MIL,1,0,fernj006,woodb005,SLN,MIL,8,4
SLN202108200,SLN,PIT,0,0,kellm003,mikom001,PIT,SLN,0,4
SLN202108210,SLN,PIT,0,0,shrec001,cabrg001,PIT,SLN,4,5
SLN202108220,SLN,PIT,1,0,waina001,braus002,SLN,PIT,3,0
SLN202108240,SLN,DET,0,0,mizec001,flahj002,DET,SLN,3,4
SLN202108250,SLN,DET,1,0,mcfat001,fulmm001,SLN,DET,3,2
SLN202109060,SLN,LAN,0,4,schem001,mikom001,LAN,SLN,1,5
SLN202109070,SLN,LAN,1,1,vesia001,happj001,LAN,SLN,2,7
SLN202109080,SLN,LAN,3,1,waina001,whitm004,SLN,LAN,5,4
SLN202109090,SLN,LAN,0,0,reyea004,bickp001,SLN,LAN,2,1
SLN202109100,SLN,CIN,0,0,lorem002,mcfat001,CIN,SLN,2,4
SLN202109110,SLN,CIN,0,0,reyea004,simsl001,SLN,CIN,6,4
SLN202109120,SLN,CIN,2,0,happj001,grays001,SLN,CIN,2,0
SLN202109170,SLN,SDN,3,0,mikom001,velav001,SLN,SDN,8,2
SLN202109180,SLN,SDN,0,0,millj006,pagae001,SLN,SDN,3,2
SLN202109190,SLN,SDN,5,0,reyea004,arrij001,SLN,SDN,8,7
SLN202109280,SLN,MIL,0,0,waina001,gustj001,SLN,MIL,6,2
SLN202109290,SLN,MIL,0,1,housa001,mikom001,MIL,SLN,0,4
SLN202109300,SLN,MIL,0,0,happj001,sancm001,SLN,MIL,4,3
SLN202110010,SLN,CHN,1,0,gallg001,nanct001,SLN,CHN,4,3
SLN202110020,SLN,CHN,1,0,adamj002,garcl005,CHN,SLN,5,6
SLN202110030,SLN,CHN,1,1,biagj001,woodj003,CHN,SLN,2,3
TBA202104090,TBA,NYA,0,0,hillr001,klubc001,TBA,NYA,10,5
TBA202104100,TBA,NYA,1,0,kitta001,germd001,TBA,NYA,4,0
TBA202104110,TBA,NYA,0,0,chapa001,mchuc001,NYA,TBA,4,8
TBA202104120,TBA,TEX,0,0,glast001,heart001,TBA,TEX,1,0
TBA202104130,TBA,TEX,2,1,gibsk002,yarbr001,TEX,TBA,3,8
TBA202104140,TBA,TEX,0,0,arihk001,flemj001,TEX,TBA,1,5
TBA202104150,TBA,TEX,0,0,sborj002,reedc002,TEX,TBA,4,6
TBA202104230,TBA,TOR,0,4,matzs001,glast001,TOR,TBA,3,5
TBA202104240,TBA,TOR,0,3,thomr007,romaj004,TBA,TOR,5,3
TBA202104250,TBA,TOR,0,0,mayzt001,flemj001,TOR,TBA,0,1
TBA202104260,TBA,OAK,1,0,manas001,hillr001,OAK,TBA,1,2
TBA202104270,TBA,OAK,1,0,sprij001,montf001,TBA,OAK,4,3
TBA202104280,TBA,OAK,0,0,glast001,irvic001,TBA,OAK,2,0
TBA202104290,TBA,OAK,1,0,diekj001,castd002,OAK,TBA,2,3
TBA202104300,TBA,HOU,0,1,mccul002,yarbr001,HOU,TBA,2,9
TBA202105010,TBA,HOU,0,3,urquj001,flemj001,HOU,TBA,1,3
TBA202105020,TBA,HOU,0,0,sprij001,raleb001,TBA,HOU,5,4
TBA202105110,TBA,NYA,0,1,montj004,patil001,NYA,TBA,1,3
TBA202105120,TBA,NYA,0,0,coleg001,thomr007,NYA,TBA,0,1
TBA202105130,TBA,NYA,2,0,hillr001,tailj001,TBA,NYA,9,1
TBA202105140,TBA,NYN,0,0,fairp001,castm002,TBA,NYN,3,2
TBA202105150,TBA,NYN,1,0,mccls003,luccj001,TBA,NYN,12,5
TBA202105160,TBA,NYN,0,0,flemj001,strom001,TBA,NYN,7,1
TBA202105250,TBA,KCA,0,0,kellb003,hillr001,KCA,TBA,1,2
TBA202105260,TBA,KCA,0,0,feyej001,zubet001,TBA,KCA,2,1
TBA202105270,TBA,KCA,3,0,mccls003,singb001,TBA,KCA,7,2
TBA202105290,TBA,PHI,2,0,castd002,coons001,TBA,PHI,5,3
TBA202105300,TBA,PHI,0,0,flemj001,efliz001,TBA,PHI,6,2
TBA202106080,TBA,WAS,1,0,glast001,suerw002,TBA,WAS,3,1
TBA202106090,TBA,WAS,3,2,handb001,castd002,WAS,TBA,7,9
TBA202106110,TBA,BAL,0,0,yarbr001,akink001,TBA,BAL,4,2
TBA202106120,TBA,BAL,3,0,mchuc001,lopej004,TBA,BAL,5,4
TBA202106130,TBA,BAL,0,0,flemj001,zimmb002,TBA,BAL,7,1
TBA202106220,TBA,BOS,2,0,hernd004,fairp001,BOS,TBA,5,9
TBA202106230,TBA,BOS,2,1,hillr001,richg002,TBA,BOS,8,2
TBA202106240,TBA,BOS,0,0,feyej001,barnm001,TBA,BOS,1,0
TBA202106250,TBA,ANA,3,2,mchuc001,suarj001,TBA,ANA,4,3
TBA202106260,TBA,ANA,0,0,mccls003,cobba001,TBA,ANA,13,3
TBA202106270,TBA,ANA,0,0,watst001,wislm001,ANA,TBA,4,6
TBA202107050,TBA,CLE,0,0,fairp001,clase001,TBA,CLE,9,8
TBA202107071,TBA,CLE,3,0,wachm001,mejij002,TBA,CLE,8,1
TBA202107072,TBA,CLE,0,0,flemj001,hents001,TBA,CLE,4,0
TBA202107090,TBA,TOR,0,0,kitta001,manoa001,TBA,TOR,7,1
TBA202107100,TBA,TOR,1,0,yarbr001,strir001,TBA,TOR,5,2
TBA202107110,TBA,TOR,0,0,ray-r002,hillr001,TOR,TBA,1,3
TBA202107190,TBA,BAL,0,2,watks003,yarbr001,BAL,TBA,1,6
TBA202107200,TBA,BAL,2,0,mccls003,meanj001,TBA,BAL,9,3
TBA202107210,TBA,BAL,1,1,mchuc001,scott003,TBA,BAL,5,4
TBA202107270,TBA,NYA,0,0,montj004,mccls003,NYA,TBA,3,4
TBA202107280,TBA,NYA,0,0,greec003,fairp001,NYA,TBA,1,3
TBA202107290,TBA,NYA,4,0,patil001,coleg001,TBA,NYA,14,0
TBA202107300,TBA,BOS,2,0,flemj001,perem004,TBA,BOS,7,3
TBA202107310,TBA,BOS,2,3,kitta001,eovan001,TBA,BOS,9,5
TBA202108010,TBA,BOS,0,0,mccls003,piven001,TBA,BOS,3,2
TBA202108020,TBA,SEA,0,0,flexc001,wachm001,SEA,TBA,2,8
TBA202108030,TBA,SEA,1,0,kikuy001,patil001,SEA,TBA,2,4
TBA202108040,TBA,SEA,0,0,flemj001,gilbl002,TBA,SEA,4,3
TBA202108160,TBA,BAL,0,0,flemj001,harvm001,TBA,BAL,9,2
TBA202108170,TBA,BAL,0,0,ellic001,meanj001,TBA,BAL,10,0
TBA202108180,TBA,BAL,2,2,yarbr001,watks003,TBA,BAL,8,4
TBA202108190,TBA,BAL,2,0,mccls003,lopej004,TBA,BAL,7,2
TBA202108200,TBA,CHA,0,1,hendl001,kitta001,CHA,TBA,5,7
TBA202108210,TBA,CHA,3,0,patil001,keucd001,TBA,CHA,8,4
TBA202108220,TBA,CHA,1,0,armss001,loper003,TBA,CHA,9,0
TBA202108300,TBA,BOS,1,0,patil001,piven001,TBA,BOS,6,1
TBA202108310,TBA,BOS,0,1,yarbr001,peacb001,TBA,BOS,8,5
TBA202109010,TBA,BOS,0,0,whitg002,fairp001,BOS,TBA,2,3
TBA202109020,TBA,BOS,0,1,rodre004,mccls003,BOS,TBA,0,4
TBA202109030,TBA,MIN,0,1,wachm001,dobnr001,TBA,MIN,5,3
TBA202109040,TBA,MIN,2,0,archc001,albea001,TBA,MIN,11,4
TBA202109050,TBA,MIN,0,0,dufft001,kitta001,MIN,TBA,5,6
TBA202109160,TBA,DET,2,0,ennsd001,alext001,TBA,DET,5,2
TBA202109170,TBA,DET,1,1,kitta001,garcb001,TBA,DET,7,4
TBA202109180,TBA,DET,0,3,urenj001,yarbr001,DET,TBA,3,4
TBA202109190,TBA,DET,0,0,peraw001,mccls003,DET,TBA,0,2
TBA202109200,TBA,TOR,0,0,baz-s001,ray-r002,TBA,TOR,6,4
TBA202109210,TBA,TOR,0,0,manoa001,anden001,TOR,TBA,2,4
TBA202109220,TBA,TOR,0,0,charj001,strir001,TBA,TOR,7,1
TBA202109240,TBA,MIA,3,0,yarbr001,cabre003,TBA,MIA,8,0
TBA202109250,TBA,MIA,0,0,mccls003,alcas001,TBA,MIA,7,3
TBA202109260,TBA,MIA,2,0,baz-s001,luzaj001,TBA,MIA,3,2
TEX202104050,TEX,TOR,0,1,matzs001,foltm001,TOR,TEX,2,6
TEX202104060,TEX,TOR,2,1,dunnd001,roart001,TEX,TOR,7,4
TEX202104070,TEX,TOR,0,0,gibsk002,ryu-h001,TEX,TOR,2,1
TEX202104090,TEX,SDN,0,0,musgj001,arihk001,SDN,TEX,0,3
TEX202104100,TEX,SDN,0,0,weatr001,benjw001,SDN,TEX,4,7
TEX202104110,TEX,SDN,0,0,stamc001,foltm001,SDN,TEX,0,2
TEX202104160,TEX,BAL,0,0,lopej004,foltm001,BAL,TEX,2,5
TEX202104170,TEX,BAL,0,0,lakit001,rodrj004,BAL,TEX,1,6
TEX202104180,TEX,BAL,0,0,kingj002,lakit001,TEX,BAL,1,0
TEX202104260,TEX,ANA,4,1,ohtas001,lylej001,ANA,TEX,4,9
TEX202104270,TEX,ANA,1,0,foltm001,quinj001,TEX,ANA,6,1
TEX202104280,TEX,ANA,1,4,rodrc002,dunnd001,ANA,TEX,3,4
TEX202104290,TEX,BOS,0,0,gibsk002,perem004,TEX,BOS,4,1
TEX202104300,TEX,BOS,0,4,eovan001,arihk001,BOS,TEX,1,6
TEX202105010,TEX,BOS,0,0,sborj002,andrm001,TEX,BOS,8,6
TEX202105020,TEX,BOS,0,0,sborj002,ottaa001,TEX,BOS,5,3
TEX202105070,TEX,SEA,2,0,flexc001,sborj002,SEA,TEX,4,5
TEX202105080,TEX,SEA,0,2,kingj002,misia001,TEX,SEA,9,8
TEX202105090,TEX,SEA,0,0,dunnd001,shefj001,TEX,SEA,10,2
TEX202105170,TEX,NYA,0,1,lylej001,coleg001,TEX,NYA,5,2
TEX202105180,TEX,NYA,0,0,peraw002,foltm001,NYA,TEX,4,7
TEX202105190,TEX,NYA,0,0,klubc001,yangh001,NYA,TEX,0,2
TEX202105200,TEX,NYA,0,0,germd001,kingj002,NYA,TEX,0,2
TEX202105210,TEX,HOU,0,0,heart001,abreb002,TEX,HOU,7,5
TEX202105220,TEX,HOU,0,2,allak001,scrua001,TEX,HOU,8,4
TEX202105230,TEX,HOU,0,0,kingj002,presr001,TEX,HOU,3,2
TEX202106040,TEX,TBA,0,0,gibsk002,flemj001,TEX,TBA,5,4
TEX202106050,TEX,TBA,0,2,hillr001,allak001,TBA,TEX,0,3
TEX202106060,TEX,TBA,1,0,feyej001,kingj002,TBA,TEX,1,7
TEX202106080,TEX,SFN,0,0,alvaj003,rodrj004,SFN,TEX,4,9
TEX202106090,TEX,SFN,0,0,martb002,mcgej001,TEX,SFN,4,3
TEX202106180,TEX,MIN,2,3,roblh001,sborj002,MIN,TEX,5,7
TEX202106190,TEX,MIN,0,0,thiec001,kingj002,MIN,TEX,2,3
TEX202106200,TEX,MIN,0,2,maedk001,dunnd001,MIN,TEX,2,4
TEX202106210,TEX,OAK,5,0,gibsk002,montf001,TEX,OAK,8,3
TEX202106220,TEX,OAK,0,4,irvic001,heart001,OAK,TEX,6,13
TEX202106230,TEX,OAK,0,0,martb002,petiy001,TEX,OAK,5,3
TEX202106240,TEX,OAK,0,3,bassc001,allak001,OAK,TEX,1,5
TEX202106250,TEX,KCA,0,0,dunnd001,minom001,TEX,KCA,9,4
TEX202106260,TEX,KCA,0,0,gibsk002,bubik001,TEX,KCA,8,0
TEX202106270,TEX,KCA,3,0,lylej001,singb001,TEX,KCA,4,1
TEX202107050,TEX,DET,0,0,peraw001,allak001,DET,TEX,3,7
TEX202107060,TEX,DET,0,0,kingj002,norrd002,TEX,DET,10,5
TEX202107070,TEX,DET,0,1,funkk001,gibsk002,DET,TEX,3,5
TEX202107090,TEX,OAK,0,0,lylej001,irvic001,TEX,OAK,3,2
TEX202107100,TEX,OAK,2,0,wendj001,patts002,OAK,TEX,4,8
TEX202107110,TEX,OAK,0,0,bassc001,allak001,OAK,TEX,1,4
TEX202107270,TEX,ARI,0,0,dunnd001,widet001,TEX,ARI,5,4
TEX202107280,TEX,ARI,0,0,bumgm001,martb002,ARI,TEX,2,3
TEX202107300,TEX,SEA,0,0,gilbl002,allak001,SEA,TEX,5,9
TEX202107310,TEX,SEA,0,2,patts002,castd002,TEX,SEA,5,4
TEX202108010,TEX,SEA,0,0,santd003,swane001,TEX,SEA,4,3
TEX202108020,TEX,ANA,0,0,dunnd001,rodrc002,TEX,ANA,4,1
TEX202108030,TEX,ANA,0,0,suarj001,lylej001,ANA,TEX,3,11
TEX202108040,TEX,ANA,0,0,ohtas001,allak001,ANA,TEX,1,2
TEX202108050,TEX,ANA,0,0,bundd001,howas003,ANA,TEX,0,5
TEX202108130,TEX,OAK,3,0,santd003,irvic001,TEX,OAK,8,6
TEX202108140,TEX,OAK,1,1,chafa001,lylej001,OAK,TEX,3,8
TEX202108150,TEX,OAK,3,0,allak001,manas001,TEX,OAK,7,4
TEX202108170,TEX,SEA,0,0,andet002,heart001,SEA,TEX,1,3
TEX202108180,TEX,SEA,0,2,gonzm005,foltm001,SEA,TEX,1,3
TEX202108190,TEX,SEA,0,2,smitj002,barlj001,SEA,TEX,8,9
TEX202108270,TEX,HOU,0,0,matop002,martb002,HOU,TEX,4,5
TEX202108280,TEX,HOU,0,0,valdf001,allak001,HOU,TEX,2,5
TEX202108290,TEX,HOU,3,0,heart001,greiz001,TEX,HOU,13,2
TEX202108300,TEX,COL,0,0,alexa001,marqg001,TEX,COL,4,3
TEX202108310,TEX,COL,0,0,lylej001,gomba001,TEX,COL,4,3
TEX202109010,TEX,COL,0,0,chacj001,barlj001,COL,TEX,5,9
TEX202109130,TEX,HOU,0,3,javic001,howas003,HOU,TEX,1,15
TEX202109140,TEX,HOU,2,0,lylej001,greiz001,TEX,HOU,8,1
TEX202109150,TEX,HOU,0,0,urquj001,arihk001,HOU,TEX,2,7
TEX202109160,TEX,HOU,0,0,garcl007,ottog001,HOU,TEX,1,12
TEX202109170,TEX,CHA,0,1,ceasd001,heart001,CHA,TEX,0,8
TEX202109180,TEX,CHA,0,0,anded003,lynnl001,TEX,CHA,2,1
TEX202109190,TEX,CHA,0,0,gioll001,lylej001,CHA,TEX,2,7
TEX202109280,TEX,ANA,0,0,alexa001,naugp001,TEX,ANA,5,2
TEX202109290,TEX,ANA,0,1,warra003,heart001,ANA,TEX,2,7
TEX202109300,TEX,ANA,0,5,patts002,hergj001,TEX,ANA,7,6
TEX202110010,TEX,CLE,0,0,morge001,howas003,CLE,TEX,6,9
TEX202110020,TEX,CLE,1,0,lylej001,mcket001,TEX,CLE,7,2
TEX202110030,TEX,CLE,0,1,civaa001,dunnd001,CLE,TEX,0,6
TOR202104080,TOR,ANA,3,1,guerj003,borur001,ANA,TOR,5,7
TOR202104090,TOR,ANA,0,0,heana001,zeuct001,ANA,TOR,1,7
TOR202104100,TOR,ANA,0,0,matzs001,quinj001,TOR,ANA,15,1
TOR202104120,TOR,NYA,1,0,coleg001,ray-r002,NYA,TOR,1,3
TOR202104130,TOR,NYA,0,0,ryu-h001,tailj001,TOR,NYA,7,3
TOR202104140,TOR,NYA,0,1,dolir001,greec003,TOR,NYA,5,4
TOR202104270,TOR,WAS,0,1,milot001,schem001,TOR,WAS,9,5
TOR202104280,TOR,WAS,0,0,fedde001,matzs001,WAS,TOR,2,8
TOR202104300,TOR,ATL,0,0,ray-r002,smyld001,TOR,ATL,13,5
TOR202105010,TOR,ATL,0,0,romaj004,jonen001,TOR,ATL,6,5
TOR202105020,TOR,ATL,0,0,borur001,andei001,TOR,ATL,7,2
TOR202105140,TOR,PHI,0,0,brogc001,thort002,PHI,TOR,1,5
TOR202105150,TOR,PHI,1,0,bergt001,nolaa001,TOR,PHI,4,0
TOR202105160,TOR,PHI,2,0,ray-r002,andec001,TOR,PHI,10,8
TOR202105180,TOR,BOS,0,0,ryu-h001,rodre004,TOR,BOS,8,0
TOR202105190,TOR,BOS,1,5,richg002,strir001,BOS,TOR,3,7
TOR202105200,TOR,BOS,2,0,valdp002,dolir001,BOS,TOR,7,8
TOR202105210,TOR,TBA,2,0,castd002,beasj001,TBA,TOR,7,9
TOR202105220,TOR,TBA,1,0,kitta001,casta005,TBA,TOR,1,3
TOR202105230,TOR,TBA,0,1,flemj001,chatt001,TBA,TOR,4,6
TOR202105240,TOR,TBA,0,6,sprij001,payaj001,TBA,TOR,8,14
TOR202106010,TOR,MIA,0,0,ray-r002,alcas001,TOR,MIA,5,1
TOR202106020,TOR,MIA,0,0,casta005,garcy001,TOR,MIA,6,5
TOR202106040,TOR,HOU,0,0,greiz001,ryu-h001,HOU,TOR,1,13
TOR202106050,TOR,HOU,0,0,strir001,urquj001,TOR,HOU,6,2
TOR202106060,TOR,HOU,0,1,garcl007,matzs001,HOU,TOR,3,6
TOR202106150,TOR,NYA,1,0,loaij001,mayzt001,NYA,TOR,5,6
TOR202106160,TOR,NYA,1,1,coleg001,strir001,NYA,TOR,2,3
TOR202106170,TOR,NYA,0,0,greec003,casta005,NYA,TOR,4,8
TOR202106240,TOR,BAL,6,0,kay-a001,kremd001,TOR,BAL,9,0
TOR202106250,TOR,BAL,0,0,fry-p001,thort002,BAL,TOR,5,6
TOR202106260,TOR,BAL,0,0,ryu-h001,akink001,TOR,BAL,12,4
TOR202106270,TOR,BAL,0,1,strir001,lopej004,TOR,BAL,5,2
TOR202106290,TOR,SEA,0,0,ray-r002,montr004,TOR,SEA,9,3
TOR202106300,TOR,SEA,0,0,gravk001,murpp001,SEA,TOR,7,9
TOR202107010,TOR,SEA,1,2,kikuy001,ryu-h001,SEA,TOR,2,7
TOR202107020,TOR,TBA,2,0,manoa001,patil001,TOR,TBA,11,1
TOR202107030,TOR,TBA,0,0,cimba001,mccls003,TOR,TBA,6,3
TOR202107040,TOR,TBA,0,0,yarbr001,ray-r002,TBA,TOR,1,5
TOR202107160,TOR,TEX,1,0,ray-r002,lylej001,TOR,TEX,10,2
TOR202107181,TOR,TEX,0,0,ryu-h001,allak001,TOR,TEX,5,0
TOR202107182,TOR,TEX,6,0,matzs001,foltm001,TOR,TEX,10,0
TOR202107190,TOR,BOS,0,8,piven001,strir001,BOS,TOR,4,13
TOR202107210,TOR,BOS,0,0,richg002,ray-r002,BOS,TOR,4,7
TOR202107300,TOR,KCA,0,0,strir001,lyncd001,TOR,KCA,6,4
TOR202107310,TOR,KCA,1,0,manoa001,minom001,TOR,KCA,4,0
TOR202108010,TOR,KCA,0,0,berrj001,kellb003,TOR,KCA,5,1
TOR202108020,TOR,CLE,0,0,shawb001,handb001,CLE,TOR,2,5
TOR202108030,TOR,CLE,3,0,ryu-h001,plesz001,TOR,CLE,7,2
TOR202108040,TOR,CLE,4,0,matzs001,mejij002,TOR,CLE,8,6
TOR202108050,TOR,CLE,0,0,strir001,mcket001,TOR,CLE,3,0
TOR202108060,TOR,BOS,0,0,manoa001,eovan001,TOR,BOS,12,4
TOR202108071,TOR,BOS,0,0,romaj004,barnm001,TOR,BOS,1,0
TOR202108072,TOR,BOS,0,0,barnm001,cimba001,BOS,TOR,1,2
TOR202108080,TOR,BOS,1,0,dolir001,barnm001,TOR,BOS,9,8
TOR202108200,TOR,DET,0,0,sotog003,richt001,DET,TOR,1,4
TOR202108210,TOR,DET,0,0,ryu-h001,peraw001,TOR,DET,3,0
TOR202108220,TOR,DET,0,0,sotog003,sneak001,DET,TOR,3,5
TOR202108230,TOR,CHA,0,0,mayzt001,kimbc001,TOR,CHA,2,1
TOR202108240,TOR,CHA,0,4,ceasd001,berrj001,CHA,TOR,2,5
TOR202108250,TOR,CHA,0,0,mayzt001,bumma001,TOR,CHA,3,1
TOR202108260,TOR,CHA,1,0,rodoc001,ryu-h001,CHA,TOR,7,10
TOR202108300,TOR,BAL,0,1,ray-r002,tated001,TOR,BAL,7,3
TOR202108310,TOR,BAL,0,0,akink001,ryu-h001,BAL,TOR,2,4
TOR202109010,TOR,BAL,1,0,mayzt001,tated001,TOR,BAL,5,4
TOR202109030,TOR,OAK,0,2,romaj004,romos001,TOR,OAK,11,10
TOR202109040,TOR,OAK,0,0,berrj001,blacp001,TOR,OAK,10,8
TOR202109050,TOR,OAK,0,0,ray-r002,irvic001,TOR,OAK,8,0
TOR202109130,TOR,TBA,0,0,manoa001,yarbr001,TOR,TBA,8,1
TOR202109140,TOR,TBA,0,0,rasmd002,berrj001,TBA,TOR,0,2
TOR202109150,TOR,TBA,3,0,ray-r002,wachm001,TOR,TBA,6,3
TOR202109170,TOR,MIN,0,0,pinem001,ryu-h001,MIN,TOR,3,7
TOR202109180,TOR,MIN,0,2,matzs001,oberb002,TOR,MIN,6,2
TOR202109190,TOR,MIN,5,0,berrj001,farrl001,TOR,MIN,5,3
TOR202109280,TOR,NYA,1,0,kingm002,ryu-h001,NYA,TOR,2,7
TOR202109290,TOR,NYA,2,0,cimba001,holmc001,TOR,NYA,6,5
TOR202109300,TOR,NYA,0,1,kingm002,ray-r002,NYA,TOR,2,6
TOR202110010,TOR,BAL,0,0,matzs001,eshet001,TOR,BAL,6,4
TOR202110020,TOR,BAL,3,0,manoa001,meanj001,TOR,BAL,10,1
TOR202110030,TOR,BAL,3,0,ryu-h001,zimmb002,TOR,BAL,12,4
WAS202104060,WAS,ATL,0,2,hudsd001,smitw002,WAS,ATL,6,5
WAS202104071,WAS,ATL,4,1,tomlj001,fedde001,ATL,WAS,6,7
WAS202104072,WAS,ATL,0,0,jackl001,raint003,ATL,WAS,0,2
WAS202104150,WAS,ARI,4,3,kellm002,corbp001,ARI,WAS,6,11
WAS202104160,WAS,ARI,0,0,handb001,youna002,WAS,ARI,1,0
WAS202104170,WAS,ARI,0,0,fedde001,weavl001,WAS,ARI,6,2
WAS202104180,WAS,ARI,0,1,bumgm001,espip001,ARI,WAS,2,5
WAS202104190,WAS,SLN,0,0,flahj002,rossj002,SLN,WAS,5,12
WAS202104200,WAS,SLN,0,0,hudsd001,gallg001,WAS,SLN,3,2
WAS202104210,WAS,SLN,0,0,schem001,martc006,WAS,SLN,1,0
WAS202104300,WAS,MIA,0,0,handb001,garcy001,WAS,MIA,2,1
WAS202105010,WAS,MIA,1,0,corbp001,campp001,WAS,MIA,7,2
WAS202105020,WAS,MIA,0,0,schem001,roget003,WAS,MIA,3,1
WAS202105040,WAS,ATL,0,0,ynoah001,rossj002,ATL,WAS,1,6
WAS202105050,WAS,ATL,0,0,friem001,fedde001,ATL,WAS,3,5
WAS202105060,WAS,ATL,0,0,smyld001,lestj001,ATL,WAS,2,3
WAS202105110,WAS,PHI,0,1,andec001,fedde001,PHI,WAS,2,6
WAS202105120,WAS,PHI,0,0,alvaj004,handb001,PHI,WAS,2,5
WAS202105130,WAS,PHI,4,0,corbp001,efliz001,WAS,PHI,5,1
WAS202105210,WAS,BAL,0,0,stras001,lopej004,WAS,BAL,4,2
WAS202105220,WAS,BAL,0,5,hudsd001,pluta001,WAS,BAL,12,9
WAS202105230,WAS,BAL,4,3,corbp001,harvm001,WAS,BAL,6,5
WAS202105250,WAS,CIN,0,0,mahlt001,schem001,CIN,WAS,1,2
WAS202105260,WAS,CIN,2,0,votha001,hoffj003,WAS,CIN,5,3
WAS202105270,WAS,CIN,0,1,grays001,stras001,CIN,WAS,0,3
WAS202105291,WAS,MIL,0,2,peraf001,corbp001,MIL,WAS,1,4
WAS202105292,WAS,MIL,0,0,suteb001,hudsd001,MIL,WAS,2,6
WAS202105300,WAS,MIL,0,2,woodb005,schem001,MIL,WAS,0,3
WAS202106110,WAS,SFN,0,0,desca001,espip001,SFN,WAS,0,1
WAS202106121,WAS,SFN,1,0,fedde001,gausk001,WAS,SFN,2,0
WAS202106122,WAS,SFN,0,0,mcgej001,finnk001,SFN,WAS,1,2
WAS202106130,WAS,SFN,1,0,rossj002,cuetj001,WAS,SFN,5,0
WAS202106140,WAS,PIT,0,0,finnk001,holmc001,WAS,PIT,3,2
WAS202106150,WAS,PIT,5,0,corbp001,andet002,WAS,PIT,8,1
WAS202106160,WAS,PIT,0,0,espip001,dejoc001,WAS,PIT,3,1
WAS202106180,WAS,NYN,0,0,handb001,diaze006,WAS,NYN,1,0
WAS202106191,WAS,NYN,0,2,loupa001,rossj002,NYN,WAS,1,5
WAS202106192,WAS,NYN,1,0,lestj001,gselr001,WAS,NYN,6,2
WAS202106200,WAS,NYN,1,0,corbp001,walkt004,WAS,NYN,5,2
WAS202106280,WAS,NYN,2,0,espip001,eickj001,WAS,NYN,8,4
WAS202106290,WAS,TBA,3,0,rossj002,hillr001,WAS,TBA,4,3
WAS202106300,WAS,TBA,2,2,lestj001,sherr001,WAS,TBA,15,6
WAS202107010,WAS,LAN,1,0,gonst001,corbp001,LAN,WAS,2,6
WAS202107020,WAS,LAN,0,0,uriaj001,clays001,LAN,WAS,5,10
WAS202107030,WAS,LAN,0,0,gratb002,suerw002,LAN,WAS,3,5
WAS202107040,WAS,LAN,0,0,pricd001,rossj002,LAN,WAS,1,5
WAS202107160,WAS,SDN,3,2,paddc001,fedde001,SDN,WAS,8,24
WAS202107170,WAS,SDN,1,2,stamc001,corbp001,SDN,WAS,4,10
WAS202107180,WAS,SDN,0,0,handb001,melam001,WAS,SDN,8,7
WAS202107190,WAS,MIA,4,0,lestj001,detwr001,WAS,MIA,18,1
WAS202107200,WAS,MIA,0,0,votha001,bleir001,WAS,MIA,6,3
WAS202107210,WAS,MIA,0,0,flord002,handb001,MIA,WAS,1,3
WAS202107300,WAS,CHN,0,0,espip001,arrij001,WAS,CHN,4,3
WAS202107310,WAS,CHN,1,1,hendk001,rossj002,CHN,WAS,3,6
WAS202108010,WAS,CHN,0,1,finnk001,rodrm001,WAS,CHN,6,5
WAS202108020,WAS,PHI,0,0,brada001,klobg001,PHI,WAS,5,7
WAS202108030,WAS,PHI,0,1,wheez001,corbp001,PHI,WAS,4,5
WAS202108040,WAS,PHI,1,0,moorm003,espip001,PHI,WAS,5,9
WAS202108050,WAS,PHI,0,0,llovm001,finnk001,PHI,WAS,6,7
